idx,Run0
0,54.97828731643845
10000,4.9688921754352435
20000,6.020508928402451
30000,6.192238070067055
40000,7.693131251986566
50000,6.930376583589381
60000,6.123683316057193
70000,7.208995117128466
80000,11.218913835099096
90000,10.812601259932507
100000,11.82295419450971
110000,15.17216912143304
120000,11.889641102439855
130000,14.672636664741404
140000,10.929090764874356
150000,15.943787205995466
160000,15.62544603641353
170000,10.917045302240465
180000,9.320884159397567
190000,16.033106139886698
200000,12.864344770737524
210000,12.074480996896622
220000,13.651595976162644
230000,15.266209079600442
240000,14.85026456994752
250000,13.324222233103084
260000,7.219252871327719
270000,13.147937191282086
280000,16.272200980412457
290000,13.476681220673488
300000,14.298418455916586
310000,13.561399531356455
320000,13.086131967369251
330000,14.732381155233421
340000,15.591987083406833
350000,15.36807403570162
360000,17.910197438363962
370000,8.435529855507466
380000,16.883823444971984
390000,15.086971535787448
400000,16.25140154117385
410000,16.405130564481272
420000,13.745353439077048
430000,15.77284645586364
440000,13.858299754610622
450000,15.166213715786867
460000,14.259068937778311
470000,14.760575256055636
480000,13.519493062825326
490000,14.010735179506542
500000,14.676387419084376
