idx,Run0,Run1,Run2
0,-147.7580680073802,-189.37915016323325,-163.13289567893997
10000,-45.23024063964526,-45.335246891675204,-44.001965563524415
20000,-51.245294749141095,-42.10077732155984,-46.36303201548325
30000,-46.88827284389865,-43.70908291891541,-42.65762291554283
40000,-49.82584316624259,-41.52683182156386,-46.27896221990186
50000,-50.164240646275175,-39.298613506754506,-50.526486790142634
60000,-45.65777164789672,-43.515499172752136,-45.41264740112648
70000,-47.113431881798114,-42.386908192086935,-47.6056919383149
80000,-48.750176748313116,-41.832972768637894,-49.29979200412273
90000,-56.35785552564526,-40.22251986083711,-46.794838673073954
100000,-51.239805985667644,-40.88766175640938,-43.96431039952602
110000,-60.03657204893979,-38.24033207000428,-48.893416683333044
120000,-56.10179218860109,-38.97789546424626,-44.1180539891537
130000,-65.35856539503993,-56.1181278313785,-43.27030567126528
140000,-52.94237898972908,-46.42671486438612,-51.751496876218894
150000,-56.777356838711874,-41.81793512642719,-53.46768021497696
160000,-57.973944873580834,-43.53295246134183,-48.20799841401591
170000,-96.78312830561663,-45.44913696854677,-52.38214070805585
180000,-50.11121961540778,-44.50192221947997,-45.79836544214199
190000,-52.06227983684743,-56.01608542397208,-47.09767811221033
200000,-54.58727773129397,-80.20014453197355,-51.629167773135926
210000,-51.465579690731396,-101.16503422241372,-49.37277885215778
220000,-50.259157400295166,-54.75489624824819,-48.72211271327815
230000,-51.15747746790839,-118.05399781209962,-50.788270019614274
240000,-51.821616956990674,-126.8811074137986,-49.09930158942671
250000,-38.93615889552479,-121.61237568471955,-40.628944678213166
260000,-55.3455596875067,-43.78239082161916,-49.33969520950666
270000,-47.673003519322236,-42.504377424612905,-45.30293517398717
280000,-42.87892080702098,-43.24412820391714,-45.236935082481494
290000,-52.839098098461314,-39.77266964878369,-44.27614599267376
300000,-55.91062442844348,-42.04412176692438,-44.249133455697375
310000,-47.754793735547636,-40.167209697327465,-50.89494436864649
320000,-55.08137851425136,-46.37168382089726,-42.261555267478215
330000,-50.37300403146618,-38.758349478305654,-48.08967344526818
340000,-42.63623337829376,-43.36738255685192,-45.65849420743182
350000,-51.663702917892344,-68.82125579765497,-42.586943912413204
360000,-58.26248043571913,-47.65580070514177,-48.072325524556604
370000,-79.80519585749607,-41.72017103290573,-46.01100318044125
380000,-42.875697874451724,-41.103840725747936,-37.60966861347003
390000,-50.108900661693795,-48.499660664172644,-44.38692195561006
400000,-52.67245639915827,-52.29315832937232,-41.74359807685575
410000,-58.32658982383618,-43.368178851483755,-41.72638987867603
420000,-62.34145335881025,-44.36927905269538,-42.48873043072196
430000,-46.50827013074726,-42.0206603680645,-41.847461969470494
440000,-45.710822981341494,-38.51590453153737,-40.081282551782444
450000,-45.87505817131148,-40.822835040111286,-38.61883499154441
460000,-44.02608728614944,-42.49185701706327,-46.7171255599783
470000,-50.01477700646199,-40.70265691714402,-44.54991141366541
480000,-46.43411559182322,-37.92966490453996,-45.079035519545364
490000,-50.491010509764024,-38.309913609008525,-43.55055493988299
500000,-49.24579688760499,-45.80075841383048,-42.19080846836279
