idx,Run0,Run1,Run2
0,0.0,0.0,0.0
10000,0.0,0.0,0.0
20000,0.0,0.0,0.0
30000,0.0,0.03333333333333333,0.0
40000,0.13333333333333333,0.06666666666666667,0.0
50000,0.06666666666666667,0.1,0.13333333333333333
60000,0.03333333333333333,0.0,0.0
70000,0.0,0.06666666666666667,0.1
80000,0.13333333333333333,0.2,0.2
90000,0.2,0.13333333333333333,0.16666666666666666
100000,0.13333333333333333,0.13333333333333333,0.2
110000,0.2,0.03333333333333333,0.16666666666666666
120000,0.16666666666666666,0.3,0.13333333333333333
130000,0.13333333333333333,0.23333333333333334,0.3
140000,0.16666666666666666,0.16666666666666666,0.36666666666666664
150000,0.26666666666666666,0.2,0.26666666666666666
160000,0.16666666666666666,0.2,0.3
170000,0.2,0.23333333333333334,0.4
180000,0.06666666666666667,0.26666666666666666,0.36666666666666664
190000,0.0,0.23333333333333334,0.36666666666666664
200000,0.23333333333333334,0.3,0.16666666666666666
210000,0.06666666666666667,0.23333333333333334,0.36666666666666664
220000,0.13333333333333333,0.0,0.4
230000,0.1,0.23333333333333334,0.3
240000,0.23333333333333334,0.13333333333333333,0.43333333333333335
250000,0.23333333333333334,0.23333333333333334,0.5
260000,0.13333333333333333,0.16666666666666666,0.23333333333333334
270000,0.2,0.3,0.3333333333333333
280000,0.3333333333333333,0.26666666666666666,0.3333333333333333
290000,0.3333333333333333,0.23333333333333334,0.3
300000,0.23333333333333334,0.26666666666666666,0.3333333333333333
310000,0.23333333333333334,0.23333333333333334,0.3333333333333333
320000,0.3,0.06666666666666667,0.36666666666666664
330000,0.16666666666666666,0.3333333333333333,0.3
340000,0.26666666666666666,0.3,0.43333333333333335
350000,0.26666666666666666,0.26666666666666666,0.3
360000,0.36666666666666664,0.3333333333333333,0.26666666666666666
370000,0.36666666666666664,0.23333333333333334,0.3
380000,0.0,0.3,0.43333333333333335
390000,0.26666666666666666,0.3,0.43333333333333335
400000,0.3,0.3333333333333333,0.43333333333333335
410000,0.3333333333333333,0.26666666666666666,0.3333333333333333
420000,0.3,0.36666666666666664,0.3
430000,0.26666666666666666,0.2,0.4
440000,0.3333333333333333,0.36666666666666664,0.3
450000,0.3333333333333333,0.2,0.3333333333333333
460000,0.13333333333333333,0.43333333333333335,0.36666666666666664
470000,0.4,0.4,0.3
480000,0.3333333333333333,0.3333333333333333,0.43333333333333335
490000,0.36666666666666664,0.43333333333333335,0.36666666666666664
500000,0.4,0.26666666666666666,0.3333333333333333
