idx,Run0,Run1
0,-233.57883191012164,-85.08124778100446
10000,-50.27904328484003,-50.35897378463881
20000,-45.06968004387264,-44.88007803689405
30000,-59.424358647011005,-39.57938023810284
40000,-36.17058885523978,-46.76552251166913
50000,-41.938502389933184,-36.31663255093763
60000,-32.98252365179192,-36.44592877857577
70000,-40.93003229247324,-29.36957327403326
80000,-36.187605823644056,-37.285436374975355
90000,-28.44187677392933,-35.005949478075074
100000,-34.430968367138206,-32.86212704141164
110000,-25.300013707882535,-26.217720447181623
120000,-31.43176647261436,-26.292172289636984
130000,-40.07222810503193,-27.44934436700003
140000,-27.925421767050295,-20.382988720644164
150000,-37.16764909046662,-21.71492171855522
160000,-26.828300232985175,-26.88479433178296
170000,-22.91110471175558,-28.671246257012335
180000,-23.906585686679538,-24.999207400663025
190000,-23.652561606625724,-31.180317365208925
200000,-20.451454092955313,-22.74598770853603
210000,-23.953786423785775,-25.900830511083992
220000,-26.562567310236545,-17.584832209102707
230000,-21.143391091861492,-21.738968005170186
240000,-24.194761583864338,-16.664383362242774
250000,-31.15957024564205,-19.29417834157662
260000,-21.944491958668713,-18.330233944137593
270000,-23.990609353583068,-25.733621303332416
280000,-18.7923718953995,-21.224460600800892
290000,-19.10475844206329,-19.157493751527593
300000,-35.37758135557104,-18.42716550090319
310000,-33.39974499057614,-25.200124068896184
320000,-23.963393494431035,-17.044853655559894
330000,-21.036096790287207,-17.084424307887083
340000,-23.963615137792328,-18.619779179638062
350000,-21.145430297968122,-16.674934456751973
360000,-22.634343962736732,-17.870273787564756
370000,-16.901054806178387,-20.786156875644213
380000,-20.914999162843916,-16.802195616693957
390000,-18.413050892367014,-17.53956954172934
400000,-21.454067212083753,-17.089379485797153
410000,-22.210336125240435,-17.320672186548723
420000,-24.281582689978123,-17.093501837835696
430000,-21.718650336358017,-20.747928315345266
440000,-23.120909886230393,-16.865885218377993
450000,-18.396067817746026,-22.991420392332614
460000,-16.768945298682738,-20.50183201772538
470000,-17.35999017968992,-16.38737680467937
480000,-16.848545661938246,-16.614164606914624
490000,-31.896952507470942,-16.797837504754522
500000,-16.778737895851414,-16.767069394039318
500000,-16.781217612362497,-16.757616007096004
