idx,Run0,Run1,Run2,Run3,Run4
0,-55.42499921667794,-97.94329689411344,-71.3217053210914,-68.40412219135948,-62.0646363210246
10000,-47.06678037040948,-34.08025175760999,-33.74633358167003,-83.9782439442745,-41.579814653832976
20000,-47.34387885354738,-23.82130692394276,-31.74622244233994,-35.856993516890014,-32.66201141924558
30000,-41.29724100043656,-22.250453825956253,-23.363290089455113,-35.0268277648286,-27.788416097066957
40000,-41.085634781768825,-21.380180452254994,-22.998059461287717,-28.074632181778863,-25.175354947565875
50000,-43.042317765727795,-17.057722459459317,-23.293722976896934,-30.25678417351568,-22.61041127687499
60000,-40.69142184351823,-14.8573937000591,-21.13298156002884,-25.723580689493033,-21.601383241579864
70000,-39.866416394436264,-16.44626905057749,-20.988696906234736,-25.05814399394199,-20.7191511329239
80000,-40.18623718706852,-16.74977344560768,-20.98298069154523,-23.159866090484908,-20.414718577192335
90000,-39.31227191840203,-16.337173298670695,-20.968830210557844,-24.813453291104846,-23.50076300538285
100000,-39.00149277516478,-16.369142061332195,-21.007788210405522,-29.746489314742735,-20.88495445834475
110000,-38.56406352650119,-14.309903312702248,-20.680314500608535,-23.08751091481431,-19.948507742233232
120000,-36.674659123125004,-14.269305445496858,-20.109946965806596,-22.727364662095017,-19.552259429835583
130000,-37.39872790560046,-16.250663380465138,-20.57969103287783,-20.723631256068153,-19.426602365854496
140000,-36.75207824684387,-14.173289014334745,-17.312054252787593,-40.49679312630683,-19.681364771924965
150000,-36.96711698089578,-14.182739812100312,-17.361264118904163,-17.721657018111745,-19.85782211940681
160000,-36.81243348457438,-14.065689428008202,-17.339274844753774,-20.72119301506717,-16.280793082537947
170000,-36.76955420082319,-14.162680043680217,-17.359218738291453,-24.37715975144433,-14.74927483302861
180000,-36.876775456561745,-14.147389277177584,-17.45209802451533,-20.931838474831086,-14.178955955396468
190000,-36.610516507782215,-16.13782127222491,-17.39676630326426,-20.49668710602469,-17.80380884171118
200000,-36.67848460998697,-16.171253296538758,-17.34775690513337,-20.713768747921527,-14.17660127609942
210000,-36.60482467226106,-16.18907699242382,-17.359193653471454,-20.55706348245547,-14.03384231768191
220000,-36.711473105226425,-14.177644718072184,-17.231397554153734,-20.223600247404413,-14.308736169536617
230000,-36.4493138051677,-14.200936611993288,-17.158754993095766,-20.29704290947018,-14.422150995277377
240000,-36.37962269365913,-14.21452692094506,-17.191203887114117,-20.16160566712648,-14.238755731334928
250000,-36.4970927233694,-13.995290293569202,-17.210609873286362,-20.1794964196507,-14.270544431481422
260000,-36.563758038702,-16.086274630285438,-13.927901348946692,-20.174339851508986,-14.524639612860799
270000,-36.52996497707891,-14.035736898280657,-13.943500730458805,-19.918658385183747,-14.127777528494038
280000,-36.604627557356444,-14.003059128016861,-13.914957922118997,-20.25092079334735,-14.041863361217104
290000,-36.59498798774966,-16.146849787825943,-13.929135551758861,-20.0332041864411,-14.182477812086862
300000,-36.53892151484423,-14.060197303307882,-17.627919352220783,-20.102516717508077,-14.268271655239722
310000,-36.30518005286312,-16.507450884180347,-13.954906430574555,-20.22602669126949,-13.98460526533378
320000,-36.61390421328617,-14.086976588422145,-13.966580817424546,-20.016066238302372,-14.118864471139968
330000,-36.615260652998145,-14.016461655812332,-13.93555363718225,-20.096383763297045,-14.09988616275436
340000,-36.53406011447956,-14.126839443525283,-13.931235639836654,-20.42326981511452,-13.786833435366994
350000,-36.5302673843856,-14.10761870478529,-13.924653470522175,-20.188991866705347,-10.74882334030992
360000,-35.75516850443301,-14.053641626317809,-17.25358547648625,-20.163382184354834,-10.56431478332587
370000,-35.39420887782797,-13.964329575590169,-17.079077108985434,-20.00941659383524,-10.732000006359408
380000,-33.68183263131166,-14.08047273206355,-13.915492263446476,-19.955962168194272,-10.653241997483532
390000,-33.76450944515571,-13.995565529081038,-13.925906801769214,-20.27858521451587,-14.00667037752023
400000,-29.149312257763164,-13.999841097985422,-17.307445457259032,-19.796651149870335,-13.936044396154939
410000,-31.510708354818227,-14.044848841519219,-17.44882017974614,-20.07875164536974,-14.097097137389987
420000,-32.08129652852559,-13.966350933038372,-17.327161219671268,-19.98194240370389,-10.710934500919636
430000,-30.88456041402226,-14.041270000861763,-13.971468091363622,-20.10236375464244,-14.005811117537512
440000,-31.910865157338513,-14.100939118756258,-17.436778123061632,-20.035320709718544,-10.703652252278046
450000,-29.697321965935135,-14.027839375278814,-13.9572347499178,-20.02876306501386,-10.601982274122385
460000,-28.365881748546222,-14.050455155754355,-14.065686499785645,-19.89519421885142,-13.919163739880243
470000,-24.636922132827433,-14.00680350388347,-13.954918702132991,-19.808726909105168,-14.003310944936304
480000,-25.797582094954507,-14.074520003140922,-13.970112757295226,-19.977204569691683,-10.633243919483663
490000,-24.591477177941968,-13.948376726038486,-13.96004338174012,-20.038604620381484,-10.577001172722804
500000,-25.380942153967222,-13.882086900585252,-13.96059336797381,-19.881547060201687,-10.816619237187615
500000,-20.005402953440882,-13.890444333946629,-13.959290767602045,-19.888348695189336,-10.82092961462067
