idx,Run0,Run1
0,0.0,0.0
10000,0.0,0.0
20000,0.0,0.0
30000,0.0,0.1
40000,0.26666666666666666,0.0
50000,0.0,0.13333333333333333
60000,0.26666666666666666,0.13333333333333333
70000,0.0,0.43333333333333335
80000,0.16666666666666666,0.0
90000,0.5,0.23333333333333334
100000,0.3,0.23333333333333334
110000,0.5666666666666667,0.5666666666666667
120000,0.23333333333333334,0.5666666666666667
130000,0.0,0.5
140000,0.43333333333333335,0.8333333333333334
150000,0.13333333333333333,0.7666666666666667
160000,0.6666666666666666,0.5
170000,0.7333333333333333,0.5
180000,0.6666666666666666,0.6666666666666666
190000,0.6666666666666666,0.4
200000,0.8333333333333334,0.6666666666666666
210000,0.6666666666666666,0.5666666666666667
220000,0.6666666666666666,1.0
230000,0.8333333333333334,0.8333333333333334
240000,0.6333333333333333,1.0
250000,0.2,0.9333333333333333
260000,0.7666666666666667,0.9333333333333333
270000,0.6666666666666666,0.6666666666666666
280000,0.9333333333333333,0.8333333333333334
290000,0.9,0.9333333333333333
300000,0.26666666666666666,0.9333333333333333
310000,0.36666666666666664,0.6666666666666666
320000,0.7333333333333333,1.0
330000,0.8333333333333334,1.0
340000,0.7333333333333333,1.0
350000,0.8333333333333334,1.0
360000,0.6666666666666666,1.0
370000,1.0,0.8333333333333334
380000,0.8333333333333334,1.0
390000,0.9333333333333333,1.0
400000,0.8333333333333334,1.0
410000,0.8333333333333334,1.0
420000,0.6666666666666666,1.0
430000,0.8333333333333334,0.8333333333333334
440000,0.7333333333333333,1.0
450000,0.9,0.7333333333333333
460000,1.0,0.8666666666666667
470000,1.0,1.0
480000,1.0,1.0
490000,0.8333333333333334,1.0
500000,1.0,1.0
500000,1.0,1.0
