idx,Run0,Run1
0,0.9,1.0
10000,1.0,1.0
20000,1.0,1.0
30000,1.0,1.0
40000,1.0,1.0
50000,1.0,1.0
60000,1.0,1.0
70000,1.0,1.0
80000,1.0,0.9
90000,1.0,1.0
100000,0.6666666666666666,0.9
110000,0.9,0.9
120000,0.9333333333333333,0.7666666666666667
130000,1.0,0.8333333333333334
140000,1.0,0.5333333333333333
150000,0.9,0.6
160000,0.6,0.6
170000,0.0,0.23333333333333334
180000,0.36666666666666664,0.4666666666666667
190000,0.8333333333333334,0.36666666666666664
200000,0.36666666666666664,0.16666666666666666
210000,0.16666666666666666,0.3333333333333333
220000,0.5,0.36666666666666664
230000,0.36666666666666664,0.23333333333333334
240000,0.2,0.0
250000,0.5333333333333333,0.5666666666666667
260000,0.26666666666666666,0.0
270000,0.36666666666666664,0.4666666666666667
280000,0.0,0.0
290000,0.1,0.0
300000,0.7,0.0
310000,0.8333333333333334,0.5333333333333333
320000,0.7333333333333333,0.0
330000,0.1,0.0
340000,0.13333333333333333,0.0
350000,0.23333333333333334,0.23333333333333334
360000,0.3,0.0
370000,0.0,0.0
380000,0.13333333333333333,0.0
390000,0.0,0.0
400000,0.0,0.0
410000,0.2,0.0
420000,0.3,0.0
430000,0.13333333333333333,0.4666666666666667
440000,0.0,0.7333333333333333
450000,0.23333333333333334,0.0
460000,0.0,0.0
470000,0.0,0.23333333333333334
480000,0.0,0.1
490000,0.6,0.0
500000,0.0,0.0
500000,0.0,0.0
