idx,Run0,Run1
0,66.76788362714504,15.673614201810603
10000,10.9592353741588,13.334994609558045
20000,13.6305854371169,11.182836921149557
30000,11.307496285139186,8.841665617137796
40000,9.249796088935854,10.094579718264962
50000,9.531617102684702,8.15771239011771
60000,9.032841024639747,7.802024099452114
70000,10.06024610462648,8.272422339058428
80000,8.538837850952001,10.26429473605714
90000,7.597881124059493,7.243091775225391
100000,26.009191252398267,10.595911107254343
110000,6.689028856699281,6.747737961586045
120000,9.68728913944353,13.321458609451753
130000,7.329128976618435,9.828034198752434
140000,6.948569798118883,13.8210485188091
150000,11.967123739897593,15.431401723499434
160000,14.487414966723103,10.6359428940353
170000,8.751394225071495,13.070567792631058
180000,11.541875900812448,12.562029173305831
190000,8.960414018946379,12.609032555541019
200000,14.580948698842036,11.829778200864888
210000,12.133821774295342,8.589398211917503
220000,15.307848664414506,12.827155108677044
230000,11.704146678919102,17.284484177364238
240000,12.077539175974067,8.171317886178764
250000,13.364436486812341,14.969508035091058
260000,15.43262086024161,7.76528801590978
270000,12.21730816289263,14.475954322242673
280000,8.912811303722211,8.169445055429792
290000,8.816232831965182,8.765781893191946
300000,60.43756813105349,22.631350336309392
310000,12.14085120438568,13.226681462069001
320000,12.355655197017546,7.9423855206400695
330000,8.494829998863509,8.47564559893741
340000,12.313772192720162,9.365606829594793
350000,9.659961521874608,14.11010486293853
360000,14.024780563330754,8.265179195927544
370000,7.68069926721624,7.824415350728392
380000,12.760570116430076,7.988627427133693
390000,8.259922709478705,8.22389390458484
400000,8.070427127181286,7.693849672899035
410000,12.44117474092184,7.86701169409788
420000,14.666105388891895,8.034296120645372
430000,12.526770075087187,11.372749860955455
440000,8.405285335285654,11.742165946406558
450000,8.363523320036885,8.151793910712692
460000,7.869725663587472,8.142786927904945
470000,7.473774615071426,8.116525224652376
480000,7.806600374054592,8.346113079414451
490000,9.943616224777813,7.873486584401841
500000,7.672454620899679,8.04503682287178
500000,7.671463368081634,8.035382013230002
