idx,Run0,Run1
0,26.98415279397918,5.957400122031758
10000,4.51127622824593,3.0269912358680706
20000,5.735672555977427,5.285393138598274
30000,3.7587535634895772,3.8283630385624168
40000,5.116311208831533,4.8227144066857255
50000,4.050818988834034,3.033145574143863
60000,46.91373716562648,3.0471642695219705
70000,4.117772408563001,4.252218656818353
80000,4.67485730383762,8.322398726617006
90000,5.068839098380451,4.542735642371562
100000,4.501969717081677,5.286934106035177
110000,4.57261042898205,6.31939487733869
120000,7.885083467738117,4.499838377391579
130000,5.357874874375451,4.95377739114065
140000,5.941954480798794,4.560703080499308
150000,4.798749188457418,5.332198624734085
160000,70.5370117587021,4.33609543155611
170000,4.552718605160619,5.816805923550824
180000,5.055089371272833,5.101861975610779
190000,5.859365304301752,5.838540018952029
200000,5.707342935291451,5.536751092540607
210000,4.804169309014534,5.774590757428888
220000,5.581057881652073,5.126392390666782
230000,6.712885821220282,5.48756350351607
240000,4.816496506461732,5.964417876250815
250000,4.880406532166281,5.065129344378617
260000,5.4895480371831535,4.943378295687531
270000,4.858958132087565,5.710778848165909
280000,4.265055595351938,5.055607961932623
290000,6.070967711094933,5.109747030225242
300000,6.309919964083983,5.25014453632479
310000,4.0173321712552825,5.996409698605773
320000,4.62571290589791,5.81137803239541
330000,5.660975367113321,5.3648249890371975
340000,5.537433980210475,4.971863649452485
350000,3.78531531011548,4.903721145347782
360000,6.065256968496729,5.380733178543134
370000,5.402420105275384,5.606937263680653
380000,5.0044004148685,5.586738439129276
390000,6.509337769303504,5.8266135436238775
400000,6.023817932116298,5.371322548547041
410000,6.263209750552692,5.472307069378942
420000,6.988889280883893,6.556007147399068
430000,5.958542998040195,5.30091848767788
440000,6.518824102204825,10.966880582752209
450000,5.929734594555642,4.997453600264893
460000,5.906950893253977,5.7942084240609315
470000,6.7516565852178605,5.737687918859176
480000,6.8617462139820695,5.503906875501693
490000,5.7094205337712545,6.207401791840307
500000,6.3308032494842985,5.5884056182268775
500000,6.327181889841556,5.583193777938334
