idx,Run0,Run1,Run2,Run3,Run4
0,-75.31741562306382,-293.8565619079767,-142.76952514393017,-75.98188864617184,-187.9701721091988
10000,-45.21039775429107,-87.00344244175673,-46.88540930590865,-44.0848266912084,-44.4909399886566
20000,-42.47061250590071,-39.72899437197693,-46.01363473079487,-42.92198151987063,-43.75381576936638
30000,-40.90985946712073,-38.44229708555425,-45.812689061226784,-43.85587635818097,-43.69472786595905
40000,-43.85576335055329,-38.09080613448993,-59.07215029891138,-40.67841775419833,-38.82431074035859
50000,-40.46703309330772,-37.0889052781941,-44.39841426292544,-40.68309814671598,-37.522707203410754
60000,-41.80875147171671,-38.318291722910544,-43.43260352421795,-39.52916554671784,-36.56217519984043
70000,-56.158690894518365,-33.58857597439642,-44.11761282522556,-39.07387832338505,-38.31257849018542
80000,-56.95048603780446,-21.75491614934244,-43.45397326296759,-28.81421166951013,-36.613869446942125
90000,-31.339276608966827,-31.476325719218035,-45.11123579618466,-38.27252666972354,-31.759843913000473
100000,-30.00901465815748,-35.91225599830886,-47.84435687401469,-34.06727879702397,-28.53872645030963
110000,-36.92481769581844,-30.95693291923003,-120.50569097624563,-29.924622503692813,-37.81855882152083
120000,-32.36496605172117,-27.733806314747678,-43.34810194234321,-26.540173338359917,-35.08091507141499
130000,-25.73536346518753,-28.324805042985233,-55.734663381064834,-34.372939330199564,-30.923747230858957
140000,-30.821002197862253,-31.678072485443966,-119.23679369444265,-32.00038353774588,-31.469937740664545
150000,-27.49491237345628,-23.289120029442163,-50.16037088978256,-31.66337686449246,-27.63780772795443
160000,-23.138064105811775,-20.892328184639137,-50.94839698086452,-26.886700306194978,-26.871550527376044
170000,-18.455733534064006,-25.85182654928952,-44.62700560227826,-17.82037190200777,-42.1148696911407
180000,-30.332930891851298,-21.091232672347267,-44.33350613875007,-26.843832309967276,-38.63348727234332
190000,-28.662999422426676,-22.71432441965875,-55.61172361640049,-16.71932781249527,-25.795693612403394
200000,-24.936828756140503,-18.453866431958467,-47.506880897169204,-20.76984253168155,-33.792620025404226
210000,-21.78821383100816,-27.25550964796666,-47.646518816929834,-24.107304015144017,-37.61335355550293
220000,-14.735096749372213,-14.602547925214342,-46.41735892279107,-18.554059165856756,-137.92618883964818
230000,-15.073335158222028,-24.02755638933347,-44.26748312284666,-17.56014052037391,-39.448864927297066
240000,-16.623541516209826,-14.740529118407581,-44.144638659215694,-16.386361925601328,-26.90496210703223
250000,-15.04455585510925,-17.028760641660163,-34.14317271146321,-13.972207434006343,-35.70649421784175
260000,-16.200139263349637,-15.259268865316631,-39.95206980985298,-18.374730168762742,-29.157533364347344
270000,-21.944628164657,-29.91103047579272,-40.94554006599056,-36.19960591658519,-19.336956433658496
280000,-14.992680803043644,-16.86139957885792,-46.679153865370715,-14.055094646042493,-22.064592572205456
290000,-17.726852104809588,-14.270175578344503,-45.249662067481296,-13.978104106420323,-28.761271957771125
300000,-15.829584838311689,-21.20915984030143,-98.59694338044864,-14.269137681057058,-19.669491648199354
310000,-20.611618008541242,-13.96366161670889,-78.69023608538872,-30.957584483112573,-20.120699785448306
320000,-16.883248536550493,-29.524666270724857,-44.34402757222839,-25.200608199197973,-17.83300997941806
330000,-14.633491508712442,-28.555549238893843,-47.26640144650627,-17.116739869168253,-21.172258110624007
340000,-21.080724920813623,-16.6314837658777,-45.232858157479185,-13.914749574736472,-17.220339047258296
350000,-19.435025032139134,-20.322614234433185,-42.958567529306805,-13.88896899229843,-18.53094671976
360000,-14.494023456883713,-21.28037053933535,-43.103809124541264,-14.079842914887179,-17.36076894339319
370000,-14.292147824201892,-27.041739566568733,-41.27719820711386,-13.637167732359696,-14.28613957840815
380000,-14.303680688940016,-17.98559159255689,-40.7126161042869,-15.579721859055757,-21.396327774168675
390000,-14.024865346882107,-13.935789048193966,-35.34537275992693,-13.98598001417367,-14.194973979537876
400000,-18.870740859016543,-14.286186185918819,-41.13570430236427,-14.031395185720362,-14.62077714035296
410000,-14.374876176282612,-17.597252884098435,-41.16723464357795,-13.822796569534868,-14.598955952944488
420000,-14.099900777520483,-13.963190761686993,-33.06986437397515,-14.083112343422556,-16.668033808514544
430000,-14.383962853637419,-14.11613072582974,-40.98318995497766,-18.05078942802339,-14.214645783014422
440000,-14.839936537478925,-15.689865078456737,-42.15622636269874,-13.973925197004482,-19.32676008697953
450000,-14.62377343496069,-13.519638030839424,-41.22809591458352,-13.548813842563863,-16.148087925596535
460000,-14.405433647569023,-13.867412617824659,-35.97316123161128,-15.76018897509152,-14.12423505476345
470000,-13.579469784274762,-13.716390768813158,-43.46350957698984,-13.637301762079993,-32.34519881169799
480000,-29.780545223953382,-18.85330649353863,-36.86577478325861,-32.202631972803175,-14.268237849620288
490000,-14.559524982181456,-17.597920960469605,-39.37445051921342,-13.835913518095555,-16.216846078318365
500000,-16.808717846059096,-13.760078485029851,-41.21208146406237,-13.63910969357028,-16.49964485175785
500000,-16.750789696717916,-13.756358383707843,-41.201690027858305,-13.637851356206253,-16.462198640266447
