idx,Run0,Run1,Run2,Run3,Run4
0,-293.6842680095681,-87.1822909895486,-286.4755009144142,-250.4093426905073,-207.94710928692942
10000,-53.91790862343638,-47.864927379210464,-43.03888117993103,-42.086545142419624,-44.480774125400266
20000,-98.22709201988322,-44.45020006505179,-39.95090804885749,-41.31988932068889,-38.84381809568677
30000,-48.14786217352658,-58.23887526887989,-39.25068755360592,-37.97557209644235,-72.43332009898897
40000,-45.83544500334519,-40.97564068707672,-42.53847136887387,-37.991938810103406,-37.43693049295444
50000,-43.193904640473264,-38.910280707702796,-40.35096200654161,-35.41917358815059,-35.79447239584325
60000,-43.51893556999751,-34.095166201510615,-27.79308725680519,-39.025861462361085,-36.428868452936314
70000,-44.76462106774168,-37.760311522685804,-35.424381527431606,-34.7125431023042,-29.77701299590165
80000,-42.477189916651746,-37.057796459175066,-20.554346888957138,-35.087748076880175,-31.227524843722854
90000,-39.977338393474795,-36.00024975529445,-35.31431468665649,-32.37978894351184,-33.06719577497119
100000,-37.795312355871644,-47.34369440829153,-28.1110142953113,-25.078567521561105,-27.873802028997087
110000,-36.20571921525774,-34.13784350096462,-23.54149902761092,-31.830736253484023,-28.94394959369907
120000,-42.6052144039344,-33.472920897191884,-31.402094235826755,-26.847637025016642,-29.889708897104278
130000,-36.229636189358395,-33.74774872334267,-24.0973613473183,-30.763875353777564,-23.114787510062836
140000,-39.53368720737818,-20.089354688321578,-32.72016615425168,-27.659594604479253,-25.486060439422634
150000,-41.57180416464041,-26.619988466763775,-14.684884398371127,-14.466102114925834,-27.657567825172226
160000,-36.88486023846863,-30.031409542969314,-28.76573536641526,-21.439794338740125,-32.36940574962932
170000,-35.657341744028706,-19.808871623286635,-25.33868936714966,-25.3590312698328,-16.452056839729906
180000,-33.46208892387484,-29.085581433692674,-24.24912739411942,-24.576241798535964,-28.238123408434248
190000,-38.090542149919216,-27.341896545533054,-18.56185704350101,-24.952945601102343,-20.86207714339135
200000,-27.809311952255964,-23.32401021021318,-16.983084730470782,-17.96096344043692,-39.753969600270416
210000,-26.491766396781518,-25.87606626337274,-15.911269324618909,-14.129396514060415,-18.826288291288936
220000,-31.950798290523306,-28.690132367506198,-20.093541754236064,-23.29418183613355,-19.29995528102039
230000,-34.29577830981182,-21.08322088233539,-16.270723046284143,-25.742871589020833,-18.991049770090203
240000,-33.62727496724903,-30.713018050609282,-27.16871114770685,-24.62739223492573,-14.387089449554777
250000,-26.480840521288112,-19.643029561455286,-14.349506559077673,-15.471347793938886,-28.40321798512916
260000,-31.686702498065983,-19.13372710409248,-14.714517103784237,-17.47533239732373,-16.471363821888982
270000,-28.780054838384043,-14.640948259120051,-22.999583137931396,-14.611527928756901,-16.137967876686172
280000,-31.243320669771933,-14.324759653186875,-16.758442083524887,-14.271975987884277,-14.127547821720736
290000,-26.2017223526205,-17.067592762759148,-19.84724685832872,-16.843968989955364,-13.93215623183841
300000,-27.7253869027892,-19.052543660341843,-16.198381513440463,-32.74911092954479,-17.697090814140658
310000,-27.235516204091237,-18.932008969725683,-14.444587892942941,-16.339519839313812,-14.444451557327612
320000,-32.55002149025251,-15.026178901306768,-18.48807388609384,-14.693543347062759,-16.223425822588386
330000,-22.110518556725445,-23.294633708843794,-16.871683000757773,-14.18045363446647,-22.663382293702373
340000,-28.737113664828737,-14.743685478600325,-23.659698055789978,-18.301737273728826,-14.272345365726325
350000,-30.888014607007804,-16.08830364792707,-17.157500690688334,-16.824815578121186,-14.585080197317831
360000,-28.32368015226049,-14.585158737766507,-13.837921972168282,-14.073477103045688,-16.05325963640529
370000,-30.351910309029343,-19.013773189026768,-14.47892371519665,-26.68203431027523,-18.783034531140395
380000,-24.89239792286208,-14.404893981814558,-14.117665426049165,-20.774728004122483,-14.018009490364333
390000,-20.761546810989003,-15.020649802413569,-14.130131070163875,-14.284631685169035,-20.998349767233346
400000,-28.340826639077893,-14.101472111217337,-14.324200067874166,-14.28027998939116,-13.948760275929507
410000,-26.394107791560256,-14.18122940305023,-14.031287322392696,-13.988462976144492,-16.165301488156686
420000,-19.69322272683693,-14.439414136077648,-27.27635393117504,-14.2508938963439,-14.453853394297665
430000,-30.772396576209236,-14.278147103585239,-15.63633989828161,-14.068515316100125,-14.019860852371083
440000,-20.20110321329936,-18.80346921681592,-14.44251313757565,-23.572493651684756,-13.852657966177288
450000,-32.308243410239626,-14.169401966636139,-16.530908777232803,-13.998123161985841,-13.977748836335264
460000,-24.49556589790378,-17.735189070531344,-14.338227658607682,-14.650288307480302,-13.960360137295206
470000,-20.962098201052914,-15.241437837657823,-17.0853010607854,-14.494903707305603,-14.287399227797597
480000,-14.151605492337518,-16.383246880148384,-14.03488000357862,-20.590495961202937,-17.18558307742669
490000,-26.745850395687786,-14.425053974750371,-13.96770896636709,-16.834612271184984,-13.96059859258805
500000,-13.885456664471873,-13.90125358165688,-14.430409412875463,-13.764868342970235,-13.939097711037025
500000,-13.88114527669411,-13.921207700212046,-14.440332309290936,-13.762508451634261,-13.905381447922938
