idx,Run0,Run1
0,-234.58227969563748,-79.4983923204722
10000,-43.56162981491239,-44.01596361659207
20000,-45.22843592342351,-41.247252102823616
30000,-43.424472416169834,-38.488508295327065
40000,-38.252294132664915,-38.874820092480455
50000,-38.86542494678399,-36.85736876017971
60000,-37.04155191870457,-36.767169027612326
70000,-39.283406103466426,-37.38510907898321
80000,-38.150114130819375,-32.95064845617888
90000,-34.19064451427346,-33.66918969306694
100000,-40.552765011718115,-32.805692870994854
110000,-32.9247783572815,-31.7104729145795
120000,-33.10324718689976,-29.131665008268932
130000,-34.74294119332993,-30.025180370597685
140000,-33.08537786991067,-23.912725963826723
150000,-32.25743462037412,-25.459315592507625
160000,-27.430051008695855,-27.294013905302943
170000,-14.985098105690925,-18.47004332701709
180000,-21.490019098425694,-23.66408797279649
190000,-30.00274524637394,-21.123488855502085
200000,-20.67472377950337,-17.009049163337956
210000,-17.70602271269468,-20.959671702487423
220000,-25.820416600291104,-21.415984809368176
230000,-21.439350057228364,-23.91373043370753
240000,-18.732532535702934,-14.266822514783637
250000,-24.575121727019848,-26.555052313017033
260000,-19.26433281057572,-14.064149114676324
270000,-20.780144047113065,-23.827238170401262
280000,-14.9670443821496,-14.086521602105368
290000,-16.296969809717112,-14.417793345579886
300000,-45.74415291689301,-21.590076883706285
310000,-32.995220818637094,-24.116723577194026
320000,-31.15575627637836,-13.894639768941063
330000,-15.90519573646014,-14.442780138595525
340000,-16.53047904026909,-15.27899760665752
350000,-20.012455896965182,-18.082397289731226
360000,-19.381210869896424,-14.274822100476834
370000,-14.013456162790668,-13.864301400184042
380000,-17.370229268757328,-14.081790697535876
390000,-14.303779991449778,-14.150502056320905
400000,-14.189418730809384,-13.868796535869965
410000,-19.0680156509075,-14.07716763977989
420000,-20.04401941688161,-14.057554754765967
430000,-17.329620140032773,-22.923566748939653
440000,-14.416991430787343,-28.38268076288063
450000,-18.111226656000177,-13.971415238302434
460000,-13.884244460299676,-14.065742372797807
470000,-13.76813428337002,-17.78744429344853
480000,-13.887398970716998,-15.73214359345613
490000,-25.57003938674395,-13.870425747391117
500000,-14.004746724360484,-13.940111731316554
500000,-13.996857748848525,-13.930806060047953
