idx,Run0,Run1
0,0.0,0.0
10000,0.0,0.0
20000,0.0,0.0
30000,0.0,0.2
40000,0.0,0.0
50000,0.0,0.0
60000,0.26666666666666666,0.1
70000,0.0,0.23333333333333334
80000,0.13333333333333333,0.0
90000,0.26666666666666666,0.26666666666666666
100000,0.13333333333333333,0.43333333333333335
110000,0.23333333333333334,0.3
120000,0.2,0.23333333333333334
130000,0.0,0.5
140000,0.23333333333333334,0.8
150000,0.4,0.7333333333333333
160000,0.36666666666666664,0.13333333333333333
170000,0.7333333333333333,0.7
180000,0.5333333333333333,0.5333333333333333
190000,0.5333333333333333,0.5666666666666667
200000,0.8,0.6
210000,0.6,0.23333333333333334
220000,0.5666666666666667,0.9
230000,0.7333333333333333,0.8666666666666667
240000,0.3,1.0
250000,0.36666666666666664,0.6666666666666666
260000,0.7333333333333333,1.0
270000,0.6333333333333333,0.9
280000,0.7,0.6666666666666666
290000,0.8,1.0
300000,0.1,0.6333333333333333
310000,0.6,0.7
320000,0.23333333333333334,1.0
330000,0.9333333333333333,1.0
340000,0.9,1.0
350000,0.6666666666666666,1.0
360000,0.5333333333333333,1.0
370000,1.0,0.9333333333333333
380000,0.7333333333333333,1.0
390000,1.0,1.0
400000,0.8,1.0
410000,0.8333333333333334,1.0
420000,0.6666666666666666,0.8333333333333334
430000,0.7333333333333333,0.8
440000,1.0,0.7333333333333333
450000,0.8,0.9
460000,1.0,1.0
470000,1.0,0.9333333333333333
480000,1.0,0.8666666666666667
490000,1.0,0.9333333333333333
500000,1.0,1.0
500000,1.0,1.0
