idx,Run0,Run1,Run2,Run3,Run4
0,-251.82816334856855,-70.04940176865806,-237.89793820030607,-196.47889956326713,-161.2305481187419
10000,-43.72524416426104,-43.00202562919758,-41.511997700402745,-46.67978718628858,-46.101782662968404
20000,-42.50771898989963,-45.834797569062765,-41.26283761277628,-40.53130152952187,-43.96151265671116
30000,-43.301798091950985,-43.98535869994103,-40.8819488718897,-37.23926908105994,-42.379770990975764
40000,-42.85684595294603,-43.88989623834736,-42.010510411620686,-37.49867338871196,-38.83869923571563
50000,-41.02480587741487,-44.344359710084696,-40.153627860187406,-61.118958705462155,-38.28735781891058
60000,-40.558546570549616,-42.04151345210797,-41.51779849524163,-39.310665643424024,-39.10183853306293
70000,-38.733171364769376,-43.480397997524555,-40.70513541775258,-40.678564117157386,-38.47228340719615
80000,-38.78558796421645,-42.73989729637568,-40.0812466119631,-38.00734559109235,-38.91951337141379
90000,-38.25668127697073,-42.232303016150844,-39.76322199354808,-38.01318834223787,-39.11005569876707
100000,-37.11467979502318,-42.5313745537418,-39.78793228810715,-37.25388387255728,-38.575753154492325
110000,-38.43363395584091,-42.841880749431574,-39.515797149463225,-39.59230070315503,-39.668176780561296
120000,-37.363103051144755,-40.72803724792145,-39.71479492773837,-36.8082289095808,-38.76948394690696
130000,-38.4051254772133,-43.64094324562331,-40.727436937074835,-37.73970724984388,-38.867133924627275
140000,-37.75481925069798,-43.768471408045414,-40.414075359156755,-53.95170962776706,-38.59321126726571
150000,-36.58896452900303,-40.53893336296645,-39.586643272442224,-38.30028821431337,-38.2629427114377
160000,-38.77972421822373,-41.527851312827046,-39.811112421498265,-36.681202003394105,-39.367040155145624
170000,-37.03470856632599,-40.939331717554,-39.411500683648136,-38.661918252196294,-37.772371048130175
180000,-37.83742966272403,-64.8822107843625,-39.226957632132915,-39.04149696018588,-38.96194560809301
190000,-37.8957466244133,-41.020925010090075,-39.828755606344735,-41.55335873056331,-38.422131630118066
200000,-37.36366381886181,-38.41381826723428,-39.73346976970378,-37.350637517779475,-37.77404334987807
210000,-37.77857400490516,-38.81012877811744,-39.31101883561899,-38.169852508354786,-37.08662507419152
220000,-38.22848336023537,-40.25362904934879,-39.37443571634427,-36.965035072372004,-38.747024299197896
230000,-37.614158113095506,-38.43161473191329,-39.41839826683199,-37.43221958319647,-38.65352022727348
240000,-38.103244847438695,-39.07466643904825,-39.614410638394155,-37.54343318649528,-38.42466503563982
250000,-37.1785194448568,-38.40499176151179,-39.403926381277685,-37.42291988827201,-38.00893716536778
260000,-37.50972284048681,-37.904544248093416,-40.15523920392889,-37.21597918923113,-37.242902064568845
270000,-37.26085174480885,-37.3424919080308,-39.31862021447603,-37.21320771307299,-37.269384868106
280000,-38.02119639948357,-37.69962418798662,-39.450269384820295,-38.11776857338979,-37.62150911333718
290000,-37.76686201820798,-37.8957454152697,-39.25189793833666,-37.56480179818392,-38.12586651440426
300000,-37.8349881244015,-39.18260683343372,-39.602299226990006,-37.57264064645951,-36.66642674782867
310000,-36.97723242911755,-36.673294946463116,-39.65835149066499,-37.17880972835384,-38.27971911172804
320000,-37.583808016505216,-38.120068076031295,-39.29041013685244,-37.055411629438126,-37.47555911364596
330000,-37.574799123368265,-37.62806194467223,-38.79844675638204,-37.9738562806889,-37.426958534735476
340000,-37.36119176911949,-37.623067679455495,-39.25793284729528,-36.793546604818275,-37.31902293401125
350000,-37.08289914065431,-37.758121457212845,-39.41409617085612,-36.94435517380657,-38.21928590304025
360000,-39.81787794331974,-37.3802799272292,-39.60660102974348,-37.21966984484007,-37.54766666769429
370000,-39.651996289239136,-37.603901675587785,-39.35663210880993,-36.07241794021631,-37.613947774237495
380000,-36.78021387086392,-37.65348636673826,-39.35551667058958,-37.313279973071836,-37.184279092704145
390000,-37.359145868588236,-37.43365030776351,-38.91844064365869,-36.98816072239052,-38.21006456427475
400000,-37.45807217845186,-37.16405690144646,-39.34246113709911,-36.17988240170067,-36.90285523081748
410000,-35.78995736730154,-36.52983169065388,-39.06926123592934,-36.88290861547298,-37.05612235330204
420000,-37.81409296569564,-36.15638649507922,-39.20907250188859,-35.88600973817219,-40.98651203781389
430000,-37.13030955736154,-38.64590043156746,-39.26671659401864,-36.47250191557014,-37.30386522041094
440000,-37.41993768766385,-37.10247766919456,-39.61362765151058,-37.371047133010045,-37.86294369201904
450000,-36.571726096947074,-36.214156974621574,-39.8567582112508,-36.19611446933481,-37.82049972963342
460000,-36.75814641222963,-38.39898309050317,-39.24479314709721,-36.48105789662231,-36.6097091430853
470000,-36.246010785508695,-36.571167875632376,-38.96777335892251,-36.780567750666684,-37.0318076678186
480000,-38.1319422186261,-36.894343819599676,-39.355158632078236,-36.78723634191423,-37.18726832634261
490000,-36.961788862177976,-37.00949291457615,-39.31072193325119,-37.83291317728252,-37.046950677651374
500000,-37.432917543083946,-37.035166845106716,-39.11812024409271,-35.93610661497237,-36.43290527685027
500000,-37.425292481140836,-37.08624628301217,-39.11821251005549,-35.9476690219308,-36.43137581018001
