idx,Run0,Run1
0,-187.8437208947499,-64.59060714553006
10000,-42.94955032063707,-41.240918978573596
20000,-42.99019388367772,-41.0020834375214
30000,-43.539599739337454,-39.272918478732684
40000,-43.45007329600899,-38.6605288331767
50000,-39.86852735985918,-39.912759355880084
60000,-59.58045311674016,-39.94911876682969
70000,-39.7199671054493,-40.42268923627851
80000,-38.93567377733148,-42.14195000495554
90000,-40.00310457892308,-37.991094791973026
100000,-41.08617091279901,-37.62543029413171
110000,-39.437431824799525,-41.05652839561436
120000,-43.246053022775556,-38.787590654796986
130000,-39.89430120687488,-37.74132000504078
140000,-39.06410872281242,-36.69796079099927
150000,-38.82847487859294,-36.97589044585969
160000,-76.90122924623329,-38.77705567693328
170000,-39.58375159545918,-38.011373239292446
180000,-38.2926970784836,-38.53799152058467
190000,-37.99512793585781,-37.18367985684616
200000,-38.24328159952533,-37.86221622436363
210000,-38.92730179677797,-37.22217205445247
220000,-38.29207577849912,-37.70592845544848
230000,-39.97130739197966,-37.77567785013055
240000,-40.02377283450436,-37.08608435434122
250000,-38.81380925793811,-37.614298703933805
260000,-38.12869562282303,-37.461911735423094
270000,-38.500232529300646,-37.072671496828846
280000,-39.13013531950914,-37.610757831554096
290000,-37.94238359015362,-38.16031946309338
300000,-43.00082463114491,-37.50594274026362
310000,-40.551689857385334,-37.718895745806456
320000,-39.52229019842771,-37.15030705887062
330000,-38.695600982623986,-37.75105457287114
340000,-38.43209659339953,-38.06380147774458
350000,-40.8032735694608,-37.345200268060715
360000,-38.15583739970284,-37.3706994066657
370000,-38.487613767515725,-36.788701402713265
380000,-38.63011556422351,-37.57870995336443
390000,-37.68354280477143,-37.08829616886928
400000,-38.18870791718822,-36.48771067973701
410000,-37.99704403427684,-37.836241761146155
420000,-36.93264374941586,-36.9013409955759
430000,-38.02248914886493,-38.03210668345231
440000,-37.38746023037702,-40.20665556681963
450000,-38.24363427087571,-37.64485312311315
460000,-37.85446883313811,-37.35430244895475
470000,-37.25738536951789,-37.349709430259665
480000,-37.09002264434669,-37.60707666224659
490000,-38.15215425893329,-36.47922867108119
500000,-37.68454947529606,-37.103325690093506
500000,-37.68409296814597,-37.106971804907985
