idx,Run0,Run1,Run2,Run3,Run4
0,-187.8437208947499,-64.59060714553006,-94.15633941277878,-99.2033803583925,-252.73665696133915
10000,-42.94955032063707,-41.240918978573596,-41.79793283957772,-47.41138431786691,-62.89709444048744
20000,-42.99019388367772,-41.0020834375214,-41.1180505224036,-41.72555197268293,-42.329516208837894
30000,-43.539599739337454,-39.272918478732684,-41.31323413783265,-40.93914097597592,-41.999960066864546
40000,-43.45007329600899,-38.6605288331767,-37.82859030457465,-37.42802038230613,-40.77320848939373
50000,-39.86852735985918,-39.912759355880084,-39.065676928010255,-39.144205770441516,-40.46802370370929
60000,-59.58045311674016,-39.94911876682969,-38.023803821424195,-42.08985088575233,-46.159858627603676
70000,-39.7199671054493,-40.42268923627851,-40.8298619338763,-43.91461740674412,-50.72775854074685
80000,-38.93567377733148,-42.14195000495554,-38.44657236885907,-111.9730799901313,-40.53664908031542
90000,-40.00310457892308,-37.991094791973026,-37.68947474714483,-41.35346072814727,-40.15100302117964
100000,-41.08617091279901,-37.62543029413171,-37.754072788292795,-39.66851315732908,-39.10480952740648
110000,-39.437431824799525,-41.05652839561436,-37.35908170755627,-39.594920523012235,-39.477446575129726
120000,-43.246053022775556,-38.787590654796986,-38.844226380137755,-38.54935780933996,-39.585188377090816
130000,-39.89430120687488,-37.74132000504078,-38.19260153557983,-39.60208857308794,-40.61052519395222
140000,-39.06410872281242,-36.69796079099927,-37.90285160352036,-38.544021711626336,-37.61402366366542
150000,-38.82847487859294,-36.97589044585969,-39.03408759879224,-38.37730675586193,-37.30092983739328
160000,-76.90122924623329,-38.77705567693328,-37.270233706408526,-38.02347058010114,-38.68620263587472
170000,-39.58375159545918,-38.011373239292446,-38.24892328540534,-38.61802033395021,-37.71442963260706
180000,-38.2926970784836,-38.53799152058467,-37.7025692524474,-39.110050020519466,-37.287719377410816
190000,-37.99512793585781,-37.18367985684616,-38.71215040591501,-38.645135110538305,-38.56591959184651
200000,-38.24328159952533,-37.86221622436363,-38.93254091397643,-37.42471227153855,-37.3098753500306
210000,-38.92730179677797,-37.22217205445247,-37.530641636361814,-37.92723001087892,-38.451462233160335
220000,-38.29207577849912,-37.70592845544848,-39.03934693163521,-37.79620604818436,-36.95342129952577
230000,-39.97130739197966,-37.77567785013055,-37.304043445159344,-38.271007339759116,-37.701485630173444
240000,-40.02377283450436,-37.08608435434122,-38.2525404594159,-37.17775271028528,-38.25120854192585
250000,-38.81380925793811,-37.614298703933805,-37.61117630142133,-38.130927651312945,-38.35436698598611
260000,-38.12869562282303,-37.461911735423094,-37.55460637485392,-37.840726300437254,-37.72328881700074
270000,-38.500232529300646,-37.072671496828846,-37.23058178286275,-37.55299358290222,-37.02387771705947
280000,-39.13013531950914,-37.610757831554096,-37.58969257789174,-37.284769843517076,-37.690893851859656
290000,-37.94238359015362,-38.16031946309338,-36.709127951006124,-37.64771239506006,-37.32971655817832
300000,-43.00082463114491,-37.50594274026362,-37.98974845156443,-37.723030185091346,-37.571531208294424
310000,-40.551689857385334,-37.718895745806456,-38.69590824322643,-37.57828442475556,-37.08053965800113
320000,-39.52229019842771,-37.15030705887062,-36.80523138981836,-37.39998735246848,-36.700218350059586
330000,-38.695600982623986,-37.75105457287114,-36.837443159647755,-38.036612370441524,-37.25709323856553
340000,-38.43209659339953,-38.06380147774458,-37.54783197469543,-37.80129949549118,-36.79547057306457
350000,-40.8032735694608,-37.345200268060715,-36.97692142750091,-37.05907373193911,-37.21979347331324
360000,-38.15583739970284,-37.3706994066657,-37.4100102422248,-37.23042235118306,-37.5077626487928
370000,-38.487613767515725,-36.788701402713265,-38.54580746520617,-38.69566969777422,-38.47766319639957
380000,-38.63011556422351,-37.57870995336443,-37.7720618072055,-36.383097041027646,-38.335292415572795
390000,-37.68354280477143,-37.08829616886928,-36.92839649389561,-37.10129298125536,-37.34213579882873
400000,-38.18870791718822,-36.48771067973701,-37.20389260564629,-37.00062353438144,-36.842308682603324
410000,-37.99704403427684,-37.836241761146155,-37.33338123245037,-37.353901487374614,-37.1965144587657
420000,-36.93264374941586,-36.9013409955759,-36.93426496939315,-37.631471391554214,-36.80621100736972
430000,-38.02248914886493,-38.03210668345231,-36.45588269994144,-37.19206032349413,-36.866017418930035
440000,-37.38746023037702,-40.20665556681963,-37.36346646413958,-37.41539112209158,-37.523208886135855
450000,-38.24363427087571,-37.64485312311315,-37.00753910130854,-36.48937637232166,-36.801800073241594
460000,-37.85446883313811,-37.35430244895475,-37.11884333571605,-36.61330599942873,-37.4853836476904
470000,-37.25738536951789,-37.349709430259665,-37.059455750862746,-35.127663864226975,-37.34206397277335
480000,-37.09002264434669,-37.60707666224659,-37.11963033745743,-37.912832196651486,-36.24516046011072
490000,-38.15215425893329,-36.47922867108119,-37.069131658617266,-36.814643085700716,-36.95175598033985
500000,-37.68454947529606,-37.103325690093506,-36.4038388635278,-36.245220326855794,-37.540895923482616
500000,-37.68409296814597,-37.106971804907985,-36.44186936601309,-36.22909641854498,-37.332722288722486
