idx,Run0,Run1
0,66.40019759916999,14.073730931071191
10000,12.15277107939878,11.41071675823094
20000,10.026430503929976,10.737595122892502
30000,21.040131451596118,11.331291725728402
40000,15.462031442816501,10.645554694110832
50000,10.472757150431926,12.99376402719601
60000,9.490771203248165,13.183006049888471
70000,8.979061904610768,13.656059097943496
80000,13.872712999224278,7.935918884394777
90000,12.184352941065011,15.654481480375914
100000,17.316338398618733,12.659529599661642
110000,13.585812828494014,13.846765348763068
120000,12.158812503588747,14.50145654211158
130000,8.2039916517457,12.286432631589797
140000,11.626173268227106,12.040238207703206
150000,13.466396268745596,11.861784959203137
160000,16.90325642052701,11.976545606218572
170000,14.26778736722225,16.801664279645028
180000,13.050209179496068,15.056088101207262
190000,13.431887039379781,14.699515186836635
200000,10.204392009980975,12.443012650749287
210000,11.983886436782049,14.44113636694795
220000,17.130749034547854,7.364540233015503
230000,10.958151443608356,11.988999944744386
240000,14.149986675498482,6.86957062211996
250000,13.08345183487212,8.682085345311242
260000,10.85354922457446,7.667646907554048
270000,10.399078123251737,14.615388346959124
280000,7.738799365219839,12.095926051886938
290000,10.848064526394566,8.298018152033066
300000,11.224072358997573,7.838536995638263
310000,18.895677734914475,14.699010011771126
320000,14.815657510367267,7.175628491227002
330000,11.244688909342683,7.310989729690162
340000,15.309878543220236,8.267200845582957
350000,12.868373590107948,6.769222337011572
360000,11.984097749496446,7.7208659022705985
370000,6.949074909931589,11.449366157592493
380000,12.323835443254723,6.890575531311104
390000,8.16727410575284,7.356378736069233
400000,11.838987549103203,7.0616643434892215
410000,11.633993885954414,6.9939258643183
420000,10.287962110958906,7.023491481669836
430000,12.026431825218689,10.61330537481994
440000,14.434620962338991,6.896370931799699
450000,9.953982590170705,14.654358536685123
460000,6.794395246398227,9.075760481804656
470000,7.388256171308526,6.647510007971177
480000,6.821302259076539,6.677464932163521
490000,29.566739854946995,6.9160097233570275
500000,6.771206736214961,6.946711481156982
500000,6.77036244386823,6.940061903226104
