idx,Run0,Run1
0,0.45825756949558394,0.0
10000,0.0,0.0
20000,0.0,0.0
30000,0.0,0.4
40000,0.0,0.0
50000,0.0,0.0
60000,0.44221663871405337,0.30000000000000004
70000,0.0,0.42295258468165065
80000,0.33993463423951903,0.0
90000,0.4422166387140533,0.4422166387140533
100000,0.45825756949558394,0.4955356249106168
110000,0.42295258468165065,0.45825756949558394
120000,0.4,0.42295258468165065
130000,0.0,0.5
140000,0.42295258468165065,0.4000000000000001
150000,0.4898979485566357,0.44221663871405326
160000,0.4818944098266986,0.33993463423951903
170000,0.4422166387140533,0.45825756949558394
180000,0.49888765156985887,0.44221663871405326
190000,0.49888765156985887,0.4955356249106168
200000,0.4,0.48989794855663565
210000,0.4898979485566357,0.49553562491061676
220000,0.4955356249106168,0.30000000000000004
230000,0.4422166387140533,0.24944382578492943
240000,0.45825756949558394,0.0
250000,0.4818944098266986,0.4714045207910317
260000,0.4422166387140533,0.0
270000,0.48189440982669857,0.30000000000000004
280000,0.45825756949558394,0.4714045207910317
290000,0.4,0.0
300000,0.30000000000000004,0.48189440982669857
310000,0.48989794855663565,0.45825756949558394
320000,0.42295258468165065,0.0
330000,0.24944382578492943,0.0
340000,0.30000000000000004,0.0
350000,0.4714045207910317,0.0
360000,0.49888765156985887,0.0
370000,0.0,0.24944382578492943
380000,0.4422166387140533,0.0
390000,0.0,0.0
400000,0.4000000000000001,0.0
410000,0.37267799624996495,0.0
420000,0.4714045207910317,0.37267799624996495
430000,0.4422166387140533,0.4000000000000001
440000,0.0,0.4422166387140533
450000,0.4000000000000001,0.30000000000000004
460000,0.0,0.0
470000,0.0,0.24944382578492943
480000,0.0,0.33993463423951903
490000,0.0,0.24944382578492943
500000,0.0,0.0
500000,0.0,0.0
