idx,Run0,Run1
0,0.7,1.0
10000,1.0,1.0
20000,1.0,1.0
30000,1.0,0.8
40000,1.0,1.0
50000,1.0,1.0
60000,0.7333333333333333,0.9
70000,1.0,0.7666666666666667
80000,0.8666666666666667,1.0
90000,0.7333333333333333,0.7333333333333333
100000,0.7,0.5666666666666667
110000,0.7666666666666667,0.7
120000,0.8,0.7666666666666667
130000,1.0,0.5
140000,0.7666666666666667,0.2
150000,0.6,0.26666666666666666
160000,0.6333333333333333,0.8666666666666667
170000,0.26666666666666666,0.3
180000,0.4666666666666667,0.26666666666666666
190000,0.4666666666666667,0.43333333333333335
200000,0.2,0.4
210000,0.4,0.5666666666666667
220000,0.43333333333333335,0.1
230000,0.26666666666666666,0.06666666666666667
240000,0.7,0.0
250000,0.6333333333333333,0.3333333333333333
260000,0.26666666666666666,0.0
270000,0.36666666666666664,0.1
280000,0.3,0.3333333333333333
290000,0.2,0.0
300000,0.9,0.36666666666666664
310000,0.4,0.3
320000,0.7666666666666667,0.0
330000,0.06666666666666667,0.0
340000,0.1,0.0
350000,0.3333333333333333,0.0
360000,0.4666666666666667,0.0
370000,0.0,0.06666666666666667
380000,0.26666666666666666,0.0
390000,0.0,0.0
400000,0.2,0.0
410000,0.16666666666666666,0.0
420000,0.3333333333333333,0.16666666666666666
430000,0.26666666666666666,0.2
440000,0.0,0.26666666666666666
450000,0.2,0.1
460000,0.0,0.0
470000,0.0,0.06666666666666667
480000,0.0,0.13333333333333333
490000,0.0,0.06666666666666667
500000,0.0,0.0
500000,0.0,0.0
