idx,Run0,Run1
0,0.42295258468165065,0.0
10000,0.0,0.0
20000,0.0,0.0
30000,0.24944382578492943,0.29999999999999993
40000,0.44221663871405337,0.0
50000,0.0,0.33993463423951903
60000,0.4422166387140533,0.33993463423951903
70000,0.0,0.4955356249106168
80000,0.3726779962499649,0.0
90000,0.5,0.4229525846816506
100000,0.45825756949558394,0.42295258468165065
110000,0.4955356249106168,0.4955356249106168
120000,0.42295258468165065,0.4955356249106168
130000,0.0,0.5
140000,0.4955356249106168,0.37267799624996495
150000,0.33993463423951903,0.4229525846816506
160000,0.4714045207910316,0.5
170000,0.4422166387140533,0.5
180000,0.4714045207910316,0.4714045207910316
190000,0.4714045207910316,0.4898979485566357
200000,0.37267799624996495,0.4714045207910316
210000,0.4714045207910316,0.4955356249106168
220000,0.4714045207910316,0.0
230000,0.37267799624996495,0.37267799624996495
240000,0.48189440982669857,0.0
250000,0.4,0.24944382578492943
260000,0.4229525846816506,0.24944382578492943
270000,0.4714045207910317,0.4714045207910317
280000,0.24944382578492943,0.37267799624996495
290000,0.3,0.24944382578492943
300000,0.4422166387140533,0.24944382578492943
310000,0.4818944098266986,0.4714045207910317
320000,0.44221663871405326,0.0
330000,0.37267799624996495,0.0
340000,0.4422166387140533,0.0
350000,0.37267799624996495,0.0
360000,0.4714045207910316,0.0
370000,0.0,0.37267799624996495
380000,0.37267799624996495,0.0
390000,0.24944382578492943,0.0
400000,0.37267799624996495,0.0
410000,0.37267799624996495,0.0
420000,0.4714045207910317,0.0
430000,0.37267799624996495,0.37267799624996495
440000,0.4422166387140533,0.0
450000,0.3,0.4422166387140533
460000,0.0,0.33993463423951903
470000,0.0,0.0
480000,0.0,0.0
490000,0.0,0.0
500000,0.0,0.0
500000,0.0,0.0
