idx,Run0,Run1
0,0.0,0.0
10000,0.0,0.0
20000,0.0,0.0
30000,0.0,0.0
40000,0.0,0.0
50000,0.0,0.0
60000,0.0,0.0
70000,0.0,0.0
80000,0.0,0.3
90000,0.0,0.0
100000,0.4229525846816506,0.3
110000,0.3,0.3
120000,0.24944382578492943,0.4229525846816506
130000,0.0,0.37267799624996495
140000,0.0,0.49888765156985887
150000,0.3,0.48989794855663565
160000,0.48989794855663565,0.48989794855663565
170000,0.0,0.4229525846816507
180000,0.4818944098266986,0.49888765156985887
190000,0.37267799624996495,0.4818944098266986
200000,0.4818944098266986,0.3726779962499649
210000,0.3726779962499649,0.4714045207910316
220000,0.5,0.4818944098266986
230000,0.4818944098266986,0.45825756949558394
240000,0.4,0.0
250000,0.49888765156985887,0.4955356249106168
260000,0.4422166387140533,0.0
270000,0.4818944098266986,0.49888765156985887
280000,0.0,0.0
290000,0.3,0.0
300000,0.4229525846816506,0.3
310000,0.37267799624996495,0.49888765156985887
320000,0.44221663871405326,0.0
330000,0.3,0.0
340000,0.33993463423951903,0.0
350000,0.42295258468165065,0.4229525846816506
360000,0.45825756949558394,0.0
370000,0.0,0.0
380000,0.33993463423951903,0.0
390000,0.0,0.0
400000,0.0,0.0
410000,0.4,0.0
420000,0.45825756949558394,0.0
430000,0.33993463423951903,0.49888765156985887
440000,0.0,0.44221663871405326
450000,0.4229525846816506,0.0
460000,0.0,0.0
470000,0.0,0.42295258468165065
480000,0.0,0.3
490000,0.48989794855663565,0.0
500000,0.0,0.0
500000,0.0,0.0
