idx,Run0,Run1,Run2,Run3,Run4
0,-85.82459843238611,-73.21498659771666,-78.42461557421073,-72.10477923426667,-76.61824145045688
10000,-76.7719647103575,-71.56436657347344,-77.2863472447197,-83.43637747315198,-77.48692025145326
20000,-85.33157638041561,-79.71871436724919,-94.16094186023896,-74.17898841418928,-78.95851278090967
30000,-94.31865688598114,-70.2931075358346,-86.2079227934287,-96.80160204494274,-92.29581103980422
40000,-89.07018459148351,-85.15330635601464,-92.10779252804238,-74.02802055861632,-83.49301622500427
50000,-89.50813633664173,-74.09637377618128,-86.9091341214526,-78.28568787763714,-84.67725405470863
60000,-76.02256287846713,-80.2787989666862,-81.77133318163514,-80.43511104395682,-84.22195460164679
70000,-71.16029146876602,-89.33831879617804,-75.6110444202699,-84.10898082739985,-79.64926364346547
80000,-72.52669107560597,-80.85712313682683,-77.797646220955,-76.80106691565898,-82.98984940968752
90000,-84.06283012222386,-70.93158414006045,-90.55705080379404,-86.68198274905723,-87.37531063794192
100000,-75.23159234801577,-76.17636313615857,-85.51560777165322,-72.01542117952363,-72.58312409204154
110000,-87.56321966840228,-67.94157765979537,-70.78498876029752,-83.22976946321984,-85.50501906565046
120000,-96.43061412363608,-71.13877272739617,-79.4626518491553,-81.97688751062154,-86.01597219789183
130000,-88.73256930964108,-73.83220640252551,-76.31935503616748,-90.06475207619026,-82.82629950529541
140000,-80.3037417110732,-77.08559031019091,-79.46437247004455,-89.10760552233835,-80.93157722443875
150000,-89.46709075745831,-76.90556639576805,-74.90081919422201,-91.91993746144298,-85.78895663267518
160000,-88.81117019454317,-75.9335312565099,-80.75956178767531,-65.32016236678926,-70.89217851079985
170000,-92.8348410300496,-70.90302794466716,-81.00391836182561,-84.4448634602037,-71.84351798411984
180000,-73.39516456954667,-75.75728680487812,-74.00586641814712,-71.4081334311053,-76.80113837260306
190000,-75.24413946741466,-85.20374090952731,-74.86102689514793,-85.64663429934045,-78.0774074032966
200000,-80.89348315178607,-73.64724869114403,-76.57360350957815,-76.03521479934952,-77.08753759935921
