idx,Run0,Run1,Run2,Run3,Run4
0,-97.94696248150773,-108.92259254883955,-107.50356881385235,-117.67660934297174,-96.43562816239447
10000,-88.91867114523035,-106.43154079590022,-107.38839716688081,-116.35372630596927,-99.3011631118583
20000,-105.05730384494154,-105.3914887422603,-113.73270944267128,-105.62750611890252,-109.74453283616221
30000,-100.59775670023353,-105.52814912864784,-101.13322622850711,-109.43583099643872,-93.88164138264645
40000,-96.97777114337507,-96.19566916346594,-106.40869070843253,-105.7422902174953,-108.58151375934615
50000,-102.29715314665665,-112.82352329024197,-81.35020968340353,-107.25225439246788,-111.65982552624428
60000,-106.37964184085106,-98.42314032922395,-104.11326252344534,-112.94536043954075,-115.01112634587308
70000,-105.24616269766666,-115.87000797360542,-111.8060900457207,-109.12507330222198,-112.85626053068738
80000,-109.61113763286521,-101.65841765024342,-104.33134366906081,-111.9074328987722,-119.74324509654359
90000,-101.10778530441415,-110.87459969430918,-90.77721340122913,-100.14859965261303,-94.90269015118157
100000,-104.90187150590775,-106.9949856670983,-104.2407234798836,-99.87719117214402,-102.27515535296445
110000,-102.27830711616825,-90.80433513911979,-111.98697270242602,-94.3867886162488,-103.48808616995557
120000,-97.23347516225839,-114.87328441101566,-109.41032669619698,-103.20746076783787,-97.00234405687966
130000,-125.73769048292351,-98.95520031898381,-111.73172494955003,-111.73680474324588,-109.57240103618545
140000,-103.66477712371109,-104.36991844349716,-108.47108082759047,-104.54225117120525,-99.80514628186253
150000,-100.79455942626133,-98.27590280930649,-112.74429331494714,-97.79315999532574,-100.13629190543188
160000,-110.79227044110286,-95.51129509762701,-112.464640080873,-96.2614748157527,-117.32963034127373
170000,-99.3691146127568,-103.20290328428251,-111.64535248449734,-126.73263545718007,-102.55902389879039
180000,-108.04414982257406,-101.03479227396973,-95.15875133322955,-110.44994050763299,-111.76452271045706
190000,-106.41843528164159,-115.70729006597875,-107.78467769408421,-83.55360661510176,-109.62789190474454
200000,-100.75642363815935,-101.51170340237466,-93.60633761709046,-95.93135645418573,-103.51135794902694
210000,-106.42314100458889,-109.34049077748956,-97.04652523429917,-106.1726668158456,-109.19231141501733
220000,-100.80919741077354,-99.07407154080492,-96.41901396165844,-125.83876280614317,-100.14342118746339
230000,-108.52082689620444,-97.1292012280371,-110.51593008582346,-92.9041208438798,-100.16549077861046
240000,-112.52571194692129,-109.08053747757417,-120.55716870905056,-91.76267941160064,-102.12344054043099
250000,-120.58512958938725,-106.75699880406174,-95.27008368409196,-110.25009851035155,-105.24186775740571
260000,-100.72712760567119,-100.38012593739474,-85.2116333634858,-93.7771660768585,-108.79061077020978
270000,-121.04662569962382,-108.51448741192208,-96.86751898819244,-108.21711752348189,-96.24925376766537
280000,-106.6135689608355,-113.16222624729787,-99.75977868281271,-126.65796126139442,-99.75066699651214
