idx,Run0,Run0,Run1,Run1,Run2,Run2,Run3,Run3,Run4,Run4
0,-78.80426294699478,-78.80426294699478,-70.80684483191148,-70.80684483191148,-72.49727524953506,-72.49727524953506,-66.22026798491711,-66.22026798491711,-77.74070429091415,-77.74070429091415
10000,-67.48462817657928,-67.48462817657928,-67.26736098354472,-67.26736098354472,-72.47574724506886,-72.47574724506886,-63.45387055676576,-63.45387055676576,-74.32094253889206,-74.32094253889206
20000,-59.21519821743713,-59.21519821743713,-81.31250566328957,-81.31250566328957,-81.89842423622322,-81.89842423622322,-64.43367587761954,-64.43367587761954,-84.74320000393323,-84.74320000393323
30000,-76.20998813848745,-76.20998813848745,-64.0694734109182,-64.0694734109182,-76.34384090658797,-76.34384090658797,-77.1566522542896,-77.1566522542896,-75.53251611895293,-75.53251611895293
40000,-60.65496680456225,-60.65496680456225,-74.54198880150784,-74.54198880150784,-74.65564730620743,-74.65564730620743,-76.43109281291349,-76.43109281291349,-64.6721436455192,-64.6721436455192
50000,-74.41895861622773,-74.41895861622773,-71.97135889917212,-71.97135889917212,-75.43462298709763,-75.43462298709763,-74.54680608274205,-74.54680608274205,-79.51411278755354,-79.51411278755354
60000,-69.3380676740415,-69.3380676740415,-73.50048989566825,-73.50048989566825,-72.98331776841604,-72.98331776841604,-80.19010716842723,-80.19010716842723,-66.08707842457872,-66.08707842457872
70000,-66.4647585454599,-66.4647585454599,-67.62085124452825,-67.62085124452825,-67.88989879127078,-67.88989879127078,-69.94486095552845,-69.94486095552845,-68.19056239790584,-68.19056239790584
80000,-69.73535610979258,-69.73535610979258,-73.88104418168032,-73.88104418168032,-78.34601122552446,-78.34601122552446,-78.355091991191,-78.355091991191,-69.46329984617063,-69.46329984617063
90000,-64.33511164175208,-64.33511164175208,-66.92437497373632,-66.92437497373632,-64.3662423390346,-64.3662423390346,-81.56945299089175,-81.56945299089175,-71.3351263385899,-71.3351263385899
100000,-68.09134482930818,-68.09134482930818,-65.12100927908688,-65.12100927908688,-53.04073685672841,-53.04073685672841,-67.53869983551208,-67.53869983551208,-62.59318497932864,-62.59318497932864
110000,-73.57455337457061,-73.57455337457061,-68.17324681184793,-68.17324681184793,-79.61018949827225,-79.61018949827225,-66.13725997998675,-66.13725997998675,-69.5746969270038,-69.5746969270038
120000,-70.90686313871272,-70.90686313871272,-70.72217635951603,-70.72217635951603,-70.28741233191322,-70.28741233191322,-69.91286077728299,-69.91286077728299,-80.5872597132468,-80.5872597132468
