idx,Run0,Run1
0,-80.86200151315025,-308.8298776229037
10000,-52.82841752480599,-46.45983294091211
20000,-52.120735933324184,-36.226902160483654
30000,-49.84446585186044,-47.78272868506806
40000,-48.373197218222245,-43.59905127113425
50000,-47.672204129854556,-45.14628671394353
60000,-45.79404764231545,-42.65286981414944
70000,-43.46223708203116,-40.56399328521834
80000,-46.37084728675068,-40.23832625357392
90000,-46.07483342130456,-41.67153620986086
100000,-46.306112020912664,-41.39707122919672
110000,-46.46709526206567,-41.685816161620366
120000,-45.426693762990865,-41.57960905876555
130000,-45.30592975781433,-41.00497878718374
140000,-46.73688742931968,-40.368989647273885
150000,-46.05745783540134,-42.80346203908288
160000,-46.60908947572379,-40.95392285161815
170000,-45.62116285341842,-41.012037393809436
180000,-46.94135488021754,-39.864226826072965
190000,-45.61115026434814,-40.99881741028038
200000,-45.86156047122718,-39.423181946123904
210000,-45.584690639096785,-39.8891711513896
220000,-42.80297632828717,-39.534451325242934
230000,-45.61130744036157,-39.8898809626019
240000,-45.15002581558873,-39.225699872582716
250000,-45.41914513775792,-39.65972929656514
260000,-46.36756336456124,-36.66813300677063
270000,-45.51361758659987,-40.30562957927889
280000,-46.29190630950856,-39.83931776543155
290000,-45.829785411170306,-40.328643597646426
300000,-44.596835668866476,-39.49224600939634
310000,-46.413302680726424,-40.091866837703556
320000,-46.084442199516644,-39.976323275974906
330000,-45.75071623162981,-39.37868985794775
340000,-45.544627232130296,-39.565247177636685
350000,-46.11922491981257,-39.36887767060181
360000,-45.12710929309403,-40.27083082582941
370000,-43.51302273338467,-39.54386218055327
380000,-45.14831438758117,-39.08983873500009
390000,-45.42956398894511,-39.336767901087065
400000,-45.440212401240935,-39.51989261723154
410000,-45.86328019808027,-39.56809572315866
420000,-45.760738617286485,-39.41699140212403
430000,-45.64661183075893,-39.85094584560126
440000,-45.232623589653116,-39.996940498015945
450000,-45.08894350609666,-39.08475491358398
460000,-44.636374889433654,-40.30364394282734
470000,-48.2852156047439,-39.898694724138565
480000,-46.90799488127191,-39.58487332374321
490000,-45.45634948510242,-39.797746243791075
500000,-45.080732864010926,-39.65040105227668
500000,-45.091527517173134,-39.6097035666975
