idx,Run0,Run1,Run2,Run3,Run4
0,-58.33892783633689,-170.27612149979586,-91.45402255972603,-160.08856164913274,-188.0023042066791
10000,-52.51638944907847,-52.731945728758866,-50.88575751132632,-43.26298165544889,-60.457200984859384
20000,-69.22726998435677,-47.86304782250665,-46.16757285353931,-44.28984254724405,-53.15434406591801
30000,-48.813813711991976,-45.525106179638804,-47.596373491891704,-46.817893880502645,-106.88154204626615
40000,-86.73315100512016,-44.203027781977404,-51.900764114202666,-46.79859900117097,-46.80249419392137
50000,-116.25648677507806,-50.03303005023213,-51.415958357551816,-46.169326750675836,-55.47230762214026
60000,-44.558655099309256,-47.03631377840174,-52.76447156379258,-47.30920285137172,-73.66236145865149
70000,-45.84639676639619,-45.802230333306525,-48.986741942996304,-48.979504525507174,-53.50735253383721
80000,-74.13155636941363,-43.751843729749986,-47.87312914415088,-52.407244987429074,-55.323915354732094
90000,-46.41611098323319,-45.466025347699315,-48.63454205920132,-48.58535926375688,-51.7754013140603
100000,-46.693504483416895,-61.6203644746684,-51.860826793780895,-48.16222928011426,-63.14906385699155
110000,-47.25498185818154,-46.61436241796178,-53.34602393830385,-48.4804663939756,-53.56640376239415
120000,-46.213931623598334,-48.34262895452443,-50.74578369363875,-45.811307430717044,-50.83202287417153
130000,-46.0654835097519,-47.160260029289084,-48.33224330765504,-52.3116286099813,-56.387902547685854
140000,-46.43586986956835,-45.80434992411483,-50.382585758038836,-54.190982408345434,-52.426695287442776
150000,-45.7961397899654,-45.74173690990221,-53.469821865912216,-48.11453049962929,-50.720885636960745
160000,-48.61021702461844,-47.28931625649649,-51.89285640287565,-85.5511084514882,-51.939684971006436
170000,-82.20464883099477,-47.169936367435206,-61.20229212140847,-53.524420769017006,-59.40958389786566
180000,-47.033679133162394,-49.70656927902531,-49.39700696858612,-51.67974087346379,-47.92697059029944
190000,-50.46277406570075,-97.90300965927233,-51.52233871260057,-49.72649640938435,-47.75422522893943
200000,-80.2896697896376,-77.53246285939426,-59.78329075130029,-51.49031337830968,-50.494979381941256
210000,-94.58375169380116,-93.60035029489836,-97.81453269145057,-57.0545044608845,-96.4532174702646
220000,-46.73082928853311,-49.573285302470445,-55.3201185038722,-51.344997421071874,-67.19311534231913
230000,-63.25467895723621,-50.151935742175134,-52.606427585935535,-53.263207377099505,-51.59548311292394
240000,-47.66899295014506,-47.360161424581825,-52.59449535949534,-49.2068103706921,-50.953969262829666
250000,-75.55014943201627,-48.62251823141102,-48.288156187419105,-72.11786877199849,-47.68691780988185
260000,-63.13365265093945,-53.620344018463676,-71.43168514622793,-50.22327844414171,-51.79085792314262
270000,-51.792282946504194,-50.8754136210109,-50.2532839118418,-55.890516659147764,-55.790321332541176
280000,-50.065844505999046,-50.75691376810824,-49.022825377897256,-69.21967202675538,-59.36296431138275
290000,-64.72246003562434,-50.57863217554518,-49.676937608046934,-62.66011609969506,-74.25659785975797
300000,-103.757197164822,-48.329167508062056,-48.34215771716639,-72.14644873099029,-49.585550884267235
310000,-87.69846141530815,-48.791156760053234,-52.26429364876583,-47.41169024584125,-128.97970365793694
320000,-94.96149480060376,-48.5825178767884,-49.98306367819894,-63.756276333288376,-50.15967895500291
330000,-47.81989919536286,-47.35897388564675,-48.866090581387134,-116.50619408651336,-49.418600380192025
340000,-47.41190384155697,-50.70858723532899,-49.03721662478492,-52.176642470063626,-48.39311996680105
350000,-113.68361203936527,-47.95331046119156,-48.96858127544476,-75.42188034495992,-82.28555090702686
360000,-98.27967511524578,-49.87829456729763,-50.61747566829177,-60.435769017662864,-48.936885410985965
370000,-47.07118191110321,-45.57355022265087,-48.57068671401685,-52.0934947710973,-49.56062087257355
380000,-56.04276655908704,-46.38456710970232,-46.61557949018682,-85.670949195734,-50.66514885970227
390000,-48.2388453891007,-46.321423063401035,-46.27805770657581,-62.03387270001341,-55.49334216502163
400000,-92.09240045507863,-47.88855794603713,-50.84317947355584,-53.99105481437154,-52.15032710908592
410000,-56.315770454308094,-67.60297955665008,-47.315992469897445,-60.22005280596181,-52.80148064786215
420000,-51.484344257984304,-47.056853526599426,-43.91879092357423,-51.6637078471848,-45.05056823895293
430000,-52.623380555434885,-45.55693926837533,-48.06192423849294,-52.025380800766236,-53.38798337426559
440000,-48.10741279021506,-47.041404758198176,-46.381742625362236,-49.2985218213005,-50.08376872991451
450000,-44.98134825812742,-46.13436566792456,-47.7395729807051,-103.85858833012797,-50.763468904578154
460000,-47.33499786783083,-50.45373321308705,-53.134580338199484,-68.8040779449531,-53.29795804797702
470000,-46.84264112602705,-46.45607625017719,-47.53427162907601,-66.46797645940514,-58.482620499791246
480000,-48.70231790594284,-68.82550599338535,-47.04968863022137,-54.318392179515996,-76.94668136312525
490000,-52.4912759151167,-49.81522315291185,-80.14896596504185,-111.87881971979066,-60.03202444944204
500000,-66.2965433350639,-49.00538103315869,-48.86244206999284,-64.51120831912554,-47.912006477109
500000,-66.41890592815822,-48.91822945668176,-49.41027768057556,-64.42104720218896,-47.911446783412075
