idx,Run0,Run1,Run2,Run3,Run4
0,-43.0284818290371,-77.28438045339068,-54.54652035636748,-46.62557667803853,-46.862915739829866
10000,-35.26070617673219,-38.868333201918226,-37.17840409159281,-35.32140343568483,-33.68737518598849
20000,-34.002633537192885,-34.00616001108565,-35.14861766509423,-34.68639278726142,-34.59085358677461
30000,-40.65358792137187,-34.20081456421641,-33.97248753534769,-35.06653229599676,-33.25989503895491
40000,-36.18198467953369,-35.577508251930475,-31.465669104012058,-33.757187677027815,-35.026756555648994
50000,-34.6494639697603,-41.547670418942715,-35.03870666360568,-35.10900583934848,-34.85504316293155
60000,-34.264448819053925,-35.71820374216299,-32.79917858383216,-34.88755415383749,-35.02936829236855
70000,-34.579469114948786,-34.725382479076295,-33.41473460389745,-35.30802930859654,-33.268636969833096
80000,-35.00722767480552,-35.03110362464771,-32.39064928022107,-34.907917458039506,-33.46440005066075
90000,-35.59770830509592,-33.2785907497131,-34.44618884770101,-34.74765550076383,-34.23935310714248
100000,-36.00218034484485,-34.54654601594375,-34.450009436132426,-35.74448683208482,-32.84124091036176
110000,-36.26079183308571,-33.379364246918314,-33.26152604627451,-36.11620048695885,-35.77031045083781
120000,-35.60704563078363,-32.86198184193437,-32.971902158663546,-34.30574746793471,-35.62234702149976
130000,-34.82749541342876,-37.44348777236613,-32.43983534795246,-32.519290561437586,-35.18956340744223
140000,-34.92669951102539,-36.975221896086126,-34.38055690797393,-32.65640183091993,-33.41850909784628
150000,-35.05035749091526,-32.01150794027587,-33.33118218245329,-34.86809300584891,-33.95044950205695
160000,-35.467036186261815,-32.797387874871916,-35.15215584829999,-33.455443554922745,-47.181055861386625
170000,-38.38125824023936,-34.437856162959896,-34.138858712191066,-35.59567997744822,-51.50685310490465
180000,-54.62305467832951,-35.08825131181871,-33.73387184386154,-32.720079189101874,-32.77519718127528
190000,-55.89807656387151,-35.78780626101868,-32.95893068213119,-33.20445171754658,-38.182413693587954
200000,-36.09750108387096,-35.04842895278713,-33.26870893972218,-35.16987554699143,-35.688959964754574
210000,-37.5926279466918,-34.70735899329316,-32.917994548337546,-32.858592727273496,-34.40798110774421
220000,-38.396648627134596,-35.91313449982241,-32.24427705481567,-34.91078513056209,-34.68351686121576
230000,-36.89505849415336,-36.99054055958516,-33.01763360113986,-35.032747419275736,-34.52408223303965
240000,-36.55729834581031,-35.14272700302241,-32.82936931391596,-35.316255693974526,-53.12119285209622
250000,-36.06028277045697,-35.08649517149608,-32.64769824952976,-35.584509532674105,-34.515695566357
260000,-36.535809543249606,-35.96962815407283,-32.757402970508885,-34.592357563108116,-35.46051000256275
270000,-36.198857509348144,-34.55959297290152,-35.69165731471872,-34.95543368623707,-35.62027960731911
280000,-38.70995460666606,-36.14539537259771,-33.99890201805151,-35.167423407582675,-36.492731640270044
290000,-35.957689606530764,-34.980482147820304,-32.76141332082346,-34.57897633973904,-35.182096850041845
300000,-37.72448279450091,-35.96683011874795,-32.854746445241744,-34.61661597632435,-35.180205358125185
310000,-34.747844738462724,-35.98261129338035,-32.64298283351068,-35.15226613860097,-33.68906708415907
320000,-34.215111571338156,-33.01308623342016,-34.57666342972651,-35.594832049801354,-35.02599933189394
330000,-36.585645993392205,-35.334109992704015,-33.29134403252014,-35.24537929703709,-36.05525330559491
340000,-35.86631822636029,-36.171403936877674,-92.23209311814836,-35.644777177719256,-35.2195437176867
350000,-34.97615537194827,-32.56952099806129,-72.6815784719047,-35.77343621502761,-35.74037049186289
360000,-37.203773934214105,-32.98184620643706,-32.63475371052611,-35.07937880273844,-35.45132414608784
370000,-36.765455148799866,-35.274255678109526,-34.41162005281148,-34.0728939446643,-35.79495371816232
380000,-33.01495315960941,-31.917672271047515,-32.639071377323525,-35.22440357534512,-36.22291390595118
390000,-35.4253489887234,-35.613843788104,-50.85119485659429,-35.488957342876944,-38.927563315004896
400000,-35.10679009138928,-32.12172486659981,-34.78081324916584,-35.22261945555045,-35.146955518104754
410000,-34.597439186344445,-31.16126171946518,-51.30564300593998,-34.845100887726986,-35.04371872062726
420000,-33.611745914776584,-32.98888213198404,-34.51404315208802,-35.01535776910145,-35.12306749568593
430000,-34.441763394391415,-29.889360836448997,-35.36546940229976,-35.19863282495022,-33.39423288384364
440000,-36.186443716322884,-31.504106463618132,-35.17381813520875,-35.201436329297124,-35.306172496396634
450000,-35.781193051495386,-31.549007198936312,-35.08435499278457,-33.32430797355607,-35.67896707811368
460000,-34.06897528672047,-33.296171298538276,-35.067828079666974,-34.61184961947263,-35.303521535255776
470000,-34.40742963338896,-33.406673393211186,-88.9731227051097,-35.18283293339023,-38.38956309603434
480000,-33.79069936755396,-34.679390421673915,-35.00876237828575,-35.8364209528182,-35.774974509006455
490000,-35.01382987900005,-32.50943972132977,-35.091161262892655,-35.18886253183609,-34.21891303960195
500000,-34.34013208758631,-32.88159943613047,-35.13817291456817,-35.80651983574116,-35.58175566001348
500000,-34.31984565041037,-32.8712947028542,-35.10823198090308,-35.80710387151383,-35.610379144119584
