idx,Run0,Run1,Run2,Run3,Run4
0,-178.68660788078014,-98.49373357909396,-190.90830753689116,-144.5751510450482,-187.00115574839495
10000,-44.164058560139104,-48.39367228642177,-45.74087704989293,-45.82464034915856,-44.86461918044016
20000,-51.573790767706605,-45.0563408087822,-51.72562749720906,-75.04276730066277,-50.584201368831074
30000,-52.269791257901616,-47.033311983298965,-45.55706202116518,-71.34485879245764,-78.25108149402212
40000,-99.33060113482487,-49.99249453682445,-51.590084541381266,-46.583046102083905,-47.99862931784488
50000,-49.545137678790184,-48.15694468239244,-45.14672950478521,-49.93605194267154,-44.92625363709509
60000,-63.422442705761355,-47.14357301198168,-46.69543094268167,-45.75844479388773,-46.40436388489672
70000,-47.89314494791544,-48.120984001179664,-46.81431685239152,-47.88826806144434,-43.33609039302301
80000,-49.661830013289595,-46.11803602135136,-52.67295600764329,-46.53104236258251,-48.721476579204115
90000,-52.72510519445341,-48.38959263246571,-48.60428933656918,-46.24682687863678,-49.74909171951238
100000,-47.55891607859936,-49.57985336905758,-47.378117786608755,-47.676521836048536,-47.85581186471649
110000,-53.662630857853024,-47.677987522364,-44.232211793090634,-49.4304363453231,-48.89561981796594
120000,-47.3013251757006,-48.45033641787314,-49.76358022533547,-47.90033749516422,-46.50339763336366
130000,-48.24103461412489,-45.934679158241096,-46.72670303058391,-50.13670882877471,-47.7564628420339
140000,-48.41336336186032,-48.68862750463943,-48.17348280672107,-49.6688611594724,-45.10511857064866
150000,-47.37092717841696,-50.109913128129804,-48.45362742308931,-49.61118899066864,-48.63518205427187
160000,-47.12499146593669,-50.141657644361395,-48.87513821375318,-49.95871644191672,-45.917849496330845
170000,-48.09271907388688,-48.43607183278115,-48.02014613661765,-49.137926472853216,-48.6509861409218
180000,-49.234521002374564,-48.33436319451315,-48.344177983858124,-50.58983471616651,-46.2742436726164
190000,-48.13159775651954,-47.81579981193467,-49.2210413373308,-50.20890789079465,-43.80141816479861
200000,-49.698160382033706,-49.15792930432384,-51.69650091598443,-49.21081657767785,-46.956836325078434
210000,-47.583384160037255,-49.24692856261615,-49.53544743962157,-47.11217746371165,-49.49934339802162
220000,-47.71945339196027,-50.756236822375634,-48.407433225693836,-49.145795145982405,-46.13175875722966
230000,-46.590488130656134,-50.85941371924006,-48.38701904625749,-49.189456135194966,-47.721575948051964
240000,-48.21955678960524,-53.8684985009075,-49.3686965596059,-47.79560261698984,-48.15708448526929
250000,-48.03742200989312,-48.51691826351109,-49.55522906000126,-48.98968900833882,-49.631154335937126
260000,-49.10729122463055,-50.616554303356985,-47.52259594875304,-49.08460773995494,-47.32193122696507
270000,-44.611247219794244,-48.570179788692286,-50.98779888639183,-49.182250467749355,-47.6376372550623
280000,-48.01971230200153,-46.210125403275455,-49.06970028729045,-48.68825585855861,-49.09110847560501
290000,-47.74303306007141,-48.96761109437835,-47.90052484839011,-46.91238592536778,-48.757691540258136
300000,-46.94298666071118,-50.592079539168836,-47.74945356969043,-47.87374936048014,-48.08932160018834
310000,-47.891078519948934,-49.399048407655066,-48.596779073029936,-46.80581805995033,-48.34779355494369
320000,-50.83439383962945,-45.241891019036544,-52.36552979819864,-47.404533770033495,-47.42119246913621
330000,-46.98557695614304,-49.58912127422067,-49.193583786023375,-47.86983714469417,-47.53658725643504
340000,-49.628152325412906,-48.2305691726349,-50.13281181265192,-47.110848245962664,-49.09435585904566
350000,-50.19557087685494,-50.04320053424639,-48.953613757102104,-46.19673995519916,-45.161971826686646
360000,-50.01579410126869,-46.43851650395559,-51.58235545726708,-47.1156313228961,-48.73109864250016
370000,-47.73519544809597,-44.84435031866983,-52.26499882886476,-46.520830861183214,-46.52252719612988
380000,-47.85515222644088,-48.54854571222521,-50.042726659762344,-44.99296754186944,-51.29340863586942
390000,-49.52548372551473,-89.31968667580242,-51.37895272238486,-47.27218238886889,-46.304512989287346
400000,-48.86166699169221,-47.7717856498515,-50.94434188856815,-47.97439468513743,-46.755374043471235
410000,-49.057219952450424,-49.2483493819829,-52.59466271386562,-44.554629412421626,-46.271189621679724
420000,-45.636224343155064,-52.06879523430139,-51.3287490368298,-47.17359294034999,-48.41533870860736
430000,-71.32433818083025,-49.54159644907117,-48.71241366345082,-47.58528087016453,-48.548488254427824
440000,-46.388827594153476,-47.96504966206382,-50.021457761013835,-46.205424104391206,-49.023762877948805
450000,-45.25529039315648,-49.254707530909585,-52.07173565537534,-46.68918079369892,-50.792947828366614
460000,-47.0907647751178,-48.79476612007794,-50.591143824570004,-49.41555467089677,-46.61029036808793
470000,-46.52241073274218,-46.50352261452393,-51.22949579042585,-47.82226490946276,-48.63092349563558
480000,-47.91008797167955,-47.41092992278948,-52.930705304802636,-48.013911508301575,-60.03740986851413
490000,-45.21694269330896,-48.48341505338815,-72.72752787775266,-46.55134714549642,-48.80774684960635
500000,-45.561053080317,-46.217837600218054,-52.29854226675515,-48.88920480939332,-49.792710962334766
500000,-45.27463140747385,-46.37080802157697,-52.22182043491876,-48.84308679417164,-49.97571772637644
