idx,Run0,Run1
0,15.244388343959894,72.25801664610495
10000,10.22347502711359,13.845424758175037
20000,9.477219954816247,10.402142498470253
30000,10.638276493923314,8.757678943404438
40000,10.636978622678104,12.5124258051182
50000,11.63440496744831,11.941837173558183
60000,11.488409658451095,9.523254621951974
70000,11.051825237890602,8.420052617700193
80000,10.901338303565417,8.674372993240457
90000,10.825229848538491,7.6232315745835715
100000,10.830712454921915,8.255260197190808
110000,11.104641242465942,8.27135883863675
120000,10.390664248899665,8.902196573321955
130000,10.00096620050562,9.068145594913462
140000,10.41994047903522,9.262477198508025
150000,11.120393192027537,12.259755739216244
160000,10.463560244254529,7.419936166954287
170000,12.02520399964217,8.000885915791933
180000,11.181088705919885,7.8679440986605576
190000,10.337888206891735,8.260874050526363
200000,9.845299123699917,7.371598598504387
210000,10.473675248440774,7.399786780644415
220000,10.16717408256184,8.878618813440465
230000,9.893362503033151,7.441113554647563
240000,9.627340841155332,8.404440091543181
250000,15.868491537276897,8.88002163184086
260000,10.981163341207958,7.080799835405261
270000,10.305854675675862,7.718893731571357
280000,10.221913764621526,9.086338313400262
290000,9.982101322778558,7.951728822586404
300000,9.476502309710236,7.699493387450155
310000,10.303276815420121,7.825186572282483
320000,10.103613200778192,7.452618878702679
330000,9.740737925027558,12.429044586960556
340000,9.64834601777931,7.77832673816462
350000,11.017615847862832,7.7351358941293835
360000,9.60549673944047,7.618901981072672
370000,12.911282998587797,11.86969604735083
380000,9.505388311576958,7.243643781204403
390000,9.917348069837077,7.99419711568281
400000,9.979829679291722,7.532175948986949
410000,9.757262723447548,7.934342779060794
420000,9.650704666037344,7.731971708959427
430000,10.040373040784301,7.237401310991291
440000,9.605934604098056,7.531693289030685
450000,9.748338985340812,8.041764695905234
460000,10.515131636759964,7.701730485676164
470000,12.628906851810902,7.784427840338249
480000,16.45509021400682,7.948264787107317
490000,10.010370212843487,7.198344928724425
500000,9.884826389560184,7.65885410328066
500000,9.623821777632044,7.667179830072465
