idx,Run0,Run1,Run2,Run3,Run4
0,-209.8174128805427,-128.3436138551883,-243.65292783668653,-173.13304604059292,-238.20310108485035
10000,-44.73550143368791,-43.57628543255171,-46.646956598326184,-43.06523004891597,-47.17019676819665
20000,-38.56623587354665,-35.72668346472338,-49.167137829180525,-59.72483962960961,-40.45266102786862
30000,-37.307601593027194,-38.52715130751974,-40.75204142627269,-41.231226419705344,-40.181079808555516
40000,-35.917910304703405,-40.18837345470414,-40.37745121555716,-37.385301974991954,-30.505068114565574
50000,-47.80979090689235,-36.31714075360673,-38.175233876734325,-38.10328414193295,-36.06136895310912
60000,-35.99635307069119,-36.40717487250013,-40.20951433356249,-36.10650120974831,-30.53965787398447
70000,-27.14347902483527,-23.706116727219797,-35.6284288561241,-34.446694025929496,-34.05726664544491
80000,-32.508676588286804,-37.641219834889405,-34.559675318052456,-34.83191217417889,-29.3799478806162
90000,-27.677043412564217,-19.48113573106326,-24.803488873880895,-26.06094795932735,-32.75904014428751
100000,-21.994307435864236,-23.833346052370903,-29.31931855503224,-28.02605963281807,-33.281518979900945
110000,-14.936981943874917,-26.880784880753033,-29.02435736000315,-30.266615900539893,-21.134465358912067
120000,-16.11098082163479,-19.129673530283164,-14.40928507865568,-23.181693331592896,-21.416922974748243
130000,-17.825438524873388,-25.582669669625286,-25.42192814460054,-16.83014043796731,-21.970568907333476
140000,-14.565954401368536,-13.992952671137601,-23.78861585111826,-28.98184632927494,-15.944748312930914
150000,-18.31655545444399,-23.27453008846383,-15.486168995019932,-14.373216492400136,-19.199008178199822
160000,-15.854090844697085,-19.37088819704565,-30.40870205293153,-15.460391630616193,-18.55923015729802
170000,-16.113024586387873,-20.513507121171976,-24.439029884920078,-20.55145422842113,-19.75069784084778
180000,-13.970718726582279,-20.265718392809262,-13.905632649114517,-15.63506168931965,-16.124302425185665
190000,-13.985756452694197,-13.923033025806022,-24.622101530507486,-13.954717370513102,-20.994841935178076
200000,-14.911917516401079,-17.584971640838322,-20.436453913401117,-14.92680276837817,-14.194348034353787
210000,-13.588810976688064,-15.388497503559238,-21.53466247908359,-17.163741230667007,-23.308113183829597
220000,-13.849145012332874,-20.623354073608734,-14.46945140122742,-19.40743445343519,-16.35031085995324
230000,-26.2463503017052,-16.237090908011194,-16.531212896800138,-15.713748895681725,-17.343940639463938
240000,-13.944592755330818,-13.450325785095934,-16.48790870278443,-18.171683819972394,-17.2209124023893
250000,-13.75822524689823,-17.14839519556028,-16.54277975619623,-13.941384319898505,-13.74966003305439
260000,-15.262502626117536,-20.53560041933974,-20.943452096684794,-23.151333141981556,-13.987038458884198
270000,-15.826247984016083,-24.641469300467843,-13.941348207166724,-15.597881190182294,-13.774122851584337
280000,-22.953888151059324,-17.83188601747907,-13.741769488308131,-16.147656643750686,-13.713841180825698
290000,-13.539703212422486,-15.960344210906605,-13.550556224129183,-13.618675633454716,-13.984060254568659
300000,-13.443131443441311,-13.490712705100073,-14.016063300899225,-18.805928972660805,-14.070235142350747
310000,-13.676565097466854,-15.675808407690965,-13.916209673624428,-15.658574486230771,-20.922717573761297
320000,-13.60425027558379,-13.227338454323077,-13.901482231123708,-13.622902970468562,-15.288641522900246
330000,-13.517040796680009,-13.423716502318266,-13.838561486799746,-15.513429036013688,-16.317351426885004
340000,-18.31720410419262,-15.183986499123133,-17.342407928586137,-13.571012296122394,-13.93294698849607
350000,-15.939825336068594,-15.278770255480822,-13.815702345600478,-22.5487469907823,-13.776635090471505
360000,-13.899109128875558,-16.071912796486547,-16.03311700575497,-13.89666869755612,-16.091996253211967
370000,-19.407181250824127,-13.587305681308093,-13.973272264231616,-17.926152039685277,-13.704225559002554
380000,-19.85687261861043,-13.597563921855327,-14.317294030774587,-13.611366147763139,-13.795408807439562
390000,-13.565162586464446,-31.98155721517753,-13.74561719897898,-15.183925749940403,-13.680484031985355
400000,-13.57230881399412,-13.666642576825703,-13.679083930796155,-13.486434720306963,-14.573411974222177
410000,-15.227008792258518,-14.884368782287337,-16.318826251218105,-13.621533409361204,-13.485204641380005
420000,-15.965784897602289,-13.692477269692203,-13.373553972781,-13.569565105859933,-13.744712799539231
430000,-13.700288629245417,-15.420611693080794,-17.924684221121094,-16.23200844062851,-13.910953476368498
440000,-13.640443245072127,-13.308940926239588,-13.71631512434155,-18.755785735111303,-20.912931912359404
450000,-13.48829497676161,-13.836750902679144,-13.829042950368725,-17.869992266619168,-15.982765289148766
460000,-13.660750367445075,-21.46880804505503,-15.943550263536936,-13.705636691842793,-13.983668073690021
470000,-13.707697261977852,-13.494121735704402,-13.531247696118983,-13.571917027088523,-13.43134115618671
480000,-13.643327356898475,-16.311106352199673,-13.497658417393145,-13.507219566853177,-19.521382700319975
490000,-13.185533472168967,-22.938443358045024,-13.715863073130182,-20.22525538067663,-15.78990252402606
500000,-13.53574842030846,-13.414205924285286,-13.726547519572014,-13.674451649142771,-13.346301089632323
500000,-13.53381002131062,-13.418830381524963,-13.722860725088902,-13.676857402832333,-13.340065509993908
