idx,Run0,Run1,Run2,Run3,Run4
0,-72.06558175742268,-218.43843929760106,-114.47727056966885,-206.1478146016432,-254.11519783244617
10000,-43.52407455532844,-42.83666419752863,-42.98839317286707,-42.5415091379297,-41.29776268594139
20000,-46.96615587509986,-39.99324086303465,-37.9571926643759,-37.98516142107063,-40.11440835536495
30000,-41.5137163186512,-40.08203898309423,-37.96940814758791,-37.43234764178701,-38.77636213642574
40000,-40.63980493980445,-35.07858171387168,-31.696645177959848,-35.705663645846165,-32.13142842551233
50000,-37.03709967886812,-34.36725793372143,-30.89800795760375,-29.05794229830497,-23.229037142622346
60000,-37.275045133775166,-34.97963748778991,-26.53800172065017,-26.092017252008013,-27.644924664950704
70000,-32.47422463530992,-31.513665160143592,-31.001970618218177,-25.21111045063897,-37.218149966418345
80000,-29.634747105769414,-31.011307542570805,-25.644385147607803,-26.43557524231669,-15.733619438642373
90000,-31.50808924463787,-28.568433333652358,-16.302598650157513,-21.447316716611706,-17.35632934512591
100000,-21.16366146698158,-32.36792105980107,-19.630346441319706,-20.784570435373137,-15.433393599452936
110000,-27.956356757985784,-23.767671275622334,-34.73952000726933,-17.0980338506898,-26.953384233747542
120000,-35.75389337343839,-21.501180250657864,-16.546604636317948,-19.781227180365637,-21.693335027265952
130000,-30.481552686435204,-21.52198383178642,-16.193385416927274,-19.90510727229969,-14.699877769866806
140000,-30.89564785216377,-20.801844632889374,-14.170272513346935,-26.899547761386508,-17.85452107591953
150000,-19.15804760651968,-32.50468865617035,-18.540829734590055,-15.647517999431253,-17.656970723197922
160000,-21.297785455986308,-15.795401042473864,-19.553995388099068,-16.691470449180592,-18.176502287641043
170000,-20.912100235943967,-23.051471304014058,-17.401296634742373,-13.961640397667876,-16.971368846013764
180000,-18.910754216745936,-21.417646205726395,-21.51440827437275,-13.892655717405228,-14.459626025010218
190000,-40.86487247131897,-14.408835618236363,-13.930315966325256,-18.279692856199784,-18.84692131473706
200000,-55.377834903891554,-13.798673987931833,-14.49320070846946,-16.33787721851211,-14.457999009712378
210000,-31.7458812106969,-14.19910693203657,-14.225553622901717,-13.866651230358617,-18.461172903737825
220000,-20.506395152315367,-16.085985064897336,-13.708614606487293,-14.43943757903301,-18.243081311035134
230000,-20.475686006118682,-16.425831664775195,-13.792024171202002,-13.644832452266197,-22.873109906367674
240000,-18.923063817152176,-13.694915809256665,-13.959890041375536,-13.622253898524235,-14.17750650131412
250000,-21.229012714788258,-15.862803390510756,-16.14859687293644,-13.667207695110033,-16.775838573743393
260000,-23.622117044592763,-18.3430780773489,-15.92662062032055,-14.169978339268315,-14.874367590740507
270000,-21.02035498866507,-13.79242443626304,-16.339519853652387,-16.834088041826746,-17.115083871222804
280000,-17.398628427733183,-17.61670861283092,-16.842381946143647,-15.770948258469192,-14.080975761641584
290000,-17.083944489544972,-13.855063339433238,-17.844603987586165,-13.693205572673264,-14.298473054708534
300000,-17.35143256645823,-13.702268460892475,-17.676914689030717,-13.632175376637964,-14.26069363951512
310000,-17.218016277841702,-13.592612704147339,-15.285544686941417,-13.688646881761338,-13.93616654446117
320000,-23.145653837796303,-13.815554533560173,-13.732516466611388,-15.944133836877473,-26.332078474793985
330000,-17.51881197164449,-13.759592950171298,-13.468802818174208,-22.122850620076967,-15.989768075254679
340000,-16.142223902347336,-13.722799482734935,-13.494642974738115,-30.96147409195815,-27.935622594327338
350000,-16.901007437425985,-13.613571382542386,-13.763000218628633,-13.648124521176843,-20.419447218793128
360000,-18.45154271443,-13.513373219028624,-18.031915748351818,-19.255094859866997,-19.914190525608813
370000,-32.49415885957985,-13.676141187040946,-13.571572458634552,-18.828707705161982,-13.859766425953486
380000,-16.969894125636767,-13.50105474258513,-13.726248909537153,-13.859526819931164,-16.06527701181088
390000,-16.91388462292078,-13.609863410142008,-15.921396081328659,-14.088954587938733,-13.523716226631993
400000,-16.300525102883263,-13.764798816927577,-13.403818265659003,-13.535268729693476,-22.88262451479387
410000,-15.731062508708659,-13.606747788029223,-17.750019006365413,-13.34762136192149,-13.927953458387492
420000,-13.768504313411654,-13.881767249826826,-15.591944728888402,-13.525089496051534,-13.570996298530613
430000,-13.717508276193842,-13.734526783319952,-20.485270831612077,-13.770020044502909,-19.80646012616048
440000,-13.485474341256275,-15.318579028883956,-13.31191470065962,-13.390444762830953,-17.3778409107097
450000,-19.958428718075645,-15.867124097925686,-19.362397743055467,-13.730710311780012,-13.447081837487337
460000,-13.356946356443114,-13.462350209334026,-13.747255858432656,-13.702193808620413,-13.709855121671332
470000,-13.968526002370401,-13.684460636197297,-13.342049990015077,-13.646866787850039,-16.08829284281202
480000,-15.395375175592202,-15.383015246974654,-13.27642327456783,-13.55690262870412,-13.772163551602851
490000,-17.289155119672166,-15.516605251554948,-13.434609457727289,-17.602025166975988,-17.036086836906577
500000,-17.25003709054353,-13.799526006371583,-14.683200652452259,-19.92290050720764,-13.620338205804227
500000,-17.253390829349062,-13.801622705367482,-14.688346818593523,-19.863857345807617,-13.619469748731603
