idx,Run0,Run1
0,0.0,0.0
10000,0.0,0.0
20000,0.0,0.0
30000,0.0,0.0
40000,0.0,0.13333333333333333
50000,0.1,0.0
60000,0.0,0.36666666666666664
70000,0.26666666666666666,0.6
80000,0.26666666666666666,0.1
90000,0.26666666666666666,0.7666666666666667
100000,0.16666666666666666,0.6333333333333333
110000,0.1,0.1
120000,0.26666666666666666,1.0
130000,0.1,1.0
140000,0.26666666666666666,0.5333333333333333
150000,0.26666666666666666,0.7333333333333333
160000,0.26666666666666666,1.0
170000,0.26666666666666666,1.0
180000,0.26666666666666666,0.8
190000,0.26666666666666666,0.8
200000,0.26666666666666666,0.5666666666666667
210000,0.26666666666666666,0.16666666666666666
220000,0.26666666666666666,0.9333333333333333
230000,0.2,0.6333333333333333
240000,0.26666666666666666,0.9
250000,0.26666666666666666,0.8666666666666667
260000,0.26666666666666666,0.8666666666666667
270000,0.16666666666666666,0.8666666666666667
280000,0.26666666666666666,0.5
290000,0.26666666666666666,0.5
300000,0.26666666666666666,0.7666666666666667
310000,0.26666666666666666,0.9
320000,0.26666666666666666,1.0
330000,0.26666666666666666,0.8666666666666667
340000,0.26666666666666666,0.8666666666666667
350000,0.26666666666666666,1.0
360000,0.1,0.6333333333333333
370000,0.16666666666666666,0.8666666666666667
380000,0.26666666666666666,1.0
390000,0.1,0.5
400000,0.26666666666666666,1.0
410000,0.16666666666666666,1.0
420000,0.26666666666666666,1.0
430000,0.26666666666666666,1.0
440000,0.26666666666666666,1.0
450000,0.26666666666666666,0.7666666666666667
460000,0.26666666666666666,0.9333333333333333
470000,0.06666666666666667,0.9
480000,0.06666666666666667,0.6333333333333333
490000,0.16666666666666666,1.0
500000,0.26666666666666666,0.9
500000,0.26666666666666666,0.9
