idx,Run0,Run1,Run2,Run3,Run4
0,-77.47135637697913,-222.11540331897893,-123.82192112126407,-207.98674049691806,-252.1710418168747
10000,-49.514890238659824,-48.863830000753964,-48.6863538359706,-48.43077200749703,-48.76224949429095
20000,-56.29307972217419,-44.64665619170823,-42.845949192189074,-42.148825431452586,-43.76896301654575
30000,-49.77722200371588,-47.30321421844204,-42.47281677890495,-40.9705157061716,-43.88028166599485
40000,-46.86533339403311,-38.65596632190811,-40.22411299597502,-34.02648997231945,-38.858973081905944
50000,-43.63033879833751,-40.05972066693427,-40.772526720876115,-39.45406197479519,-34.79994252596859
60000,-42.41009360277219,-41.004553512850144,-35.20224872997873,-37.17497783835668,-42.90238041342541
70000,-43.12634694590297,-34.26579831550165,-38.19009919611941,-40.925632441891075,-39.39852226973265
80000,-43.1888601725975,-40.37405462401033,-34.3662171000348,-36.32639931222569,-38.6089035613863
90000,-42.71125051747608,-34.81621292240944,-38.24809843494412,-37.715818971930794,-52.16260275947238
100000,-41.42130134434254,-39.356656218800396,-40.52046845577099,-37.748468317902976,-40.95774090433762
110000,-43.154572859443185,-39.77840349848483,-55.978434386250306,-37.66860378099722,-39.19619501416019
120000,-43.312438286793196,-37.667521408381454,-34.53072659423175,-38.358990306623326,-43.38549439406675
130000,-42.490021115494415,-37.725146722586636,-38.04224709325323,-38.18094727484625,-38.45605918346037
140000,-41.308255516968835,-37.94867138481683,-35.614377289356405,-38.37499770217919,-44.30965147870835
150000,-41.73310872821857,-38.92129123927696,-38.60773952821782,-38.03543202770039,-39.225710176821806
160000,-41.709449925960904,-37.43620898406448,-38.16836413441521,-38.41623863088267,-39.71590276764625
170000,-42.386509878155834,-37.86774038477946,-38.412280762564684,-38.289534993443446,-39.07718705152235
180000,-41.822532542583055,-38.85140864726147,-37.39036958545611,-37.33622479089176,-49.73485989161718
190000,-46.35507647177592,-39.35352309791291,-37.78079396856275,-37.561720379906845,-38.529407107197216
200000,-55.071540251879654,-38.701308666723165,-38.30082789690721,-37.78301058497393,-38.990789546382885
210000,-46.81628160526529,-39.87338699019804,-38.04898960699086,-38.202785620048545,-35.94908125848806
220000,-41.596936770020534,-38.00470132847008,-37.95096400651328,-38.636875916481785,-44.88934733688829
230000,-40.65250659373115,-38.152649456191845,-38.13760418920563,-37.35326085119276,-38.947808864498036
240000,-41.71291634127378,-38.144446396503916,-38.03832364277784,-37.21032600581156,-38.27437853492295
250000,-41.435615293556694,-37.29490716773593,-38.24561187782925,-37.14147609102524,-35.59080308954635
260000,-41.834497733779,-38.096963371314814,-38.824899974826465,-37.4527203914685,-38.98456840185074
270000,-41.83857119077288,-38.571392328450095,-34.30198663631503,-37.10439840035795,-41.16270751643178
280000,-40.936313754117386,-37.630026743295375,-37.54613378410489,-38.400461774242494,-38.65429050418781
290000,-46.73185460923942,-38.13270370223691,-37.22310786805499,-37.56081733725194,-38.00409896577916
300000,-46.508037711482764,-38.170890292441605,-36.69845523045346,-37.49658239636282,-38.60181075080557
310000,-46.780832597062044,-38.06461355575306,-37.25504073008374,-37.40851466134072,-38.30084867168451
320000,-42.241925267306314,-37.71766529393676,-38.12832567054003,-37.38236207891446,-37.90374947271854
330000,-42.41516070234329,-37.92012034218604,-37.277190150119786,-45.8219300126858,-38.01353521665159
340000,-40.76104402077286,-37.59454977627816,-43.99939669912781,-37.75034786005108,-40.816978725015765
350000,-42.08861607627062,-37.63461369152585,-33.44127291100681,-37.110329910495615,-37.71679224515666
360000,-41.53207947318784,-37.12151365979061,-37.73609897397998,-37.148303246196456,-37.667214533119335
370000,-43.706730295391075,-38.051207631111964,-37.5050837873197,-36.92954590647208,-37.400167332460974
380000,-42.00910762114139,-37.78591355301179,-38.26362897590279,-45.90139905714077,-38.20393870209868
390000,-45.86702484798276,-37.76201526479783,-34.25519114607782,-37.64963871416598,-37.229619957745406
400000,-40.658352262677596,-37.21415298434336,-36.84390442088418,-37.32633222887645,-37.62997869875553
410000,-39.59532109927707,-37.26362593249029,-38.07486100335484,-36.87600400853281,-37.908195702955126
420000,-39.49693081908398,-37.67012396413019,-37.29917246986802,-37.62547698143266,-37.4037392589511
430000,-39.537597758872224,-37.47914332114099,-37.2897842327543,-37.62318490559431,-38.03203695118258
440000,-39.71516186542742,-37.24727585343212,-37.202045138196254,-37.12861275304097,-34.8455435133527
450000,-44.48882802415526,-38.44711456081,-37.287365917556414,-37.62233624917406,-37.419946326471404
460000,-39.52457888143916,-37.21942649830945,-37.485170791505844,-37.30332260897436,-37.446765518540246
470000,-40.00362427871634,-37.06465218143781,-37.40083022231315,-37.369998685837714,-37.273929923222376
480000,-39.54189248352891,-37.242566758937706,-36.84484449975753,-37.3066989295938,-37.61654243141571
490000,-39.75039847147654,-37.0448194807159,-42.09734371245468,-37.101728793597765,-37.44878915327981
500000,-39.511818723537566,-37.59754825957001,-36.38480564134204,-37.86534264945943,-37.17496475794248
500000,-39.51527659668828,-37.667706985581496,-36.758732365091625,-37.77142933101616,-37.1860818254264
