idx,Run0,Run1,Run2,Run3,Run4
0,8.893565288777054,12.112103567844741,20.67321364269898,31.80157366915871,16.77647359058317
10000,4.910554511674854,5.369739098521709,4.539055003767892,3.433835995336114,4.749995839546624
20000,4.531650599851084,7.058469243029951,17.61717768441363,69.34627749982386,8.804575785797917
30000,5.574832699616769,5.428368260261712,5.286199031801022,63.72346521083111,62.18490621560784
40000,75.03979404677422,7.011837602912688,5.878902459125187,7.40593768328334,9.968180833872532
50000,4.2190253310946275,6.830798258336406,6.239260515843523,6.227253879682743,4.900338361425296
60000,44.58176997458578,5.71609313009155,7.391524604553594,2.703066889726403,6.134612363392088
70000,3.15396281422082,4.052093310085543,6.6535687708060225,6.08159305965767,7.681705803021416
80000,5.20117269311864,6.153413981292438,4.378918120281714,5.280671191473135,4.800419595025282
90000,11.212805495728842,4.1418471512659645,5.699771511052479,6.547197451301789,4.808056251770568
100000,6.431104110865478,6.270540243206786,5.971387110215512,4.382567937212012,8.138130396424204
110000,9.307300960390219,5.387458108314308,5.251005315726361,7.309651593849589,4.576188805155812
120000,5.057158644653836,5.170478679484106,4.694609851481282,3.745867617762008,8.471049344923673
130000,4.0406716835917456,3.569605785764286,6.9437801208448064,4.286173064880299,6.931531208623887
140000,3.6546336772897297,6.095104902988463,8.237123204729528,4.819866714156639,7.747598989295005
150000,4.7599664604739305,5.145552643267798,5.8242599146308764,5.835992156934724,6.505755342051134
160000,4.501421343687437,6.125414809105747,7.630504339942866,5.068593387620515,6.695926241714637
170000,6.69233173232028,6.0119323182609365,7.708182066305245,6.601784139304999,5.990736462871619
180000,6.578267236460027,4.787701391893046,5.46595046935229,5.454643440739847,6.790277261494789
190000,5.813004409701686,4.795757925364703,6.144733309211749,4.912127761353388,6.402775354053316
200000,5.221410699542312,4.589595877443764,4.49879442625831,4.506107928271976,6.996523337640952
210000,5.622194675423504,7.595616452087863,6.9749289834065955,8.025276931525283,3.8591531644576955
220000,5.569286588983129,6.690751042653613,4.498872346658667,4.390023031199057,6.573302142502049
230000,4.836530567841176,4.315890162085114,5.060073704643153,4.32848115145377,7.176502066249784
240000,4.873111258269189,8.513117108121326,5.369424825982855,7.391705222776656,6.581610774285163
250000,3.4445297554352234,4.87352103287459,5.508011303842807,5.174961748393218,6.270043355924684
260000,5.401763087939499,5.374761044669928,5.950694249073268,5.401971604960935,7.416623680563622
270000,6.428007011062866,5.233431732129832,5.27012951087956,5.241054828793055,5.278721480077284
280000,5.384670470750364,6.321708416709484,5.227658713338223,4.971025418380126,9.522970983752021
290000,5.1493174171716385,6.61522540940112,5.215724024601402,7.902986084802877,5.046448409806681
300000,4.751609074099732,6.070671145768546,6.584008143435101,8.078285973169736,6.828444983258988
310000,4.176621448193082,6.315304971647794,5.6847944165983195,7.092501053214552,4.6016384487786945
320000,3.0093134587973593,5.342369521513491,5.085806341086574,6.613309047195583,6.138119328324693
330000,5.328927837583836,5.9480222170501875,7.839409719888002,7.12481670955982,5.502763423750096
340000,5.279174417021196,8.106370875224036,6.41459505819092,4.725891569525642,4.8970738856971
350000,4.376483561789701,5.2146337234690385,5.438857883007522,4.230566048359641,7.544407829588421
360000,4.31182600459125,4.183642350766163,3.852512351588491,4.1824688526138045,8.324485312761915
370000,4.661619159761266,7.152199352539142,7.19513262261654,7.500113190054924,8.528663092703496
380000,6.992993264099893,5.629264232595794,5.309927045437234,5.923060724895267,7.983145602211173
390000,4.919391667464692,58.35829219852411,6.981490715763635,2.9499030996611335,4.883789072261481
400000,5.169769679319414,6.448542549324743,7.257081508439038,5.9723026506256485,4.4657086603386915
410000,4.980632339910941,6.137244801866702,5.809327254949272,6.878422371624455,5.8308802968801885
420000,5.189386242139482,7.499500286628207,5.940500100871225,5.619421075456965,3.2999504827914476
430000,43.938774216993764,6.519064120136683,5.3899451170107495,4.54217833193916,7.903773060635837
440000,4.744030177655021,5.8608233518879675,4.706172231681515,4.953629202481276,6.280594493299145
450000,3.9133750786767854,6.46082867647941,3.6159565585148354,6.493564280194116,3.982761620684264
460000,3.941542508012381,6.552756906072819,4.929629149306457,5.678435739158517,4.906381034409266
470000,4.09578903994331,4.486095962753817,6.006517764706019,2.3291429488363398,3.8633702182518705
480000,6.980309127192818,4.727585954508921,7.53184924332518,4.24121217948595,17.591770463429803
490000,4.252468973988449,4.230693565577734,52.051729900666956,4.842804051536958,4.386171915760748
500000,5.179738998762105,4.291271744920011,6.795789666678721,5.1805997898461,5.7843196089018605
500000,4.736134368576152,4.607274587233563,6.744010730975408,5.060800618261956,6.187243561184366
