idx,Run0,Run1,Run2,Run3,Run4
0,-227.22008985889988,-233.39412992199098,-238.1248191694386,-231.28687850156365,-225.94631519994678
10000,-84.44675169568248,-162.2859765271082,-91.23868890468492,-86.19618406085237,-160.3875425448694
20000,-70.64609328857611,-161.20380805499988,-118.78245640558627,-75.35272067891782,-100.55835843780297
30000,-67.53990568438138,-130.3950840803303,-75.34008467974765,-66.63456279367347,-71.59613494700514
40000,-65.01738031072347,-129.53209837954,-82.22590834978645,-73.80119222207807,-67.28187677177216
50000,-60.290232061835376,-189.993490369911,-84.27857909653113,-65.0237605412435,-57.921267027346175
60000,-57.54787247773189,-182.55519417852094,-95.93867842266282,-56.855135175039145,-58.15449862126244
70000,-56.52607616530796,-144.01915214982148,-106.0585375220881,-52.807565763737976,-58.885546007088124
80000,-56.3989041781689,-131.25638592038283,-107.46249748896636,-51.23334676547957,-59.050254469377
90000,-54.99405304133857,-191.97762961408299,-102.72464534608498,-51.48444210663596,-56.29816844219931
100000,-55.12065409958909,-177.6153775506559,-95.19841665421342,-50.83467143508921,-54.88991741904673
110000,-54.12656245713775,-67.98144569421261,-97.76705102135001,-51.17337724413025,-54.53592505490113
120000,-54.00973159649445,-79.73148787523868,-96.75327806322072,-49.252203775103894,-54.621451824025115
130000,-54.14518331249842,-58.222127747341936,-105.9688937087606,-50.46881903300092,-54.66707028147462
140000,-53.470108435959006,-57.94838382218398,-101.11815368827456,-51.47441556401609,-54.674263263655256
150000,-53.112335557700035,-55.09538775639362,-100.67089391776648,-50.03112815580614,-54.77079643065468
160000,-53.116354780196495,-79.22699959680803,-97.07176831387572,-51.907976733899794,-55.08246440308672
170000,-52.55843607643028,-57.583745814616805,-111.8418734445182,-51.441530377164604,-54.91110227657136
180000,-52.840622145964424,-62.60387296423187,-112.51759742073752,-50.93515543074679,-54.85594285548727
190000,-53.05604724391029,-65.15268559356082,-110.37690048148724,-50.83341665670378,-55.10160891530522
200000,-52.81970662585683,-56.115431746020725,-106.51971621240703,-51.853142359164615,-55.26625135232928
210000,-52.78309251262896,-58.43568687755813,-87.66541179452221,-52.22636206508335,-56.8678830557466
220000,-52.492386435110696,-57.79618562716367,-89.97806491039962,-52.28420171470829,-54.70462925710213
230000,-52.47837363154813,-126.82070135895323,-113.33373534241929,-52.21700055688389,-55.20964561556596
240000,-52.90604501082069,-125.87178528229097,-113.03018968061251,-52.41109308348667,-56.253240816794815
250000,-52.84875216037981,-126.15743130927707,-97.45233624041622,-52.925191021016445,-59.54008160525047
260000,-53.04901983604197,-128.09954710627366,-110.96746945354506,-52.24399633129323,-59.4560164166064
270000,-53.239655468967754,-126.88865679469414,-109.10627581689182,-53.12846506682125,-62.620492821377674
280000,-53.49548626595515,-124.84185204182891,-87.27052664286738,-52.451605868620646,-61.301048645611786
290000,-53.34385751861513,-127.38913145311474,-82.98352242228836,-52.32110824947679,-59.55196293056324
300000,-53.6985417631765,-125.63584677709619,-77.43218784486724,-52.356774264635035,-60.22352644492095
310000,-53.928990878559745,-59.83002409075857,-73.82962642530171,-51.248438184652954,-92.95479594338488
320000,-54.005722947268346,-60.06334575498929,-80.72078855092009,-53.70361323026422,-92.31193048704434
330000,-54.738159241194516,-125.37106300666015,-82.43772485293981,-53.695634633019424,-91.94422256392492
340000,-54.802594939765,-57.46686018727279,-82.72901155966598,-53.23533126736287,-90.25330595880656
350000,-62.522827467843065,-126.73744172781709,-86.98979369236567,-52.268262346759315,-90.81159385357051
360000,-57.0411927367813,-125.58752555133239,-88.27424779768639,-51.44779631464985,-93.07571878053251
370000,-54.8960732225522,-127.61404024502079,-82.10429725417066,-51.40890632792009,-90.62940392372121
380000,-63.5054076565752,-123.74130727645282,-110.78715941960218,-51.66747450645409,-89.3315951628565
390000,-60.07738492521802,-69.98131371948351,-110.44766193766408,-53.13524585718111,-88.5027986391278
400000,-55.07187301617557,-124.91022863514873,-76.72382418349517,-57.25521232020104,-89.00246811744258
410000,-54.19042551579335,-126.15071995167997,-82.69159960175104,-52.64277281226065,-89.43197668144074
420000,-54.06669814584093,-127.80780538186922,-83.69646138440429,-57.28648141918869,-88.79583071960873
430000,-53.88728462811567,-133.09391886115137,-77.94965235899801,-49.735881045192734,-88.75538210166013
440000,-53.99227277379987,-127.90037979600062,-76.49327080766729,-50.67900370501067,-88.29957986908396
450000,-54.84011832407076,-127.23727221793813,-78.75669770166526,-50.983529573483416,-88.4591235647353
460000,-54.05502939012921,-127.6723088970812,-77.47601155680498,-51.08994612192437,-88.93800983777793
470000,-55.06691007882087,-131.1417156446394,-77.29493285283883,-49.991907096229305,-89.8323528511009
480000,-55.17808428974597,-53.39908071696698,-78.04024599472767,-57.922963358880935,-90.66687123927731
490000,-54.00808418917518,-53.06171429129698,-77.0558996588264,-51.255363014995524,-98.3455866020498
499712,-55.479184156297634,-52.768078425861766,-77.94303627828393,-50.15489383969602,-90.64996407683219
