idx,Run0,Run1,Run2,Run3,Run4
0,-223.70902491876132,-201.71275309531913,-217.47899008343805,-233.8572632990377,-176.27982831584546
10000,-65.50860579917794,-86.20179165262668,-118.44572474639719,-101.218284236932,-86.49535591323068
20000,-58.27180328380073,-66.82575751460487,-72.15319581244532,-162.20517513311316,-130.66836826463583
30000,-58.86415142824381,-70.79681200626337,-61.87529811659598,-150.0217559835007,-149.82010976521963
40000,-56.327233298667394,-83.2503865574586,-107.22356571735962,-127.48979158460922,-163.13091794313914
50000,-57.17118172602879,-62.838528640612175,-78.14180452557522,-124.6646425337747,-204.57542414941912
60000,-56.69047168577716,-125.21517289375714,-72.69155366264029,-92.20780134297561,-202.12225070100993
70000,-68.73584554193931,-116.93920090033846,-68.99005207921222,-152.50694398850058,-130.22372621076056
80000,-57.446543841424955,-120.78382712647308,-65.75751236152793,-113.9707021337142,-148.63683699061852
90000,-55.59818958167266,-122.44377226925012,-63.117026939632176,-71.19422994311806,-111.02771804474979
100000,-58.767520943312384,-121.48094737195362,-104.97852751850381,-102.9531702522824,-110.37951492588158
110000,-54.958710081454136,-114.96364368677528,-105.1523368384594,-81.86986915261285,-111.4783678158036
120000,-53.144085920794126,-107.98755221195235,-102.33971502321262,-80.31897468465496,-106.8079187137226
130000,-54.020597029616674,-103.86893676348814,-101.05455973782527,-78.23135843383923,-108.04232169758365
140000,-54.39738493783553,-102.80067357394027,-102.49685286916015,-135.24906879119888,-113.43205501380486
150000,-54.28506493830572,-102.83785983419868,-101.11126222287604,-168.0513464322401,-111.35798870128396
160000,-56.29140507464681,-60.33433192158461,-100.31442539132107,-161.79658548335576,-58.39460611208298
170000,-54.74073294062394,-59.9404459674645,-98.18684170793136,-114.77102399302268,-56.10487174301372
180000,-56.8291381648314,-51.364331199908136,-92.61863847916867,-154.77403287422905,-58.88556534351279
190000,-56.01626492766207,-51.70323023598554,-96.39803698713841,-123.25328986814648,-56.966672690972935
200000,-55.40225206916727,-51.413701324655385,-93.64677853046555,-119.91207103341209,-57.38925751293103
210000,-55.47402407354999,-50.78484813711131,-89.79039786659608,-124.97970959109382,-57.27830887280051
220000,-55.56186948002717,-50.58110851442073,-84.80983995963398,-118.15071532953822,-58.49380388909844
230000,-60.68152668578799,-51.467947346972956,-88.59703711324067,-111.6883184451867,-56.22349482760663
240000,-55.82552446757629,-50.34222034869351,-86.69403011083439,-113.94000976683078,-54.7073784157583
250000,-52.937839105168635,-50.88225762171628,-88.4581959530015,-120.10692638180505,-51.652324166547565
260000,-52.75868496620708,-50.80486872850697,-93.74054897033254,-157.93330708901857,-55.74105858684882
270000,-53.694499370938736,-50.87083427469458,-87.04576060481999,-176.962241520704,-50.317613980058276
280000,-52.28672264322431,-50.9555942774959,-90.17949620902557,-143.01088379068636,-49.924913457029646
290000,-52.23848585364167,-50.869242394414954,-88.84008505152588,-112.27393675815516,-50.26985577694273
300000,-52.371177458066576,-50.044426329414776,-88.14553301430273,-104.04818659488222,-49.68493766522995
310000,-52.61683346026143,-50.0765966945637,-88.31630753943567,-105.47654198258468,-51.041645606225096
320000,-53.59393528608242,-50.4360543633863,-87.46275146545356,-139.13546369010112,-51.61841797051787
330000,-53.94182956880929,-50.38315781734754,-83.5063465191366,-140.21702461106713,-50.08043910639981
340000,-52.84324775305466,-55.690710364061935,-85.41369140031718,-140.91315987825254,-48.645589657928696
350000,-52.12097917837236,-58.12926684594005,-110.24994289285684,-108.46004787377043,-49.11678949927002
360000,-52.29147364114201,-73.74821752086181,-109.56512271197421,-139.62466068683943,-48.309240360428966
370000,-52.038236848569504,-54.68070991497658,-91.05102613771935,-99.6977320019819,-47.50164758605855
380000,-56.4154005191971,-74.41833351036917,-109.72049901887276,-61.477169193487015,-47.94877972369068
390000,-58.85807090871068,-50.96569107209189,-109.56097867086652,-63.43190204048024,-48.96287415183681
400000,-55.9146929522726,-50.389800609673976,-108.8949202313675,-63.65001326512688,-48.31476638831192
410000,-59.9884177871086,-49.952777610620764,-56.272069938847274,-64.62719134565214,-47.7386330120845
420000,-53.80696154720064,-90.48827893494666,-55.470056974394,-65.28036021443516,-47.293629015760736
430000,-55.22052037414614,-54.10952737006984,-84.72893985646469,-57.17810232471008,-47.30643906825908
440000,-53.872207373064995,-54.1263238877215,-86.67104465118317,-103.89953790460896,-46.905555943882774
450000,-56.50258001034233,-93.94479911815392,-86.22208404440853,-57.82439366133557,-47.194805533369156
460000,-57.11554377348745,-54.231396055257385,-86.02211912073888,-90.01128669667787,-47.556555759863414
470000,-106.11784405372633,-54.005871956279215,-87.49429731340389,-58.29846882423086,-47.659102677559076
480000,-53.17294434661726,-52.41217893321938,-55.32827552442833,-53.442832523033175,-47.40951504011935
490000,-56.58460777017561,-54.09419787875968,-55.134392231398486,-53.28939880942603,-48.1083132101977
499712,-55.119244911752354,-53.85091287637764,-58.9707048567404,-57.63032377046285,-47.643526326666205
