idx,Run0,Run1,Run2,Run3,Run4
0,-137.34160542185197,-190.44183657416124,-127.54385750867966,-106.56401950917024,-128.76070214869267
10000,-202.68630605735842,-191.55193812393392,-222.07374515893724,-147.70966683550753,-179.6753386950731
20000,-214.66277994008473,-206.07559108709998,-236.67726174988766,-231.51660695877703,-231.6051662492167
30000,-181.5807117633012,-188.34942120609267,-234.68707239460682,-204.04282379434375,-183.13180632460882
40000,-159.65674140843566,-103.44916526861907,-219.5290086336791,-135.3320920174154,-180.22042974716518
50000,-92.24928003504121,-58.71689185227228,-187.40453628627034,-71.34414127720486,-66.71192731594276
60000,-91.05994594392668,-63.515224342040646,-100.0138325671799,-62.93719337655908,-64.5657380460671
70000,-87.24039428242655,-49.85430224561647,-92.31249847770431,-58.89016011173607,-49.94436856453306
80000,-87.59901950380072,-42.38963931446694,-67.80722942305694,-55.784008580120584,-43.73682750303906
90000,-83.73494922375416,-41.36393273787759,-54.0240984856161,-48.15035601113422,-47.36890856261619
100000,-73.89569672116758,-41.735584950062915,-41.901091231101276,-43.58854510651438,-54.18645300914738
110000,-67.78908774269112,-53.020147110450196,-43.88012569104667,-58.462902887293794,-46.01653206842112
120000,-54.370845557508886,-40.176469944793745,-43.310062493757805,-39.78034831976945,-47.6044085052882
130000,-63.57406421933433,-39.591962206857964,-43.7399888810911,-37.78850656138315,-53.084463741777036
140000,-55.51169587158463,-40.566591248146125,-43.43275283044394,-37.65391653941256,-54.13259140458563
150000,-45.64017873079617,-40.03861395699298,-43.69978688733517,-37.45740148047539,-56.31358849517801
160000,-41.97983183714236,-45.89522071280287,-43.61536914223958,-38.0268276757292,-59.36705860752205
170000,-43.601368431681436,-47.11164962080863,-44.326053185726366,-37.52211300091955,-47.63869987348832
180000,-53.851436182539665,-54.29634974481349,-44.14581108732068,-37.08054917921959,-50.397863134494436
190000,-63.27363653535691,-48.7348333053533,-42.45132040296612,-41.14975746642133,-59.876764494481556
200000,-51.46643949469642,-48.13257282047968,-65.07815310869135,-41.855179009580326,-56.50164606033289
210000,-55.246127149768974,-40.38535274660925,-64.97770385771672,-45.39945877165753,-60.98758107416936
220000,-57.79836550571133,-39.01237892350649,-65.62006153885514,-32.97201088511524,-58.33599183324121
230000,-68.678193783968,-47.68468053349811,-61.522711895598476,-45.61917274745769,-57.45247903267259
240000,-63.04977074623111,-38.054101587815566,-59.5279929245081,-45.43360788975146,-47.98407254176454
250000,-55.572227919108194,-36.31511840653882,-55.89890543649383,-40.32670135031751,-52.40730387958915
260000,-54.10157573896264,-37.893785549454634,-58.29028773813196,-41.392322618230295,-47.3698810542432
270000,-56.36856016375307,-46.88923396266214,-41.89343293398749,-39.281666053636876,-40.312255908740106
280000,-62.578165359414065,-36.21125889030061,-64.89430462882122,-40.360927784222945,-39.3158708701747
290000,-71.77751866910138,-40.67837689397335,-54.4860635307683,-37.334277671613364,-41.75096435944066
300000,-56.568065062899755,-38.59999149505436,-48.92451711265615,-37.421771940207904,-43.12317861259937
310000,-58.99708922792336,-36.54496443163409,-49.49400772233637,-36.70475721543101,-46.28431284894378
320000,-73.01277320168036,-40.843663559809144,-52.07141390375903,-39.239823096760425,-44.26216113073137
330000,-72.25698741561222,-40.66797401221115,-40.61137947418275,-42.966372559052004,-38.756764525310174
340000,-72.90718210183465,-34.99763698173069,-48.5587659715054,-41.767634672138506,-41.170516756111645
350000,-59.087833850237466,-36.212503099206394,-52.103034119676565,-41.21135529461439,-38.22166290276112
360000,-56.491494486253984,-35.321887955141456,-35.336512156924535,-34.126467623653475,-36.67704494965713
370000,-59.45003971078458,-35.881663796272115,-36.555315996370965,-40.56386971303244,-37.983606811673695
380000,-63.56076639479183,-37.201924587046555,-38.14790803393529,-39.881210664411505,-33.625370592847624
390000,-65.55262103480374,-33.64292346501046,-34.30969943634312,-39.36983372484793,-36.337246319047786
400000,-60.7536734174433,-34.369056368423905,-35.36545071710092,-32.103981392730105,-34.90658995188516
410000,-69.44918350536234,-32.57859545609844,-37.18826181490643,-30.24133138295508,-35.42724182569138
420000,-68.65515814281683,-34.23487016119231,-37.79139068172707,-43.685690336241734,-37.63764145107904
430000,-55.96384421590991,-33.99920661347513,-34.31601168745446,-45.13224864011827,-33.69173735396591
440000,-70.79684152200919,-32.24064024846971,-34.582710917393385,-34.09924578258839,-32.52307559305173
450000,-70.35269280296822,-34.15564827097625,-35.30545448468752,-34.96024701714472,-32.28780622847235
460000,-54.82659582666254,-32.578616186799024,-36.11616966342272,-48.00717649083238,-31.688262590958377
470000,-52.20709093588666,-33.945325515373604,-34.774174390471075,-49.03466635272228,-33.15307180769597
480000,-68.27693804454836,-31.273370509723566,-36.014284242780654,-39.374126102602254,-32.21584419518628
490000,-55.1854561171436,-32.48306848713916,-39.73529686396613,-46.7568957386138,-33.41600218467883
499712,-66.14362547061182,-32.75437156167582,-36.69858432961428,-48.80169443498993,-31.929429899311017
