idx,Run0,Run1,Run2
0,63.3059164622336,59.158745077761914,78.92287618673534
10000,7.836968584510912,7.177281979886833,5.6982872665305635
20000,17.294719530329424,13.139525127179756,16.930650486004957
30000,11.83411207978697,6.5546722172625245,15.022753431117522
40000,10.751361803842924,5.830945686281651,8.982560657450316
50000,5.21677114500304,10.717447154078986,11.135865874260816
60000,14.354945138841437,6.144306620253901,5.560574169992467
70000,8.157294769963741,9.733051735577611,7.623811899990137
80000,5.273213808832766,17.104595407622764,10.1181090369307
90000,6.686632520946035,37.90564401238621,8.263427241793535
100000,14.793480830935112,84.92872816125552,15.117029282905529
110000,7.513574509395288,91.3113289717056,6.195647042871301
120000,6.830681601905284,92.47915164676822,8.32283789774907
130000,12.572443583824425,88.83592849940737,8.18366835218365
140000,15.985482130937564,83.32571592650251,8.260980199636519
150000,21.265516317965712,87.6931474370188,9.31169498265315
160000,17.66586308233696,89.86331495563472,10.955407531559532
170000,8.9406473460936,64.80806415936313,21.548462913600666
180000,20.995587680428265,21.32633688089011,11.259771321415753
190000,5.557080770686208,4.906289304518908,6.833945623663124
200000,3.2895605209922443,14.80989947205015,15.197704975699121
210000,3.7831103930738865,5.419174793734626,14.32040448472361
220000,16.870730355856843,6.9538085696390946,9.1578801394308
230000,4.838576015789134,7.4383533626634035,10.518612834258311
240000,6.331546931301528,4.763923480942153,13.39882081933199
250000,5.115389087778299,40.834116306332035,9.41797127044767
260000,11.822548668568018,18.244019428746164,7.4717772136922225
270000,17.583543486359865,16.350060076680705,9.32162336732064
280000,28.016377322087344,47.98940821854479,9.234901191584042
290000,27.519830020525436,48.625054163525014,10.725932040756545
300000,7.851005543727855,6.380355158741913,9.441492300969562
310000,8.888834082585225,10.752612778148684,10.916763315285014
320000,8.358538187950092,7.03026592956914,12.404767424802081
330000,29.191550321173434,6.886119832440015,15.044110723573741
340000,8.945924128255472,11.333188400281093,12.65954931569055
350000,7.823110115166067,13.088904517454974,15.678287285674786
360000,8.354011109373308,7.846465784556391,6.432062905036844
370000,9.443238258258416,4.894945581719558,17.004316438089965
380000,7.725844375866686,7.668671550804509,8.631408888872526
390000,20.537364215261338,7.789109486067647,8.978440541193002
400000,4.988449769187296,8.738734302400015,18.78844153744541
410000,4.987675878032289,7.062363402576144,8.572227934447255
420000,8.257091466158109,9.424909387322977,7.520909594405953
430000,7.097208982342556,9.788236374744988,8.362461511646089
440000,18.79997754294715,6.640227177461093,10.666866378138549
450000,5.607752775458185,6.317431924780842,9.947176597895599
460000,5.35664476799245,15.076486935222148,7.751004073970329
470000,5.229132201806541,11.623146328137036,4.873038004016543
480000,15.55433291699842,8.332505396106606,13.759355758791019
490000,9.391809012775841,5.967754749234564,7.2480094674475914
500000,5.737905738241229,6.081390387611066,6.778111567966149
