idx,Run0,Run1,Run2
0,-122.16663983655047,-124.71392967947892,-115.46428866836179
10000,-33.668299059897606,-34.74964097955565,-34.84027280386763
20000,-44.66120522208842,-32.38256625048145,-34.65793272454132
30000,-35.90983881349132,-33.15405865603949,-37.01371255613624
40000,-39.02182590860615,-28.613582469061953,-36.75395113190768
50000,-38.336418683028874,-30.112596911643255,-37.272705953651254
60000,-37.54909592964278,-38.33085551161093,-39.398063877489584
70000,-31.583443960417807,-33.062020777076604,-36.61645546566997
80000,-31.80924138218813,-35.06193424848689,-37.093799017451744
90000,-32.314575345719085,-41.35644472844679,-40.38950596014465
100000,-37.79562551913695,-69.19426495540499,-37.956125948666774
110000,-35.921298301879425,-55.44608870665287,-36.360465949770564
120000,-35.19328831535854,-73.47368845443329,-32.893996757507566
130000,-38.583375150871824,-89.62825787008761,-34.2620158684706
140000,-37.62093968355517,-87.65558736813317,-34.736255030355856
150000,-41.26269067892015,-95.42019988007239,-32.44836183320849
160000,-34.48632246077781,-88.18983306539808,-37.19633557113642
170000,-30.635553505293274,-65.6287358896565,-39.05131834708137
180000,-43.16664727870764,-40.53001802690515,-37.23282823517243
190000,-30.990414537051507,-31.787107270333124,-35.73264504748364
200000,-34.15313828034217,-35.75349147312325,-39.43719357586089
210000,-31.9928478221762,-30.040455847573824,-37.15038128540335
220000,-34.35966878199902,-35.71741574300692,-43.09160423701848
230000,-33.73483075153273,-37.20443363684129,-36.50845363343016
240000,-36.26634977225102,-29.58293157298161,-35.404162162453034
250000,-31.664016847171418,-26.111830447327993,-33.71372245642718
260000,-29.48533694175708,-25.807323350310618,-33.30103544581145
270000,-29.67974164791953,-28.749033889989683,-33.19642608364889
280000,-33.80397563062578,-27.822247362062544,-35.582782177785354
290000,-36.233504662291374,-30.588914332047953,-35.929458957238396
300000,-26.697668553021533,-29.26476115593993,-33.31972811775539
310000,-29.199916434045484,-33.80349073816879,-31.601742553346423
320000,-28.70418415244776,-30.540992621877407,-31.811055250300875
330000,-32.6711704611789,-27.91833319836747,-32.17255114049727
340000,-33.06407851793499,-29.9499685714831,-32.16305326905383
350000,-29.714605019818045,-21.489952256949614,-30.78427645716138
360000,-29.371811483286702,-24.865522060871033,-32.97049884050734
370000,-30.575172072790778,-29.135213795224253,-27.89639587987251
380000,-33.186329436689725,-21.96340540585095,-27.96224901200176
390000,-31.587204883666175,-32.56798397645649,-27.549443569599006
400000,-23.7695541127859,-22.691110642955827,-28.51507089596267
410000,-26.902749139604175,-24.21280431913954,-26.223483980340983
420000,-34.432299270704824,-22.630006433340096,-23.56221342738862
430000,-27.737185358952402,-22.73735579408044,-24.514270399214556
440000,-27.970680525932316,-21.267356553123324,-28.934339635043212
450000,-26.194351514048442,-21.481335378574194,-27.35756653934271
460000,-25.716422234463142,-25.85584985002653,-22.958158068533404
470000,-25.24426196965463,-25.05786835044204,-25.373791424668127
480000,-25.65719374118174,-24.10202997467905,-27.65277045863986
490000,-24.060931239690326,-21.135443106956007,-28.34238581455794
500000,-26.91696579549262,-20.434447707317272,-23.273597202197585
