idx,Run0,Run0,Run2
0,-163.88605036551513,-173.3965371971368,-157.7053444872626
10000,-49.0298275610864,-45.717378091394494,-40.855141003455294
20000,-44.340155461375865,-50.44271067934363,-43.121808385796285
30000,-48.68800709249286,-45.048840774520805,-43.87567007218372
40000,-57.28183847406113,-49.940440340184594,-43.78989546796299
50000,-49.147156671937566,-48.60559177102785,-39.415483047302274
60000,-51.68449207179706,-53.10978515584549,-45.13309996453247
70000,-61.89404197715417,-50.84919169078811,-46.809934898958794
80000,-48.46103267875049,-44.50524661346121,-49.8916586062809
90000,-42.531159781716916,-47.9708092016815,-49.16211079495138
100000,-39.58851851623363,-51.01863189859441,-47.71511202544629
110000,-49.46145924628933,-51.65097830316087,-43.37926211852764
120000,-49.5375967643311,-51.15561451619693,-48.105875488880436
130000,-53.66928643784619,-51.89567656290219,-55.300640118093106
140000,-45.78843898703044,-51.63394975576944,-46.392222423937284
150000,-47.436125883794055,-56.16559788216594,-45.12085702914707
160000,-48.23819031139236,-52.19321494294108,-55.77980239953135
170000,-43.636645654018814,-49.651036591783274,-46.675497629740406
180000,-39.817948292664944,-55.25001219547498,-48.869380587327846
190000,-46.0737408036762,-55.84951129858516,-52.81040694625455
200000,-56.504520797069524,-56.40369053634684,-46.86659800680266
210000,-47.11728788506524,-54.83737664846538,-46.421322902611294
220000,-44.3644899271787,-58.49648904150099,-43.26864847782711
230000,-43.007567619418744,-56.498864845243105,-51.10936121135611
240000,-41.70889296952168,-51.0855642556496,-54.56073356098195
250000,-40.56951536071672,-60.603306366775236,-54.74211788789489
260000,-44.90931769932767,-53.79120986052002,-47.291075584180454
270000,-50.493697746177354,-53.15563220680432,-49.461282247704794
280000,-42.7220349070055,-50.591112732224126,-50.71958673677353
290000,-47.0199154129137,-49.50954842048519,-51.57055984634887
300000,-46.01674547147385,-52.399417515165766,-53.045471237632945
310000,-46.242341974617524,-47.44748221476355,-50.7404374176677
320000,-45.45747177355335,-51.129492909369546,-47.331915980404354
330000,-46.20723386725246,-49.95021843540326,-46.207172418464744
340000,-45.90296169264649,-51.63017757999409,-45.89855101464166
350000,-44.44073494505015,-50.5871948881321,-44.87848115434714
360000,-43.735080516948955,-48.09281848860789,-44.84521116828546
370000,-41.1459373901978,-51.163794666582326,-59.80016540275592
380000,-43.10721252279465,-53.303360481191014,-59.11697257605908
390000,-43.44148886700314,-47.5793437544447,-52.004114104633935
400000,-47.04302363970344,-52.67416615370995,-48.7274058032119
410000,-48.13885322823909,-53.34472894984768,-50.65387729052237
420000,-48.1839543295951,-54.6264224562243,-48.463632393896866
430000,-48.602487785895306,-47.17012479870463,-52.07023232734433
440000,-50.51079636873953,-52.77311474256816,-48.74355593711691
450000,-48.941778372726255,-50.19967331276817,-50.51248649938172
460000,-48.788206968067094,-50.56608236455933,-54.927758417252015
470000,-45.30608246716369,-48.95820742168935,-47.240054220928144
480000,-47.77277227729589,-47.81833236054739,-49.19279634205259
490000,-46.41384012577186,-38.68016010469194,-49.750091478552264
500000,-46.81622083650329,-53.21381669246836,-47.79407661322423
