idx,Run0,Run1,Run2
0,55.39388175929186,51.99144877221381,45.94911600934645
10000,5.336609904886181,6.734674011215078,8.681031398103189
20000,24.22749705233179,9.23903874516175,4.58545275571172
30000,6.152071706552635,10.337186543223988,6.200229731389947
40000,9.135568944396205,12.474846084273612,6.223822012248501
50000,6.634721250897539,14.15075372745957,7.272224782000538
60000,7.0305879827216895,7.5519717179376356,10.363497631040556
70000,10.711050266820568,22.309862064171515,7.345527563375104
80000,11.206362345313053,26.63116910630405,6.397513009134508
90000,12.398203483385327,46.19020124237293,12.032337126816843
100000,18.99705954831817,86.90731500812636,4.572815431773037
110000,11.960159043458406,60.12937766803135,6.258043398465407
120000,13.472968143726575,88.46341901580078,7.57449444861007
130000,12.275649275619589,94.38509005384519,7.92210768363251
140000,15.920794472633522,93.97887451812971,9.176292397771617
150000,22.594630896699616,94.1593343542581,7.4865157197438945
160000,18.665210563747678,85.75661167289802,6.211798877435028
170000,12.112897682143563,79.51269753341043,6.150113010582304
180000,8.918754102530523,13.802688788646538,6.869826749267752
190000,13.136809869566681,10.392872986734304,9.922330780528986
200000,11.630490343228155,37.29314275268858,8.811346473239091
210000,15.12711855026189,10.931834212460393,9.893708549457958
220000,10.702631433459732,36.19472338993709,24.215884403586028
230000,16.913112926254946,36.12937696319004,8.807608582987289
240000,11.506729552638488,11.348701831194342,10.883948184473548
250000,15.76327208847236,14.163475593536766,12.382237751871203
260000,16.683646829980955,14.867972480952172,10.599025541801876
270000,14.637309166960039,16.626514109866473,8.858548064194713
280000,18.588378192451067,12.753857183399402,12.120258525078132
290000,22.497345463757863,36.88772324149144,13.981601252154
300000,13.29480317970652,14.322527689915441,10.610450263220864
310000,16.1258728618559,7.4535779919479825,11.918115417977335
320000,18.15120448310794,9.664603140867188,12.006767756786282
330000,20.68126973652829,15.779387580343792,13.910993218545482
340000,12.404652763212711,16.64039265390436,14.576104633806011
350000,17.162736958101227,15.001709091667161,15.975664246400255
360000,14.2973933501673,15.11207348444982,10.103987645673536
370000,16.920335011997828,12.583250076772224,14.1891707661035
380000,27.193037956105957,15.314522950207117,14.850856739268437
390000,21.6872214281334,31.22579715961038,14.47384708380521
400000,16.098352422752107,15.893697166891181,18.2773541677414
410000,14.74394588539269,14.544102624589371,15.436840076366131
420000,12.11302499260978,15.673266838406626,16.56439660357425
430000,16.47898378671726,18.165814013500768,18.050415840138335
440000,19.073425819281677,16.378058890136387,16.704255598540733
450000,15.657193973116536,15.665731681628827,16.358289295545756
460000,16.64612364430568,13.59043734204433,16.692572871561794
470000,16.65261732987975,16.45766538630062,19.132565482635535
480000,17.361726658060242,15.844160472348644,18.87227360539519
490000,17.58995028430484,15.520867323408384,13.991743778821844
500000,19.687279951720562,16.573133079355337,17.088400222889838
