idx,Run0,Run1,Run2,Run3,Run4
0,-278.5454103850659,-176.4173335359646,-215.75050376371524,-209.15987612348047,-172.25518842380546
10000,-116.57255952766312,-94.04375013650561,-109.44383400108686,-124.05033194273226,-103.62488130671018
20000,-218.16919860706597,-146.29591696078015,-144.53568105786445,-165.73273643142545,-181.75846724062777
30000,-150.5504540210487,-108.47852512529678,-80.2894743168364,-90.64325223496334,-102.95579208145655
40000,-82.45886068162972,-47.671032781799546,-60.257832066291826,-74.90642283814863,-52.528341057165825
50000,-47.09718764978435,-45.01732658537414,-44.89551801094557,-45.703929611605766,-47.08543946308202
60000,-39.51032404001845,-44.22500670975651,-43.91362340921207,-41.55629278822972,-42.632799661150926
70000,-41.04852274724569,-41.189472105015206,-42.3572247168352,-41.39342647457103,-40.79737902481777
80000,-38.78507106271911,-41.084764619656816,-40.71262067703254,-38.51183031465667,-37.20558422803663
90000,-37.21914649292988,-41.14422510658699,-38.81541613923296,-37.572559668727585,-32.285325282511366
100000,-35.598327668194926,-41.00634647791594,-32.12857253533731,-29.49068962509652,-29.39105112557451
110000,-32.15452696601466,-40.50977658543913,-33.98960669355767,-36.111030194103954,-26.64664433272144
120000,-28.96369149278064,-33.439289980535456,-35.791319995446905,-31.116068567540296,-29.669930607913248
130000,-23.470871281483063,-29.52385006047109,-31.383307135841054,-25.24703442853418,-40.672974894401264
140000,-29.55520014349896,-37.15893459527955,-29.337509070917818,-32.16206570902482,-17.957305643009214
150000,-32.08879043578288,-36.410749764329374,-30.39808205054049,-29.718564166842928,-23.02105420298217
160000,-23.503749608956674,-33.57322130275038,-30.14323801928672,-22.314953838101573,-20.111653724866496
170000,-18.06912598739868,-27.546741033894016,-23.35134238025971,-19.60648137954746,-29.49184653365683
180000,-26.756415469368328,-35.43375233444295,-19.226308254000376,-26.986204685774453,-30.747102722293413
190000,-20.809819354202304,-27.511402087606353,-25.78885420740502,-20.80005159789244,-25.019052131864257
200000,-26.517487592874225,-27.349310553914666,-22.699887216169074,-26.52619363850824,-31.776034526404853
210000,-20.412061370873474,-29.65368733083356,-23.621664541365355,-21.19679058844159,-29.329727516276467
220000,-18.232501504198186,-24.839088556686704,-31.746595468202525,-27.743272247378005,-46.38479267775734
230000,-15.788440604728237,-22.20246699884276,-17.24038690290065,-26.75268538862021,-43.46404474851171
240000,-15.81317737263175,-26.882681418763557,-17.944479789405687,-18.3236851363647,-28.610815031471557
250000,-18.434644529114866,-27.199936132960975,-22.03055265054826,-19.76369639137065,-18.311856557486927
260000,-15.841026696133834,-26.556889482866232,-24.256379382410714,-24.723463569640252,-18.145211176198362
270000,-18.23524657918751,-26.604013211628388,-25.909155020091408,-20.086614875133094,-15.985332458429069
280000,-15.525030543307047,-28.98680128401208,-17.760479966504803,-20.229944876035447,-15.888558878768546
290000,-15.713193796439022,-24.62646599003734,-19.90507095041966,-21.32146908591802,-24.700630769422833
300000,-15.709298006012066,-22.09932049066829,-16.852509907346406,-15.453237394356911,-27.790272854039205
310000,-15.637182572731712,-24.517684453469823,-17.398314672124094,-18.491171190473324,-15.864578327926402
320000,-15.266823276162228,-22.336138523645786,-14.9136427729521,-15.031143234461362,-17.11282400542028
330000,-15.214065552750101,-22.429414687415395,-16.958102500490273,-14.777624861622092,-17.836675689436895
340000,-15.296364934046577,-24.649617049118913,-19.551060901878373,-37.53331015498875,-15.626748734483733
350000,-15.220440508648052,-29.40247815137814,-17.662238813697574,-33.41167233234537,-17.298787031622556
360000,-15.10946693062328,-42.2268676470932,-18.875178172312385,-14.785519806789502,-23.61512759894485
370000,-15.215789232516135,-36.22314358916564,-14.786742346158322,-28.256210801256234,-19.23426510743395
380000,-15.070785072645064,-36.97615916679423,-14.907725479566391,-15.12800821239754,-24.640743849163655
390000,-14.660644724433347,-31.73483560352247,-19.317753781845507,-14.920352525148353,-25.33784291290219
400000,-14.772189098836897,-22.66493479345423,-21.91661816051907,-14.851227564021446,-38.16251578432345
410000,-14.653680509757537,-22.724130072849505,-20.002285899660176,-14.906433538536126,-15.31721388807971
420000,-17.23510420855848,-22.460092687892537,-15.071862901539163,-14.73470905861886,-15.30177857488704
430000,-14.998486243342617,-31.45905114881732,-16.89615794329703,-14.645890695073037,-15.483167211586508
440000,-19.568855317874668,-24.27246459788345,-21.347689782978527,-24.417272298199542,-17.382639919167286
450000,-15.107395532391186,-26.891895034118328,-15.246390090360018,-14.814608416442825,-15.455127841163279
460000,-14.791721291389637,-22.813135166207775,-15.212092097544797,-14.720127509858973,-17.119902710828192
470000,-14.792378272629717,-25.086670588338066,-16.896209752900987,-14.750541020929461,-15.46371512642598
480000,-14.98246879392168,-22.796732114843063,-15.168591472416598,-23.890979371351953,-17.158671999109107
490000,-19.753310397072344,-22.602985277603455,-16.715586780536725,-14.328682831644603,-15.277470655258826
500000,-15.01197812766952,-24.800234951938837,-15.137595203993104,-14.452095738537233,-14.988415363662448
510000,-14.787161345325634,-25.14695252921915,-15.31056065163795,-16.53835858559716,-30.13061435835085
520000,-20.2343448239453,-34.84708177733664,-18.932725320227224,-19.807184187755734,-53.79190807585164
530000,-18.410703786593732,-26.248676557056633,-20.348117919073797,-27.496562307251484,-36.41525190412471
540000,-15.757175534969225,-34.591615717734534,-35.49625043383615,-28.866851278978576,-48.868220223466615
