idx,Run0,Run1,Run2,Run3,Run4
0,-244.41564604126415,-255.092679786262,-185.38764133898258,-234.095530383261,-193.40994397772627
10000,-85.66196783177398,-119.30050270802393,-135.97407076765387,-174.1542084080513,-102.64819546036644
20000,-128.26036426682663,-202.0263985439566,-167.49166673521617,-182.18317413823357,-126.42520892228237
30000,-80.2234638065062,-64.77469174445281,-115.6400742408462,-122.07678367412926,-75.72973338774395
40000,-61.683383014546955,-54.53665756577191,-101.25487345722628,-59.033600348402125,-66.21969532229517
50000,-56.80012701454603,-44.92875104916901,-86.88312439820453,-50.655771507486975,-63.152789239980706
60000,-54.725793378541205,-44.331141223541174,-86.39455769542221,-52.019381374517614,-49.11364177441566
70000,-48.665046101121966,-45.761195254479745,-85.71113410797707,-52.439747059891516,-48.295275958144664
80000,-48.850273933982436,-44.92549544112164,-82.47414367559419,-50.80475713774717,-42.307578280297584
90000,-42.76745050909092,-45.69203539597925,-80.84357477445859,-51.04255847006331,-42.85865873276763
100000,-48.44632069677102,-46.50650501552786,-56.46994434965664,-49.949994909937786,-44.042130662322364
110000,-48.18153286506327,-46.875968452254504,-51.913210459130525,-53.1343912900801,-43.16662701385315
120000,-47.837692392518576,-48.032062806922184,-50.337516556191645,-52.106681955568966,-44.04332322677645
130000,-50.99548458426353,-49.50137968986535,-59.307822158051096,-53.092254984443926,-46.61877535654377
140000,-49.036490098413545,-48.827817188017335,-52.073916538734046,-53.4567108991279,-44.04908920116904
150000,-53.57245946312658,-49.10420348756948,-63.715234742774705,-57.63851042371505,-44.20243230380787
160000,-50.904156029530235,-50.664169839506684,-76.80130105499022,-58.93700735313802,-44.83766122365612
170000,-51.67565926475876,-48.19454567221518,-65.21226375938201,-55.26806705100397,-44.21507307940571
180000,-54.86371213915189,-49.637527123079295,-58.759009628524105,-50.03979558288155,-43.10187270473808
190000,-54.812834013722615,-51.18505249720381,-52.40288424087962,-50.29458182605743,-43.593286371742806
200000,-89.08300155133529,-50.65110821483619,-59.522068421713925,-42.10441471757397,-44.23614166514495
210000,-86.87758561144283,-50.52083173952166,-61.59764144932608,-50.140991428268144,-43.586837356605514
220000,-84.43616025565477,-48.47450898928708,-65.2045869575066,-50.392250017578505,-43.47484149761349
230000,-83.97814957439114,-48.43929970167343,-66.37607365171628,-52.065521578043466,-44.21750786691517
240000,-85.00392662674471,-45.829853982805986,-64.08443089674192,-54.5759934347846,-44.64708602202392
250000,-87.03312465401044,-46.5911901676063,-56.2668917730336,-58.966477302164485,-44.63294265195558
260000,-88.0788760809865,-47.17395383646006,-59.11592093873445,-53.102086387130946,-44.62840477726989
270000,-50.688855850153196,-47.19051971719552,-86.27765440812847,-49.76833899294393,-45.41382520950169
280000,-90.82405677455579,-50.87961081729741,-78.41100599706361,-51.86527361945908,-45.35190855546863
290000,-90.50777228552353,-49.26148993184522,-69.82022805827414,-52.49557118945256,-44.622030146837574
300000,-90.18888159393813,-48.80729300365878,-71.58045418506228,-53.111899922223145,-44.837484594656324
310000,-83.57061131025355,-48.54562960675501,-98.29964047796562,-48.855373611054596,-45.20019947139219
320000,-50.82671773458671,-52.09579894992933,-65.26810347652383,-48.10582625245169,-44.43527032035565
330000,-50.21464069735875,-49.55301400448054,-78.41566033401168,-43.85013444008486,-44.19150944443145
340000,-48.13317788212543,-47.92611435363581,-53.49348440962309,-47.58076752925651,-44.884642855680276
350000,-80.91836764500299,-49.07126606015802,-87.64225638710488,-40.882682996698136,-44.254580304493125
360000,-86.14980372417583,-52.51272330996036,-53.977020584016444,-43.16904745670566,-45.01326934220753
370000,-50.74901162198477,-47.66147370910831,-86.55885359612164,-41.81431275851417,-45.41001056007546
380000,-50.1714208986837,-49.04589923981364,-95.41738915626954,-43.43622660801248,-44.37090551349495
390000,-48.59209411615738,-50.17463527313045,-88.04315697935334,-47.193646562064764,-44.10398116716825
400000,-48.2969464639668,-50.28997278813863,-81.65094468208436,-51.62124191871139,-42.809686323577914
410000,-47.83740272697689,-50.063066115467805,-52.52810708207245,-48.225389557567766,-44.024720277111676
420000,-50.112483879252196,-49.441561656795166,-69.49313465536947,-49.40515289921976,-46.065738920907016
430000,-49.77010948604377,-48.41885878983405,-67.37324430853819,-51.180166242409456,-45.4342747336659
