idx,Run0,Run1,Run2,Run3,Run4
0,-286.59749272081245,-267.39334315473064,-182.57756673881497,-231.19222610095116,-199.6752219722442
10000,-108.94758383817528,-128.19331806512017,-98.065834114378,-182.11382186204457,-102.40023271575232
20000,-143.55629873652387,-202.7011767586919,-115.01019558014956,-157.79374047249158,-211.43109939112733
30000,-144.0008868049212,-193.45368836727766,-88.6336125004776,-133.92627265591014,-119.28895430260495
40000,-94.40269180021598,-97.71994855822847,-51.30325363693272,-70.95376546232124,-106.2428625777482
50000,-57.63812553814564,-76.51401207308153,-53.892435382924845,-51.253419097213275,-51.77909245023836
60000,-52.132256797983366,-84.05758248987489,-54.00534060689308,-52.48856836846922,-51.63689489602522
70000,-55.4772481215792,-78.28249668494816,-56.03336027907098,-50.90059508704415,-49.847490066468545
80000,-54.90638728237462,-49.09292474064126,-49.21503429995313,-48.04255686573211,-46.61614208215712
90000,-54.6040262389541,-44.40112068205924,-50.33458738239075,-46.37170830828097,-43.83076547267822
100000,-76.27965746206881,-48.55380131338988,-48.62676771204483,-41.40380845022218,-45.83536881231286
110000,-52.55250586438072,-43.59161747834597,-45.45406334474681,-47.33213005117444,-42.55839006007079
120000,-50.64653021371711,-41.114155705774145,-44.35479063291989,-44.59238087501788,-46.47980115406343
130000,-53.84722607232354,-43.85816608604229,-48.43415801519973,-45.719085453220245,-44.827648842232364
140000,-75.27259415916606,-43.140644326429616,-50.35035801364141,-46.28429743410893,-45.85055811033624
150000,-74.71574291517233,-45.13824624856209,-49.056044560704116,-45.591858936983755,-44.07417415171746
160000,-75.94599837322839,-42.22333211555712,-93.82940677580132,-45.6382482573333,-44.226403919866506
170000,-52.162321906391405,-40.85777991407874,-49.92977867493608,-45.39155551839009,-44.41981827108442
180000,-76.77813932113564,-42.500694236288915,-93.87080363831654,-44.70897307720595,-44.87531311046514
190000,-75.96398027002269,-42.30456578199815,-51.97967040467311,-44.65539606727201,-43.51057173336339
200000,-53.72349974427816,-43.0358473999912,-49.41114897076639,-41.269159924332094,-44.51750024568125
210000,-52.06070545880178,-39.63581201685226,-49.892140589589026,-44.569587160775335,-45.01568993892394
220000,-75.58216391427166,-44.49398314334126,-88.96874494341394,-51.713225094924404,-44.84261243670038
230000,-50.61273410559978,-43.190171404559784,-87.64879377129742,-45.10912603523829,-44.730270885608796
240000,-50.72277488306386,-48.66091056044637,-85.47495310201339,-40.69173281591947,-38.9456045595477
250000,-79.34454342189626,-53.864331495229884,-48.959640107124386,-43.80808258219296,-39.56868348608771
260000,-54.02131276456988,-50.899007757876554,-47.16848179012925,-42.52426609554073,-39.88168052457739
270000,-50.66379827851918,-76.92142026545034,-47.42210295612225,-55.284745900651615,-45.30228474827531
280000,-48.30664284654404,-49.51460466615567,-47.325825593987474,-53.129035597499396,-41.73078178187281
290000,-71.10573868128769,-48.32610709652019,-47.077081700293526,-54.63351216205936,-42.22126148998712
300000,-72.15297180599008,-49.55279463942576,-47.17627848379518,-53.646012229370285,-43.231863825040655
