idx,Run0
0,0.0
10000,0.0
20000,0.0
30000,0.0
40000,0.03333333333333333
50000,0.0
60000,0.03333333333333333
70000,0.0
80000,0.0
90000,0.0
100000,0.0
110000,0.03333333333333333
120000,0.0
130000,0.0
140000,0.0
150000,0.0
160000,0.0
170000,0.0
180000,0.0
190000,0.0
200000,0.0
210000,0.03333333333333333
220000,0.0
230000,0.0
240000,0.0
250000,0.0
260000,0.0
270000,0.0
280000,0.0
290000,0.03333333333333333
300000,0.0
310000,0.0
320000,0.0
330000,0.0
340000,0.0
350000,0.0
360000,0.03333333333333333
370000,0.0
380000,0.03333333333333333
390000,0.0
400000,0.03333333333333333
410000,0.0
420000,0.0
430000,0.0
440000,0.0
450000,0.0
460000,0.0
470000,0.0
480000,0.0
490000,0.03333333333333333
500000,0.0
510000,0.0
520000,0.0
530000,0.13333333333333333
540000,0.23333333333333334
550000,0.1
560000,0.3
570000,0.0
580000,0.26666666666666666
590000,0.1
600000,0.3
610000,0.4
620000,0.26666666666666666
630000,0.26666666666666666
640000,0.2
650000,0.36666666666666664
660000,0.3
670000,0.3
680000,0.26666666666666666
690000,0.13333333333333333
700000,0.16666666666666666
710000,0.3333333333333333
720000,0.26666666666666666
730000,0.3
740000,0.3333333333333333
750000,0.26666666666666666
760000,0.3
770000,0.3
780000,0.23333333333333334
790000,0.3333333333333333
800000,0.06666666666666667
810000,0.03333333333333333
820000,0.3333333333333333
830000,0.4
840000,0.3
850000,0.1
860000,0.4
870000,0.4
880000,0.43333333333333335
890000,0.36666666666666664
900000,0.4
910000,0.36666666666666664
920000,0.3
930000,0.43333333333333335
940000,0.36666666666666664
950000,0.36666666666666664
960000,0.36666666666666664
970000,0.4
980000,0.26666666666666666
990000,0.2
1000000,0.36666666666666664
1010000,0.23333333333333334
1020000,0.4
1030000,0.4666666666666667
1040000,0.5
1050000,0.5
1060000,0.36666666666666664
1070000,0.4
1080000,0.5333333333333333
1090000,0.6333333333333333
1100000,0.5
1110000,0.5666666666666667
1120000,0.6333333333333333
1130000,0.6
1140000,0.6
1150000,0.5666666666666667
1160000,0.7333333333333333
1170000,0.5333333333333333
1180000,0.5666666666666667
1190000,0.7
1200000,0.6333333333333333
1210000,0.43333333333333335
1220000,0.5666666666666667
1230000,0.5333333333333333
1240000,0.4666666666666667
1250000,0.6666666666666666
1260000,0.6333333333333333
1270000,0.6
1280000,0.5666666666666667
1290000,0.43333333333333335
1300000,0.6666666666666666
1310000,0.5333333333333333
1320000,0.5333333333333333
1330000,0.5666666666666667
1340000,0.5666666666666667
1350000,0.5333333333333333
1360000,0.5666666666666667
1370000,0.5
1380000,0.7
1390000,0.6
1400000,0.6333333333333333
1410000,0.6333333333333333
1420000,0.6
1430000,0.6666666666666666
1440000,0.5333333333333333
1450000,0.6
1460000,0.6
1470000,0.5333333333333333
1480000,0.5666666666666667
1490000,0.6
1500000,0.6666666666666666
1510000,0.4
1520000,0.4666666666666667
1530000,0.03333333333333333
1540000,0.4
1550000,0.5
1560000,0.0
1570000,0.43333333333333335
1580000,0.13333333333333333
1590000,0.06666666666666667
1600000,0.0
1610000,0.0
1620000,0.0
1630000,0.0
1640000,0.0
1650000,0.0
1660000,0.0
1670000,0.26666666666666666
1680000,0.0
1690000,0.03333333333333333
1700000,0.0
1710000,0.0
1720000,0.0
1730000,0.0
1740000,0.0
1750000,0.0
1760000,0.0
1770000,0.0
1780000,0.0
1790000,0.0
1800000,0.0
1810000,0.03333333333333333
1820000,0.0
1830000,0.0
1840000,0.0
1850000,0.03333333333333333
1860000,0.0
1870000,0.0
1880000,0.0
1890000,0.0
1900000,0.0
1910000,0.0
1920000,0.0
1930000,0.03333333333333333
1940000,0.0
1950000,0.0
1960000,0.0
1970000,0.03333333333333333
1980000,0.0
1990000,0.0
2000000,0.0
