idx,Run0,Run1
0,-121.57170991924684,-128.49806990063112
10000,-33.81778314663681,-38.86294542868303
20000,-37.88495503660114,-35.29997437346292
30000,-36.11979381579044,-34.5540470516443
40000,-33.96055287997464,-34.51790391970824
50000,-35.7544453691916,-35.649395163564265
60000,-34.54901359166568,-34.665777982763196
70000,-34.308264571930785,-35.89539773628298
80000,-35.20492514618577,-35.29356778888573
90000,-35.90512166291864,-35.011143012035525
100000,-35.52402303114754,-36.8285274279586
110000,-36.04145143053063,-35.11299173758062
120000,-36.5507349957116,-35.623182777574684
130000,-35.64186891156465,-34.347379787827734
140000,-37.34447726189308,-35.03146223012714
150000,-35.533254799894856,-35.281673828218565
160000,-36.37181414683291,-34.40903344356328
170000,-34.612902388307695,-34.57031952589662
180000,-37.6579097383462,-34.13428691939708
190000,-36.18040891298974,-34.64399871441015
200000,-34.61583207193603,-34.77350519386676
210000,-36.43613244440227,-34.86828468012497
220000,-36.082729316850575,-36.146666497396474
230000,-35.84533388318877,-34.67039968278689
240000,-36.10575386431358,-34.50338891002532
250000,-34.80166068408849,-34.58820358446882
260000,-35.62119180700892,-35.24022385763671
270000,-36.35795028343516,-34.98249986212212
280000,-35.60753136419181,-34.15996422339674
290000,-36.59953971402505,-35.099799207406136
300000,-35.861693723284404,-35.788943980366334
310000,-36.1993645214774,-34.99021326341887
320000,-34.682972659844374,-35.944161539116536
330000,-36.08278434186021,-32.435985299869216
340000,-37.60330145543282,-34.755678654844495
350000,-35.401242421236,-35.56841086722922
360000,-36.535068118573896,-35.05757491630892
370000,-36.314864249920724,-35.665536482916494
380000,-33.92729336581557,-35.137703736963736
390000,-36.84427766908775,-33.9919850410447
400000,-36.064503409131255,-34.97271591786948
410000,-35.36817564554414,-34.8149216481351
420000,-37.2479942153236,-34.88934981587431
430000,-35.24553790970958,-34.85067902648928
440000,-34.68072124090499,-34.76698586864891
450000,-36.78543702407226,-33.68636504401239
460000,-35.91788111121251,-35.37132981391384
470000,-36.79334019329804,-35.79868069464418
480000,-36.75268145774239,-34.833644092130875
490000,-37.48847062126766,-36.06719315632909
500000,-37.14995636714147,-35.16511025684319
510000,-36.75333361921288,-35.690431311123916
520000,-37.6332404446833,-33.72443884343372
530000,-44.94704366882545,-34.96058559517485
540000,-38.0419322501593,-35.42360876733962
550000,-38.490305032949884,-34.967487961217444
560000,-35.87968230813643,-35.805999086135365
570000,-36.76181695144943,-35.76158332952669
580000,-34.391830768941716,-35.22594062457582
590000,-36.721442279054976,-34.555524170495765
600000,-36.335556448755966,-34.547891899440025
610000,-36.364705954571065,-35.1110184270664
620000,-36.62383714130791,-36.02377835366371
630000,-36.289243273168395,-35.48543296910646
640000,-35.81829560924236,-39.012290486479266
650000,-36.94532805506786,-38.36674859557877
660000,-35.65148633789695,-37.32090865328754
670000,-35.81965302338577,-38.39132188716495
680000,-36.80240460649591,-40.05049609456196
690000,-34.46388061785054,-37.17749482397735
700000,-36.90126034528161,-37.059678463146476
710000,-36.3698492895311,-37.18410899153426
720000,-36.005489126628916,-37.60635379151747
730000,-36.10146251529833,-36.12178522552178
740000,-36.60476044136848,-37.42329455014547
750000,-35.90602271860342,-37.69165042641718
760000,-37.396848446220844,-35.746881981972585
770000,-35.70111891673743,-37.41820262718635
780000,-36.29864543785575,-35.87651094197961
790000,-36.378752761678484,-38.13954372041206
800000,-37.29182791089983,-37.57515594591272
810000,-37.46413495974604,-36.54935359400819
820000,-37.256555368371735,-37.549707424484815
830000,-40.0739112217126,-40.155785140796574
840000,-35.87837219095637,-38.986006790198196
850000,-37.690845293706275,-39.30326205757726
860000,-36.85246612622757,-40.35324725041199
870000,-36.663472137622634,-40.43209935615802
880000,-36.202591947754556,-41.64240477486078
890000,-39.286853787689175,-42.94169513035435
900000,-36.29458315739255,-40.57007317550884
910000,-37.33993138853738,-37.94053082304018
920000,-38.367228968605225,-37.93136850771495
930000,-36.78992656566015,-37.93333049423159
940000,-36.88930637206753,-40.740147986268
950000,-35.35005193726515,-39.40315930547781
960000,-35.98723012585311,-39.77263217320572
970000,-34.521806257875866,-38.00012520168302
980000,-34.49558982877815,-40.010576994812716
990000,-35.12365888493936,-36.78343511210279
1000000,-34.62611213227826,-36.70188037800891
1010000,-37.87385249015477,-39.04313470468985
1020000,-38.343252035521225,-38.909335251484066
1030000,-37.66590852229381,-38.568626959062634
1040000,-40.733535133914636,-39.300068107387006
1050000,-37.66497982058029,-38.43394547271448
1060000,-38.399026935087946,-34.53272273406019
1070000,-39.420080880955176,-34.89399943914851
1080000,-35.67839314223732,-38.63933479468219
1090000,-39.193930857892155,-37.360591852212316
1100000,-38.64381565075723,-37.1340075930345
1110000,-35.02846300430111,-37.810628816103176
1120000,-36.004167210559594,-33.64599452809867
1130000,-35.39654207078338,-38.15147143872563
1140000,-35.29099438801165,-36.36348098911275
1150000,-34.95991257320781,-41.6254020559638
1160000,-35.40443003117692,-37.51061790646489
1170000,-34.72842288692027,-35.648035348085166
1180000,-35.98917472717171,-34.401355939440094
1190000,-36.42868409095323,-34.03095885793004
1200000,-35.91276040033112,-36.00181650087949
1210000,-38.70663124485312,-40.37624697058611
1220000,-34.40850957583698,-38.96132409389456
1230000,-36.50745689535302,-38.76434772767589
1240000,-37.996667901391945,-39.879250978074495
1250000,-36.37622773693333,-36.34008600179426
1260000,-35.528990281009186,-35.40035801331064
1270000,-36.44496092095507,-36.74970958719328
1280000,-37.15824210134807,-40.5236247112762
1290000,-36.30288499262243,-38.079837595366335
1300000,-35.381645464033205,-39.967422700839045
1310000,-37.644634752916836,-39.54120928008807
1320000,-37.11301310242482,-37.10620810247104
1330000,-34.02204778619275,-35.8379265421369
1340000,-33.743851883942035,-36.47720988749708
1350000,-33.212989537793646,-37.60421430089278
1360000,-34.381704042167776,-37.177187759609964
1370000,-33.44164347930544,-36.490549005015936
1380000,-35.44747653193085,-34.507794009536596
1390000,-36.06763007352499,-37.30840703977654
1400000,-35.67059285784994,-44.37402215431043
1410000,-37.37988486110023,-38.036215136346144
1420000,-33.4150656299568,-36.77419057702057
1430000,-36.779041484434806,-35.642140848527625
1440000,-36.68047617224163,-37.74703762514835
1450000,-34.520336741014916,-36.72581382819841
1460000,-34.13960220142442,-35.35106700991546
1470000,-34.226832346891534,-35.03865428268851
1480000,-34.20706731973063,-34.09300645496096
1490000,-37.15056058001493,-35.117317287175176
1500000,-37.09737152441365,-35.55245319028524
1510000,-33.87261543640214,-37.86838375784477
1520000,-35.35121639884463,-35.1393513756633
1530000,-36.03259825055768,-36.513921000623505
1540000,-35.68827864214436,-35.368776458949306
1550000,-34.781671820246125,-35.77544298508789
1560000,-33.48642176548228,-38.95766918775682
1570000,-36.9733524195909,-37.21683479000607
1580000,-36.744247979850776,-35.0366422474301
1590000,-39.50098869477878,-36.45596811239321
1600000,-37.898200806054504,-36.09661162390134
1610000,-37.433616395647604,-35.4395445618907
1620000,-36.30679781411741,-36.86352121068311
1630000,-37.904786211823975,-39.609529646682496
1640000,-35.9780556325428,-37.59703120882923
1650000,-39.5126715789574,-37.5375431438015
1660000,-36.33150429501787,-40.01777401657387
1670000,-36.6191582573377,-39.99546195369514
1680000,-35.70315314396259,-40.578760567596554
1690000,-38.695404493356676,-45.325193300277924
1700000,-33.51811554972623,-48.89904473953279
1710000,-35.363243328475484,-48.069668058183574
1720000,-39.83135685185612,-45.695851950552836
1730000,-36.20232440345135,-45.856501876890164
1740000,-38.39592777199497,-43.86283537583281
1750000,-39.328536819960775,-56.216152856763706
1760000,-34.83888100976448,-46.99482049921535
