idx,Run0
0,-115.12084214596935
10000,-34.88182511607557
20000,-35.240496740817726
30000,-34.26372151047267
40000,-34.14895810052046
50000,-34.46087517106762
60000,-34.29146106878452
70000,-34.90837004134144
80000,-35.29482109836547
90000,-34.354332498242115
100000,-36.19298564807002
110000,-35.03536278776323
120000,-35.42662187848089
130000,-35.320018151894566
140000,-35.24427021577955
150000,-36.070135042576425
160000,-36.86803985788417
170000,-35.25832702419591
180000,-35.937103117800504
190000,-36.31060715654406
200000,-35.68073133036489
210000,-35.74852221716845
220000,-37.14815417535517
230000,-36.26355100530061
240000,-35.01993400498912
250000,-36.95263890265542
260000,-35.11930318772002
270000,-36.27647929588423
280000,-36.87362335958865
290000,-35.904976123101925
300000,-36.26785965319728
310000,-35.829120571910906
320000,-37.20038340008345
330000,-36.47236780962382
340000,-36.5466252159542
350000,-35.905571950452845
360000,-34.40315707650186
370000,-35.66021679080665
380000,-36.657561666602625
390000,-36.18946658013383
400000,-35.15109981304481
410000,-36.62003093868682
420000,-35.59083995926883
430000,-36.051539030881294
440000,-36.11676789177775
450000,-35.86136684275345
460000,-34.628609101908744
470000,-35.38770833230532
480000,-36.88287221172123
490000,-34.573866027830334
500000,-35.55748464593853
510000,-35.7763684500408
520000,-35.84082778439943
530000,-36.26018614406893
540000,-38.69385678241991
550000,-36.56104709944143
560000,-39.74216344392802
570000,-37.143803741007936
580000,-37.18381405247076
590000,-35.74606649103564
600000,-35.864213105202595
610000,-37.925434737526864
620000,-36.443560242582286
630000,-37.0000082335712
640000,-37.95785083963483
650000,-38.04783878867851
660000,-37.89913685347821
670000,-36.487891363757264
680000,-37.98671644789967
690000,-35.445663261554586
700000,-37.342116763165805
710000,-39.099019700928004
720000,-36.45213267558006
730000,-38.61465464666058
740000,-36.34707106529837
750000,-36.28132883239142
760000,-36.474730743266235
770000,-36.53859165916406
780000,-40.02987222984497
790000,-36.841302787905434
800000,-34.20104054529689
810000,-35.17203719707109
820000,-38.385267379041004
830000,-37.19537134010883
840000,-35.720594395523946
850000,-35.95085367144182
860000,-38.501762414642364
870000,-37.36154107315663
880000,-39.11960127147747
890000,-36.42052154135108
900000,-36.892360945769184
910000,-37.62261391530622
920000,-34.87406913872724
930000,-37.46872921259311
940000,-34.967733667197216
950000,-36.6107712611903
960000,-36.71600603695741
970000,-37.305542308656186
980000,-37.07133916251847
990000,-39.51520090172476
1000000,-38.483461211352925
1010000,-36.331981567047585
1020000,-39.443587544073495
1030000,-37.27956000297382
1040000,-36.20219852152423
1050000,-35.71093907129287
1060000,-36.04013706813276
1070000,-35.49464921046309
1080000,-35.31129914317658
1090000,-36.75143108757821
1100000,-36.54706150481619
1110000,-36.06687365300778
1120000,-34.33843496093548
1130000,-34.32642368067268
1140000,-35.10852167770282
1150000,-35.45491735796891
1160000,-35.97312388769699
1170000,-34.83228322270954
1180000,-35.22488678782756
1190000,-37.07797966792774
1200000,-37.4504053134711
1210000,-35.941535068354916
1220000,-36.252356754155834
1230000,-37.00650538550477
1240000,-37.56990507832625
1250000,-35.86757190350735
1260000,-35.61939778417926
1270000,-37.44819206223534
1280000,-39.10325196148376
1290000,-36.32219200068179
1300000,-37.3940483476483
1310000,-37.761846284193524
1320000,-38.26043743992865
1330000,-36.50646861433436
1340000,-36.606245546167244
1350000,-37.40239982614984
1360000,-36.652624563858446
1370000,-35.85370322094446
1380000,-35.138144293335145
1390000,-34.02294860525917
1400000,-34.2908285625078
1410000,-35.6789343782308
1420000,-35.089549206040765
1430000,-36.62585979866503
1440000,-38.78889063836449
1450000,-37.46121943914421
1460000,-40.587296873907796
1470000,-35.42362624014168
1480000,-34.829375982016614
1490000,-35.64692548296839
1500000,-37.87305950822155
1510000,-38.63814998400881
1520000,-36.86581278016876
1530000,-35.830914340045815
1540000,-38.06171756292503
1550000,-36.46991618329529
1560000,-34.780055890023576
1570000,-39.222788331301494
1580000,-36.07703038789683
1590000,-39.87259416125146
1600000,-42.44044479577998
1610000,-44.50687629749067
1620000,-41.34282084795862
1630000,-41.40220751098244
1640000,-42.184759793320865
1650000,-38.42374750647808
1660000,-39.27502451446461
1670000,-36.81427290947702
1680000,-36.21132136974401
1690000,-36.840979222589304
1700000,-38.14102262848743
1710000,-34.48591743213485
1720000,-38.24074094206053
1730000,-40.02343064114498
1740000,-39.91757494387556
1750000,-37.97900016042012
1760000,-41.06559712008363
1770000,-36.01663423286221
1780000,-42.04993465508757
1790000,-38.57999848810276
1800000,-42.60276048616304
1810000,-34.41320095286191
1820000,-42.1731674493772
1830000,-38.23707778006235
1840000,-44.785736909846314
1850000,-42.31121100581999
1860000,-36.34856479754108
1870000,-48.230247263739166
1880000,-50.06214981466236
1890000,-49.36109220072056
1900000,-40.56743855676893
1910000,-40.25732171442287
1920000,-42.89232034081985
1930000,-42.272327479425044
1940000,-40.15288266330916
1950000,-38.81573417555917
1960000,-48.55874917869709
1970000,-44.97380275659682
1980000,-47.12627219888763
1990000,-40.67696178666063
2000000,-38.646784389137856
