idx,Run0
0,0.0
10000,0.0
20000,0.0
30000,0.0
40000,0.0
50000,0.0
60000,0.0
70000,0.0
80000,0.0
90000,0.0
100000,0.0
110000,0.17950549357115012
120000,0.17950549357115014
130000,0.1795054935711501
140000,0.0
150000,0.0
160000,0.0
170000,0.0
180000,0.0
190000,0.0
200000,0.0
210000,0.0
220000,0.17950549357115012
230000,0.0
240000,0.17950549357115012
250000,0.17950549357115012
260000,0.3
270000,0.0
280000,0.17950549357115012
290000,0.1795054935711501
300000,0.0
310000,0.30000000000000004
320000,0.24944382578492943
330000,0.0
340000,0.24944382578492943
350000,0.30000000000000004
360000,0.0
370000,0.0
380000,0.0
390000,0.0
400000,0.0
410000,0.17950549357115012
420000,0.0
430000,0.0
440000,0.0
450000,0.0
460000,0.0
470000,0.17950549357115012
480000,0.0
490000,0.1795054935711501
500000,0.30000000000000004
510000,0.1795054935711501
520000,0.0
530000,0.4422166387140533
540000,0.4714045207910317
550000,0.49888765156985887
560000,0.45825756949558394
570000,0.49888765156985887
580000,0.4229525846816506
590000,0.4714045207910316
600000,0.4000000000000001
610000,0.44221663871405337
620000,0.48189440982669857
630000,0.4
640000,0.4
650000,0.45825756949558394
660000,0.4
670000,0.44221663871405337
680000,0.24944382578492943
690000,0.4422166387140533
700000,0.24944382578492943
710000,0.3726779962499649
720000,0.33993463423951903
730000,0.4000000000000001
740000,0.1795054935711501
750000,0.3726779962499649
760000,0.24944382578492943
770000,0.3726779962499649
780000,0.29999999999999993
790000,0.33993463423951903
800000,0.17950549357115012
810000,0.0
820000,0.29999999999999993
830000,0.24944382578492943
840000,0.24944382578492943
850000,0.33993463423951903
860000,0.3726779962499649
870000,0.44221663871405337
880000,0.4
890000,0.4818944098266986
900000,0.3726779962499649
910000,0.33993463423951903
920000,0.44221663871405337
930000,0.33993463423951903
940000,0.24944382578492943
950000,0.29999999999999993
960000,0.42295258468165065
970000,0.44221663871405337
980000,0.48989794855663565
990000,0.45825756949558394
1000000,0.29999999999999993
1010000,0.3726779962499649
1020000,0.4000000000000001
1030000,0.48989794855663565
1040000,0.45825756949558405
1050000,0.44221663871405337
1060000,0.4955356249106168
1070000,0.458257569495584
1080000,0.4955356249106168
1090000,0.48189440982669857
1100000,0.49888765156985887
1110000,0.44221663871405326
1120000,0.4
1130000,0.4714045207910317
1140000,0.33993463423951903
1150000,0.33993463423951903
1160000,0.37267799624996495
1170000,0.24944382578492943
1180000,0.30000000000000004
1190000,0.37267799624996495
1200000,0.4000000000000001
1210000,0.37267799624996495
1220000,0.37267799624996495
1230000,0.4714045207910317
1240000,0.4422166387140533
1250000,0.3
1260000,0.42295258468165065
1270000,0.4422166387140533
1280000,0.42295258468165065
1290000,0.4
1300000,0.4000000000000001
1310000,0.37267799624996495
1320000,0.45825756949558394
1330000,0.37267799624996495
1340000,0.37267799624996495
1350000,0.17950549357115012
1360000,0.40000000000000013
1370000,0.37267799624996495
1380000,0.4422166387140533
1390000,0.4000000000000001
1400000,0.30000000000000004
1410000,0.33993463423951903
1420000,0.33993463423951903
1430000,0.4
1440000,0.24944382578492943
1450000,0.4422166387140533
1460000,0.4000000000000001
1470000,0.33993463423951903
1480000,0.17950549357115014
1490000,0.1795054935711501
1500000,0.24944382578492943
1510000,0.33993463423951903
1520000,0.3
1530000,0.1795054935711501
1540000,0.3
1550000,0.0
1560000,0.17950549357115012
1570000,0.24944382578492943
1580000,0.33993463423951903
1590000,0.1795054935711501
1600000,0.0
1610000,0.0
1620000,0.0
1630000,0.0
1640000,0.0
1650000,0.0
1660000,0.0
1670000,0.1795054935711501
1680000,0.0
1690000,0.0
1700000,0.0
1710000,0.24944382578492943
1720000,0.0
1730000,0.0
1740000,0.0
1750000,0.0
1760000,0.0
1770000,0.0
1780000,0.0
1790000,0.0
1800000,0.0
1810000,0.0
1820000,0.0
1830000,0.0
1840000,0.0
1850000,0.0
1860000,0.0
1870000,0.0
1880000,0.0
1890000,0.24944382578492943
1900000,0.0
1910000,0.0
1920000,0.0
1930000,0.0
1940000,0.0
1950000,0.0
1960000,0.0
1970000,0.0
1980000,0.1795054935711501
1990000,0.0
2000000,0.0
