idx,Run0,Run1,Run2
0,57.09257847372294,73.06494969798361,78.92432477963531
10000,5.720603639998068,12.129834186236643,6.161082065659436
20000,5.584433989109186,6.0240002590594965,7.473938706484085
30000,5.809157896784954,9.281051846267307,10.271936562246124
40000,6.302060113379859,13.289031471545135,9.029226429461147
50000,6.3721350679813185,6.998760260035088,10.108569498226782
60000,6.826946840508238,6.200525083491491,6.718584227317467
70000,6.837466801994838,8.600606744909259,7.827787331823566
80000,7.203881685135024,6.96572540916224,7.929755343792244
90000,7.542113504452051,10.953349906158943,10.338357121289512
100000,6.875805234009041,8.20491772375732,8.935824486177973
110000,8.974988438574721,7.4859621552124365,5.284734631527278
120000,7.538563940032826,7.902437691905583,4.831172226530816
130000,8.401894377623032,8.235028984380014,6.759798971299575
140000,6.122497452315886,9.468775619574169,4.875070131505554
150000,5.674657252412358,6.797640398846874,7.77581118025671
160000,5.286480461726971,6.032323711983071,5.505371275099992
170000,6.807239931743151,9.626258207496962,9.916740853385688
180000,6.954696071434807,8.707284315088053,8.349808918081278
190000,6.228406726742954,4.916299189489663,9.862127621189954
200000,4.504777192183737,9.409845930435244,9.359816575953728
210000,8.498316473353617,11.550419095419896,6.022341038519119
220000,9.41587763005616,8.669074190633163,8.258648305947018
230000,7.729529506699968,8.135747748845187,9.785146825358275
240000,8.520838104494041,9.400193863174207,8.456226993615052
250000,9.30849224922264,9.787640700075452,6.055254952973895
260000,11.65352254507388,9.891548225572274,10.246339685588762
270000,8.303468037588624,7.057941248412843,7.8855764356392175
280000,8.263582160802697,10.216646348104527,6.498824492208571
290000,15.061095491167258,7.581961981353655,13.746997232001549
300000,5.370913699017514,8.539635797302795,8.772507201494193
310000,10.978485629789462,9.19727614151792,6.613959476936919
320000,10.083406569797516,6.57976396897483,10.837443952021129
330000,5.733365882105621,8.529233061984238,5.9735354116691575
340000,11.437032621358263,7.6708952545840035,9.538660568868112
350000,10.314764021790792,6.761418517810662,8.81100110489952
360000,7.365103250089813,6.908958655544311,8.329592324804384
370000,8.307676666956082,7.143857461114661,10.116932058929786
380000,9.455418086085274,6.6248625620755845,4.397351183099171
390000,4.546598090493517,6.618316483280888,6.67852667778351
400000,7.963558069812531,7.071429785544741,7.229566854773597
410000,8.993265063254222,7.384909254288183,6.427768024828806
420000,5.909285379089893,6.116113605378965,9.50331421875342
430000,6.392128069180676,9.550959228712934,8.487967257567822
440000,6.7946041571785365,7.4275648902392515,6.072259393813606
450000,9.58864879967454,9.11960576923149,5.95444656226026
460000,7.445131561184854,6.9987186846470895,9.042482676554409
470000,7.357176268899947,9.282306175895986,9.542286637080686
480000,5.553982252983599,9.745874745215277,10.345815432529456
490000,8.912798841548275,8.62126280527567,7.515734940665282
500000,9.969393190479076,11.602948258253747,8.057624542396862
510000,7.539891240073735,5.428722716240331,10.145337950887283
520000,4.671263027012519,13.728004820112456,9.749215725526971
530000,13.090012059776404,5.372339499000951,12.728704169005692
540000,13.484467233327042,11.629168982974,14.03811369855503
550000,13.722796687429959,11.903122045628418,13.441207138940051
560000,10.406899744768658,11.685062750918389,15.15438126216442
570000,11.847876224484736,11.090177641013886,11.529281019665095
580000,11.441299305987569,13.39880211537411,13.542797824457354
590000,14.072149314056302,13.878350752387506,10.058609316875547
600000,12.232851828098564,9.76537616645548,14.106707441398369
610000,10.64444912206398,9.256998988834464,11.146514687312308
620000,13.463194253292919,8.799012434851264,13.87799294407177
630000,11.010257654866388,7.719282597633944,15.077516464469628
640000,8.30435330406505,7.511771931650116,8.154839347255612
650000,10.029191226096371,11.78643441784975,9.740055335901737
