idx,Run0,Run1
0,0.4714045207910317,0.4818944098266986
10000,0.0,0.0
20000,0.0,0.0
30000,0.0,0.0
40000,0.0,0.0
50000,0.0,0.0
60000,0.0,0.0
70000,0.0,0.1795054935711501
80000,0.0,0.0
90000,0.0,0.0
100000,0.0,0.0
110000,0.0,0.0
120000,0.0,0.0
130000,0.0,0.0
140000,0.0,0.0
150000,0.0,0.0
160000,0.0,0.0
170000,0.0,0.0
180000,0.0,0.0
190000,0.0,0.24944382578492943
200000,0.0,0.0
210000,0.0,0.0
220000,0.0,0.0
230000,0.0,0.0
240000,0.0,0.1795054935711501
250000,0.0,0.0
260000,0.0,0.0
270000,0.0,0.17950549357115012
280000,0.0,0.0
290000,0.1795054935711501,0.0
300000,0.0,0.0
310000,0.1795054935711501,0.0
320000,0.0,0.0
330000,0.0,0.17950549357115012
340000,0.0,0.0
350000,0.0,0.0
360000,0.0,0.0
370000,0.17950549357115014,0.0
380000,0.0,0.1795054935711501
390000,0.0,0.0
400000,0.0,0.0
410000,0.0,0.0
420000,0.0,0.1795054935711501
430000,0.0,0.0
440000,0.0,0.0
450000,0.0,0.0
460000,0.0,0.0
470000,0.0,0.0
480000,0.0,0.0
490000,0.0,0.0
500000,0.0,0.0
510000,0.0,0.0
520000,0.0,0.0
530000,0.17950549357115012,0.0
540000,0.0,0.29999999999999993
550000,0.17950549357115014,0.3726779962499649
560000,0.0,0.0
570000,0.44221663871405337,0.4422166387140533
580000,0.30000000000000004,0.4422166387140533
590000,0.4714045207910317,0.44221663871405337
600000,0.458257569495584,0.42295258468165065
610000,0.45825756949558394,0.4955356249106168
620000,0.45825756949558394,0.4955356249106168
630000,0.4229525846816506,0.4229525846816506
640000,0.4818944098266986,0.4714045207910317
650000,0.4714045207910317,0.4818944098266986
660000,0.4714045207910317,0.4818944098266986
670000,0.4898979485566357,0.4714045207910317
680000,0.49888765156985887,0.4
690000,0.4,0.4898979485566357
700000,0.4714045207910317,0.4818944098266986
710000,0.48989794855663565,0.4898979485566357
720000,0.4818944098266986,0.4714045207910316
730000,0.4818944098266986,0.4714045207910317
740000,0.49888765156985887,0.49553562491061676
750000,0.4714045207910317,0.4422166387140533
760000,0.4818944098266986,0.4955356249106168
770000,0.4818944098266986,0.4898979485566357
780000,0.4714045207910317,0.458257569495584
790000,0.4818944098266986,0.4714045207910317
800000,0.4714045207910316,0.4000000000000001
810000,0.4955356249106168,0.4818944098266986
820000,0.4818944098266986,0.49888765156985887
830000,0.4955356249106168,0.49888765156985887
840000,0.45825756949558394,0.4714045207910317
850000,0.4955356249106168,0.45825756949558394
860000,0.4955356249106168,0.4422166387140533
870000,0.4898979485566357,0.49888765156985887
880000,0.4898979485566357,0.4955356249106168
890000,0.4898979485566357,0.48989794855663565
900000,0.4714045207910317,0.4818944098266986
910000,0.4818944098266986,0.4714045207910316
920000,0.4955356249106168,0.4714045207910317
930000,0.4229525846816506,0.4955356249106168
940000,0.4898979485566357,0.4818944098266986
