idx,Run0
0,61.26125446703025
10000,8.572260589310407
20000,5.184139583341337
30000,4.940962676510159
40000,9.254391322616211
50000,4.126106197132495
60000,9.888904988999807
70000,6.873422523543551
80000,6.85942760890265
90000,10.528504150427132
100000,6.440035320933766
110000,10.699946128892813
120000,6.773817128987029
130000,6.373679778501674
140000,6.776099335753068
150000,6.867099671769553
160000,7.173134848305845
170000,6.698918535903866
180000,6.071006540452472
190000,5.914970779398052
200000,7.625881912753444
210000,8.835791841036
220000,7.397848571111062
230000,8.029782554552453
240000,7.00942286137449
250000,7.687037235389819
260000,7.35073112439677
270000,7.38036554311867
280000,8.083410304182514
290000,8.153509430288395
300000,9.557637789273038
310000,7.619348685364248
320000,7.794155808242188
330000,7.018927820327138
340000,7.810529338513834
350000,8.35277696922191
360000,9.684714716265498
370000,8.856348350253905
380000,9.366102850554922
390000,6.9768348311073805
400000,12.431272768689917
410000,7.180883029109814
420000,7.890432326906442
430000,6.628569287088914
440000,8.13891784861675
450000,9.29744815873907
460000,7.703224314956246
470000,6.462171458297222
480000,7.2713886437600195
490000,8.688737656197782
500000,8.118475056442307
510000,5.498674564766826
520000,6.143866166656974
530000,11.349134273092305
540000,16.201406030544252
550000,11.852783572599234
560000,17.370992030034156
570000,5.9678986736594695
580000,16.571673988246634
590000,12.300284393286974
600000,16.788681583028463
610000,15.926171375451005
620000,13.675341483117505
630000,15.794932089742753
640000,13.877933409594018
650000,18.340905949769766
660000,18.130412007680608
670000,18.228414531756393
680000,18.015938785117044
690000,13.761412542700924
700000,13.221377437174512
710000,17.541275701188546
720000,15.82234426138173
730000,15.53363849255339
740000,14.915394887254335
750000,14.927120482632624
760000,17.131668659772362
770000,18.15161682496613
780000,16.50518327474428
790000,15.930342342676159
800000,11.184128537465181
810000,9.16546755149225
820000,17.364367981085422
830000,17.011087724887453
840000,17.44957503259068
850000,13.436213916855468
860000,18.979323101691534
870000,17.823080085569412
880000,19.0937782794539
890000,18.82799686446021
900000,20.264995385074055
910000,17.686413019830603
920000,15.015021894998917
930000,19.654620655208248
940000,16.714146440040725
950000,16.374621477214838
960000,17.4511436443984
970000,19.4932941203257
980000,15.961685891481052
990000,16.9247049691285
1000000,17.90932581930054
1010000,13.631767149109743
1020000,13.484672127227416
1030000,17.35273279079558
1040000,18.401815381987475
1050000,18.572872116969318
1060000,16.75354876249691
1070000,20.053686171615702
1080000,19.704830788227763
1090000,19.965382053700214
1100000,19.897675534074814
1110000,15.191631503340284
1120000,14.715261887560338
1130000,16.689332199148218
1140000,21.347596561685005
1150000,18.194399055482645
1160000,19.46588369765659
1170000,18.00055834025142
1180000,19.74013770062715
1190000,21.138359571052
1200000,20.33323740547058
1210000,20.9497517590198
1220000,30.31849885063075
1230000,21.10129573183759
1240000,24.108408430006193
1250000,20.821467266929886
1260000,22.140121849525812
1270000,16.090904784171073
1280000,17.008600922847506
1290000,19.618898212281106
1300000,18.149264962455696
1310000,15.4005703543983
1320000,16.033135901322684
1330000,18.638346631053043
1340000,21.744229147777023
1350000,19.553536308914214
1360000,17.649630020165354
1370000,18.456091678253944
1380000,20.88906763056625
1390000,18.587118812593097
1400000,21.06986603180117
1410000,21.065637168907553
1420000,17.973759927675676
1430000,17.48712616369918
1440000,19.999534834797302
1450000,17.713342209897053
1460000,19.72042226963701
1470000,16.47509537667733
1480000,17.61426249336991
1490000,17.68416621834992
1500000,16.65399817674606
1510000,15.061370377728206
1520000,16.668166792615793
1530000,9.68550109594867
1540000,19.820074923229953
1550000,15.556143832836133
1560000,8.778016763004624
1570000,19.54000552466838
1580000,12.521100989933972
1590000,11.165061429512864
1600000,15.785469115157046
1610000,12.443998161288883
1620000,11.65853339479593
1630000,9.479398071618455
1640000,15.987868434577305
1650000,7.728321304738773
1660000,9.152372032652101
1670000,26.615682794168357
1680000,10.026998330536692
1690000,12.723339803537714
1700000,12.025750851634282
1710000,9.178687611964772
1720000,8.68576092491649
1730000,8.06459554687171
1740000,5.582598687910617
1750000,5.424859127375297
1760000,6.182248770420933
1770000,5.521154701034707
1780000,11.848988777437755
1790000,12.965916455737712
1800000,10.091505614942356
1810000,10.16632121531695
1820000,13.510169151852171
1830000,34.91470477505422
1840000,13.18369405346797
1850000,17.798098920026018
1860000,8.337156906894187
1870000,11.193935251631105
1880000,8.799627885158177
1890000,19.582552252230027
1900000,8.881203150677157
1910000,10.250704759102003
1920000,17.19036239263936
1930000,16.11145087291351
1940000,10.110866045505414
1950000,13.098232565628134
1960000,20.990530323579737
1970000,15.760015806490545
1980000,29.36435980926351
1990000,32.27694556420759
2000000,13.138329848982108
