idx,Run0
0,-178.2933763965357
10000,-37.07727828317336
20000,-26.444218625709148
30000,-21.78449767792136
40000,-19.15030279381799
50000,-14.36161043937002
60000,-15.554769277592658
70000,-16.292236832339192
80000,-10.320506833499149
90000,-12.301608509072993
100000,-7.53117966890749
110000,-14.018602071965546
120000,-11.771423049194032
130000,-7.6656279934164555
140000,-10.709989460801722
150000,-8.454120584494211
160000,-11.863298976453297
170000,-9.549232013963497
180000,-6.914609594181818
190000,-8.808880891229814
200000,-9.067469562902621
210000,-8.300844068688402
220000,-10.889779293347297
230000,-8.895435548223553
240000,-8.248768892799228
250000,-16.495791458384193
260000,-8.39579670646527
270000,-9.810525350197958
280000,-10.858634106978844
290000,-12.48527523672454
300000,-7.644089554585026
310000,-8.155923313538915
320000,-13.643838712334627
330000,-8.157038975144976
340000,-8.12811721139208
350000,-8.90156875200749
360000,-26.230452421013865
370000,-8.711822005344137
380000,-11.044418092446456
390000,-9.709627443195256
400000,-8.923561653802125
410000,-6.75963014691129
420000,-8.889307400174891
430000,-10.288790869888624
440000,-9.013942919122929
450000,-9.174348012357198
460000,-8.90574059787033
470000,-8.695904141430503
480000,-8.237961773509369
490000,-21.71764403611604
500000,-11.277667777600373
510000,-33.525100175451676
520000,-15.592017354682154
530000,-13.774752968937076
540000,-14.158305952063323
550000,-14.191452816710727
560000,-17.618058241371298
570000,-13.438916054984869
580000,-17.621801324949548
590000,-18.49093473159313
600000,-24.31866645618842
610000,-27.85390205769205
620000,-28.33276869976667
630000,-31.120392180616573
640000,-27.973478763946378
650000,-27.80811756734253
660000,-27.608226632611565
670000,-29.342966767414644
680000,-27.372765947669908
690000,-37.47880946065134
700000,-27.78385016936734
710000,-27.243416524153144
720000,-30.10142415607435
730000,-28.843366084804906
740000,-29.599206669186284
750000,-29.60294293004676
760000,-29.460482135218726
770000,-27.985131816761943
780000,-32.916986655976174
790000,-28.117053984155177
800000,-43.34852011282576
810000,-44.36071298090499
820000,-28.078433022025184
830000,-30.408114855025232
840000,-26.318815095821158
850000,-36.41260833240615
860000,-34.04710023648909
870000,-29.90179801709602
880000,-28.488022319254704
890000,-30.38566045357444
900000,-29.59980806409342
910000,-31.013284282259647
920000,-32.98200123689978
930000,-30.601934349145896
940000,-29.98600382043987
950000,-29.951124286212
960000,-30.698826382993218
970000,-30.724344690993156
980000,-29.16260866886376
990000,-31.94839633964357
1000000,-26.624700152582882
1010000,-32.227938240914256
1020000,-31.02312989558414
1030000,-30.331048687808025
1040000,-28.336065870541617
1050000,-29.709421188234717
1060000,-28.316458758153537
1070000,-35.10364403870652
1080000,-29.420826419379004
1090000,-34.89657335526119
1100000,-33.851626563045635
1110000,-34.23438169281503
1120000,-33.281901490040056
1130000,-34.22144062532166
1140000,-33.77588645444478
1150000,-34.34806280930143
1160000,-34.0760991696762
1170000,-34.890341513093
1180000,-39.20147965013563
1190000,-39.96134802276629
1200000,-40.82917138736923
1210000,-37.92747682321442
1220000,-35.73004830714787
1230000,-37.927859131309106
1240000,-43.75816381039894
1250000,-38.19076629611734
1260000,-35.88621765737049
1270000,-37.82255647815868
1280000,-37.058098639270014
1290000,-37.429090201098596
1300000,-37.57049053813075
1310000,-34.52709650207315
1320000,-36.38845991166292
1330000,-36.28432754631082
1340000,-37.173158793671355
1350000,-37.63054889874765
1360000,-36.186905663896496
1370000,-35.14276449007619
1380000,-36.11076223056062
1390000,-36.506760137291316
1400000,-37.21159168940084
1410000,-36.804969629363946
1420000,-35.669414287125704
1430000,-37.99694824221443
1440000,-35.38500139277858
1450000,-38.02139354011898
1460000,-36.71903543209241
1470000,-37.001058786225215
1480000,-36.325980677566584
1490000,-35.48923759802297
1500000,-38.19194002456643
1510000,-35.029592449425174
1520000,-39.1822965430026
1530000,-37.34379447716235
1540000,-44.29013636951125
1550000,-45.24042945727193
1560000,-36.6940239661827
1570000,-49.4150360706903
1580000,-44.651501641602366
1590000,-52.275289350887
1600000,-56.415842127799465
1610000,-56.195754666171
1620000,-60.0527161204304
1630000,-58.52637581448723
1640000,-59.08448639494854
1650000,-52.5763888816069
1660000,-56.10731716262397
1670000,-44.29722015853549
1680000,-39.976073579054436
1690000,-53.091147248226136
1700000,-48.18095526046986
1710000,-39.381727036109815
1720000,-42.52500451471413
1730000,-50.19797684087545
1740000,-49.28181895360207
1750000,-49.517459647007065
1760000,-52.226888729502555
1770000,-52.82947526551576
1780000,-53.51194692050387
1790000,-44.78528815704571
1800000,-50.67535193125696
1810000,-35.61082350603728
1820000,-57.667401575833495
1830000,-51.62141141575457
1840000,-57.14112268503447
1850000,-45.687129184801414
1860000,-38.28815597198412
1870000,-56.29161502220028
1880000,-51.724998865293884
1890000,-57.517869305769295
1900000,-49.01144393725541
1910000,-49.86707060240573
1920000,-57.49522112973753
1930000,-58.89225257467077
1940000,-52.48289063176568
1950000,-55.443172831727125
1960000,-64.07348453223382
1970000,-65.289671467536
1980000,-85.8980031704994
1990000,-68.66668564311149
2000000,-50.27958942030077
