idx,Run0,Run1
0,-150.66467379537374,-178.87846355569098
10000,-34.77733714896287,-33.912376637072605
20000,-35.07799796566781,-37.185383885610825
30000,-37.1177144172846,-43.047114982498194
40000,-36.80467105185174,-38.48372859199789
50000,-37.08413806018869,-38.61677985859645
60000,-39.13982984107713,-40.42681780262953
70000,-41.03282696495876,-38.17154400057546
80000,-44.72186538818165,-41.483562377569605
90000,-39.903151826228445,-37.88990908042286
100000,-40.23033511690297,-37.91265947040337
110000,-42.65205781280106,-36.80226992781298
120000,-38.959570671202556,-36.693197789486405
130000,-39.19519789274305,-37.224865505366786
140000,-39.62483368627695,-36.41164623544041
150000,-41.90867519812641,-34.42183027874174
160000,-41.52504913344603,-36.48817760865255
170000,-42.41839495287411,-38.16553268054477
180000,-42.85126332811345,-34.21243352490572
190000,-41.02971053376106,-36.544968238869686
200000,-39.63257594102202,-34.9440349542736
210000,-38.206846591781996,-37.09986546659939
220000,-36.45047609597909,-35.13601977976509
230000,-40.22903568694319,-36.378932869817774
240000,-38.072569819506825,-37.244487230074
250000,-38.117042836330036,-35.78863237132653
260000,-35.97111657088207,-35.643169926131094
270000,-38.68392712820647,-35.015933733097704
280000,-37.09769705904084,-37.71623795870675
290000,-38.85099819562545,-35.236725091893604
300000,-37.74552916616905,-35.41321966759272
310000,-36.758416516573305,-35.892376052304904
320000,-37.724272148963216,-37.02781920638991
330000,-39.26331752906528,-36.129533821426826
340000,-37.84152392334043,-34.54217742303903
350000,-35.766150261482395,-37.40250366621728
360000,-38.0173863853394,-38.78173606253254
370000,-38.50577241529014,-35.09345205585527
380000,-37.631949865591054,-35.44464752835458
390000,-38.752858679796056,-36.36754631841481
400000,-37.33588607642636,-35.04084234580492
410000,-38.55157482198776,-34.18100812224556
420000,-36.50434345300895,-36.65556228456971
430000,-37.572909409696386,-34.45776630368398
440000,-36.8412915200142,-34.12338711499296
450000,-38.70813601686954,-35.69660193497393
460000,-41.439040565904584,-34.67433141961767
470000,-38.231413560009884,-35.64320195683202
480000,-39.200635061746105,-35.51149818133099
490000,-38.16849452939634,-34.84160341629264
500000,-37.40972009295943,-35.17741292181279
510000,-42.01557767927597,-26.55765909873311
520000,-37.97494591091693,-29.210933480229308
530000,-40.12879538747193,-23.557087180830415
540000,-24.0275194570219,-24.394540060464863
550000,-26.02906516066364,-16.546685156557277
560000,-21.108223660278306,-20.007047612486772
570000,-14.312374527337933,-15.865022996488477
580000,-16.828669688296593,-13.165059394902897
590000,-14.30868938865616,-16.9495575688546
600000,-13.141721473756133,-15.477469016748165
610000,-14.12405433509718,-12.276669041230512
620000,-10.683074073656343,-14.428285134677273
630000,-13.582306821702138,-16.019054464002554
640000,-13.028145322613305,-16.402596726499816
650000,-12.465048794422104,-13.87124203849744
660000,-12.043523492474076,-10.561293489750836
670000,-11.06858910242673,-13.917794420135682
680000,-13.808552269359941,-12.376830032280195
690000,-29.725157379681153,-10.583659900936677
700000,-14.205831469671256,-9.89499131707058
710000,-9.762624349549647,-13.965200861365481
720000,-11.633900302179732,-10.515155062828411
730000,-14.499279604401538,-13.855479182207867
740000,-13.61898768012481,-11.008738073477238
750000,-10.451044048744397,-10.707523896778964
760000,-9.750215718283458,-11.991667454583446
770000,-11.924882217820405,-10.57039322638622
780000,-10.501939134887843,-15.281259741240689
790000,-10.599724543865266,-7.512729776337605
800000,-13.37497237220026,-8.807791158678068
810000,-13.983044218373283,-9.864224710854465
820000,-10.898436180935484,-11.407065355142265
830000,-9.126984369175911,-10.260264878262635
840000,-10.534485225447051,-8.303957043569438
850000,-10.546118380047238,-8.362367579632158
860000,-8.99231920545054,-10.799931687979374
870000,-8.373189123719687,-9.146635873513228
880000,-14.288353604589913,-10.668134215044745
890000,-9.216018260685752,-11.594233642122687
900000,-11.021477491910693,-12.78144616752697
910000,-6.942175206032541,-11.039407331969398
920000,-10.00063311441026,-7.65696230068616
930000,-14.160013136878895,-9.178391125035406
940000,-8.41262652777957,-8.613348830284622
950000,-9.036360926612508,-9.365965045314022
960000,-9.783285617986264,-12.716577426975435
970000,-29.37022496089602,-11.116083961783197
980000,-12.363281222430635,-10.845067982498973
990000,-11.046640208721879,-10.384476280053443
1000000,-8.256642360647083,-11.957194793450178
1010000,-10.079409962198886,-12.51283942596438
1020000,-12.08814122354292,-14.1953723754029
1030000,-10.484075847309706,-17.948747998113113
1040000,-12.710123196230336,-16.7230196189232
1050000,-14.627825230808105,-18.4849482434788
1060000,-13.381243308159885,-26.78369631958926
1070000,-15.499260955168877,-23.054935984233417
1080000,-15.233694641800502,-25.282966450362157
1090000,-16.98442236655059,-21.133127175768525
1100000,-26.034673930487294,-28.579467201063984
1110000,-23.045706902506762,-30.080174370823944
1120000,-23.433820754690785,-24.200861774025025
1130000,-24.12129746515696,-29.741683544804783
1140000,-22.70924368003708,-29.79718379122944
1150000,-22.810826348677846,-33.333451249970594
1160000,-24.910582193114337,-30.485360627698217
1170000,-29.9988285340235,-29.029976167233183
1180000,-23.462056032557815,-28.428967191988257
1190000,-25.671293800932997,-25.381344580609916
1200000,-25.334411497422423,-26.712068205160843
1210000,-28.00829097178773,-28.0683579913897
1220000,-25.038839954209845,-28.802944119768412
1230000,-26.179753940967164,-26.560674952644433
1240000,-30.09998216745335,-28.383390882481738
1250000,-26.202786332156062,-30.841139367754536
1260000,-29.333121875661462,-28.287205326345568
1270000,-26.837983801878316,-27.516116786906355
1280000,-27.208778822328217,-31.089119158279214
1290000,-26.722289895480504,-38.757726504033265
1300000,-26.011845832844276,-28.28377441927424
1310000,-26.00105556562193,-30.37257527553554
1320000,-27.7321972717754,-29.16077641070445
1330000,-27.633791465697293,-32.636150672228034
1340000,-22.38784042641813,-29.87914840036676
1350000,-23.387494269707336,-32.87240528436509
1360000,-26.64192780794258,-30.204979887090357
1370000,-24.234525875698992,-27.171403255389453
1380000,-27.601397590648904,-34.94962954097386
1390000,-22.869165831209557,-31.129507609708323
1400000,-23.606469901200388,-33.8104746433009
1410000,-26.471542126351007,-31.595897876475476
1420000,-25.869994850475166,-31.46269898044958
1430000,-28.159768332989945,-29.55564370895302
1440000,-25.348133117485972,-28.763683534032168
1450000,-25.685600246991644,-30.663699721459363
1460000,-23.371021740500186,-32.75704072253321
1470000,-23.718500746507637,-31.84362844734015
1480000,-25.41119914923576,-33.53329359722253
1490000,-29.756450287733614,-32.31633403821732
1500000,-24.66892002989372,-30.950192058862775
