idx,Run0
0,-174.23946280375807
10000,-38.553871309994946
20000,-36.4676169674958
30000,-38.66114232751957
40000,-36.32066654411695
50000,-38.03716471770249
60000,-36.58450199681841
70000,-37.358826927140015
80000,-38.32417886395341
90000,-39.02759640457555
100000,-38.66919159058349
110000,-36.52599551812473
120000,-36.018179318657
130000,-38.95739325516888
140000,-40.376727425404255
150000,-37.72698067851159
160000,-37.658176840022364
170000,-37.19425580917301
180000,-37.86250798892631
190000,-38.03425849635092
200000,-36.14884411938337
210000,-37.78840920348493
220000,-36.96809281391014
230000,-38.921081073703434
240000,-37.12630745321964
250000,-38.260751049633406
260000,-35.87574299772246
270000,-37.80726468259141
280000,-34.91340517406319
290000,-39.870033516477974
300000,-38.20172832854858
310000,-32.66708282236997
320000,-32.97446616805973
330000,-36.718560445749304
340000,-34.762857780297594
350000,-30.42470499602503
360000,-42.45598722156923
370000,-35.10021593764392
380000,-35.70095380264069
390000,-35.55866857360996
400000,-35.54242470055192
410000,-35.962590222204945
420000,-36.851949317968526
430000,-36.67372369930029
440000,-35.32934547324423
450000,-38.16865505357137
460000,-35.77584743138541
470000,-33.985030057947746
480000,-37.95567537765043
490000,-34.35131344318725
500000,-32.789548825102855
510000,-36.35445914384245
520000,-29.146193475128204
530000,-24.94611960656947
540000,-23.02953545622899
550000,-19.65360245570327
560000,-13.433109737065651
570000,-18.193595848131853
580000,-12.777091015314387
590000,-15.816455471889357
600000,-12.35319117369593
610000,-12.790893396731626
620000,-15.616477934738493
630000,-12.030724178208597
640000,-10.887307792602495
650000,-13.35070624183091
660000,-12.53979749858397
670000,-13.597840754718913
680000,-8.258304991807707
690000,-27.50562922704943
700000,-8.843017478345718
710000,-10.333585432856504
720000,-10.047900925372272
730000,-11.719081928252352
740000,-7.683450213239596
750000,-10.640560749841278
760000,-9.230547917098914
770000,-10.706736837051642
780000,-9.214352543213135
790000,-10.304111699940629
800000,-39.87207724977317
810000,-40.09386863722374
820000,-9.320707366691636
830000,-8.675501094935617
840000,-8.169357191255855
850000,-32.52214176087632
860000,-12.006935662755591
870000,-14.133548907951946
880000,-12.01224246005409
890000,-18.169093908991776
900000,-11.340533970945295
910000,-9.790405840004558
920000,-12.998628591932691
930000,-10.437059387031049
940000,-8.814943590681029
950000,-10.085506276356595
960000,-13.673326692942405
970000,-12.905814434671877
980000,-16.381053703772054
990000,-14.683870812922983
1000000,-10.491567798206214
1010000,-10.677422359821641
1020000,-11.949130092269487
1030000,-17.453433840087953
1040000,-14.019843108643146
1050000,-12.538316847372508
1060000,-17.649859248377442
1070000,-14.201382081665788
1080000,-16.94078586199215
1090000,-18.275867396503337
1100000,-22.380280784725027
1110000,-25.49148273447206
1120000,-27.21913991431091
1130000,-24.735931033691035
1140000,-29.78025745500024
1150000,-30.856681842657895
1160000,-29.91203361959919
1170000,-32.05883669108424
1180000,-32.11652436459469
1190000,-30.912419688137145
1200000,-30.48337374362667
1210000,-35.53269094300972
1220000,-35.49552182756177
1230000,-28.87164935274154
1240000,-32.110436472928264
1250000,-32.75350426902445
1260000,-29.984354364143677
1270000,-27.14144245633141
1280000,-28.03603157421869
1290000,-30.215215191229298
1300000,-30.044363157335347
1310000,-28.29640615632952
1320000,-28.493028981306228
1330000,-28.8378118727106
1340000,-30.820314268321713
1350000,-34.38712560653574
1360000,-29.527104118009508
1370000,-28.955430624627414
1380000,-27.332812782493725
1390000,-29.756607129858903
1400000,-31.959624999750904
1410000,-32.386020269858264
1420000,-30.347431099308317
1430000,-29.654940084027256
1440000,-34.12317852530994
1450000,-27.33151778366449
1460000,-31.301332140536054
1470000,-29.153570686481064
1480000,-32.49751337221052
1490000,-35.09639497048421
1500000,-32.41500846823411
1510000,-34.74001053359694
1520000,-31.0908235992299
1530000,-34.04029789984125
1540000,-40.46484952188582
1550000,-39.748250504442666
1560000,-35.84341543490139
1570000,-47.588487300966705
1580000,-38.67775566448625
1590000,-48.56181587941487
1600000,-59.498294725155134
1610000,-60.18540296029677
1620000,-61.1693005348527
1630000,-57.32592199805362
1640000,-59.11277712778422
1650000,-54.013489557637016
1660000,-54.9720682077052
1670000,-43.89704060259094
1680000,-39.10747166098401
1690000,-50.241230499914955
1700000,-49.99703616703948
1710000,-37.40798897009733
1720000,-37.452276640358924
1730000,-51.66788393436001
1740000,-49.720732161990576
1750000,-49.5551125690254
1760000,-53.5804762562409
1770000,-51.77554593441983
1780000,-56.19743748754452
1790000,-41.955559400582096
1800000,-47.36662426104726
1810000,-37.82087317623179
1820000,-64.6978476606585
1830000,-56.855540054265916
1840000,-57.778018053977775
1850000,-45.07811369861149
1860000,-35.416675228012714
1870000,-53.81264282811407
1880000,-49.40848582329914
1890000,-63.43152612468126
1900000,-49.5180128066999
1910000,-48.5002533572471
1920000,-56.56708241491371
1930000,-59.773513505598764
1940000,-50.272220150988595
1950000,-52.440471120484666
1960000,-67.28699920074415
1970000,-59.823511177578226
1980000,-70.78689411931039
1990000,-57.92860384590446
2000000,-49.280137213295774
