idx,Run0,Run1
0,0.6666666666666666,0.6333333333333333
10000,1.0,1.0
20000,1.0,1.0
30000,1.0,1.0
40000,1.0,1.0
50000,1.0,1.0
60000,1.0,1.0
70000,1.0,0.9666666666666667
80000,1.0,1.0
90000,1.0,1.0
100000,1.0,1.0
110000,1.0,1.0
120000,1.0,1.0
130000,1.0,1.0
140000,1.0,1.0
150000,1.0,1.0
160000,1.0,1.0
170000,1.0,1.0
180000,1.0,1.0
190000,1.0,0.9333333333333333
200000,1.0,1.0
210000,1.0,1.0
220000,1.0,1.0
230000,1.0,1.0
240000,1.0,0.9666666666666667
250000,1.0,1.0
260000,1.0,1.0
270000,1.0,0.9666666666666667
280000,1.0,1.0
290000,0.9666666666666667,1.0
300000,1.0,1.0
310000,0.9666666666666667,1.0
320000,1.0,1.0
330000,1.0,0.9666666666666667
340000,1.0,1.0
350000,1.0,1.0
360000,1.0,1.0
370000,0.9666666666666667,1.0
380000,1.0,0.9666666666666667
390000,1.0,1.0
400000,1.0,1.0
410000,1.0,1.0
420000,1.0,0.9666666666666667
430000,1.0,1.0
440000,1.0,1.0
450000,1.0,1.0
460000,1.0,1.0
470000,1.0,1.0
480000,1.0,1.0
490000,1.0,1.0
500000,1.0,1.0
510000,1.0,1.0
520000,1.0,1.0
530000,0.9666666666666667,1.0
540000,1.0,0.9
550000,0.9666666666666667,0.8333333333333334
560000,1.0,1.0
570000,0.7333333333333333,0.7333333333333333
580000,0.9,0.7333333333333333
590000,0.6666666666666666,0.7333333333333333
600000,0.7,0.7666666666666667
610000,0.7,0.5666666666666667
620000,0.7,0.5666666666666667
630000,0.7666666666666667,0.7666666666666667
640000,0.6333333333333333,0.6666666666666666
650000,0.6666666666666666,0.6333333333333333
660000,0.6666666666666666,0.6333333333333333
670000,0.6,0.6666666666666666
680000,0.5333333333333333,0.8
690000,0.8,0.6
700000,0.6666666666666666,0.6333333333333333
710000,0.6,0.6
720000,0.6333333333333333,0.6666666666666666
730000,0.6333333333333333,0.6666666666666666
740000,0.5333333333333333,0.5666666666666667
750000,0.6666666666666666,0.7333333333333333
760000,0.6333333333333333,0.5666666666666667
770000,0.6333333333333333,0.6
780000,0.6666666666666666,0.7
790000,0.6333333333333333,0.6666666666666666
800000,0.6666666666666666,0.8
810000,0.5666666666666667,0.6333333333333333
820000,0.6333333333333333,0.5333333333333333
830000,0.5666666666666667,0.5333333333333333
840000,0.7,0.6666666666666666
850000,0.5666666666666667,0.7
860000,0.5666666666666667,0.7333333333333333
870000,0.6,0.5333333333333333
880000,0.6,0.5666666666666667
890000,0.6,0.6
900000,0.6666666666666666,0.6333333333333333
910000,0.6333333333333333,0.6666666666666666
920000,0.5666666666666667,0.6666666666666666
930000,0.7666666666666667,0.5666666666666667
940000,0.6,0.6333333333333333
950000,0.5666666666666667,0.4666666666666667
960000,0.6,0.7
970000,0.7333333333333333,0.5666666666666667
980000,0.5666666666666667,0.8
990000,0.6333333333333333,0.5333333333333333
1000000,0.5333333333333333,0.6
1010000,0.7333333333333333,1.0
1020000,0.6,0.8
1030000,0.5333333333333333,0.43333333333333335
1040000,0.36666666666666664,0.5
1050000,0.4666666666666667,0.36666666666666664
1060000,0.43333333333333335,0.6333333333333333
1070000,0.4,0.43333333333333335
1080000,0.3333333333333333,0.4666666666666667
1090000,0.36666666666666664,0.3
1100000,0.36666666666666664,0.3
1110000,0.43333333333333335,0.5
1120000,0.36666666666666664,0.36666666666666664
1130000,0.4666666666666667,0.3333333333333333
1140000,0.3333333333333333,0.3333333333333333
1150000,0.3,0.5
1160000,0.3,0.5666666666666667
1170000,0.6,0.3333333333333333
1180000,0.3,0.36666666666666664
1190000,0.23333333333333334,0.36666666666666664
1200000,0.3333333333333333,0.43333333333333335
1210000,0.23333333333333334,0.36666666666666664
1220000,0.23333333333333334,0.4
1230000,0.3,0.36666666666666664
1240000,0.23333333333333334,0.26666666666666666
1250000,0.1,0.3
