idx,Run0,Run1
0,0.7,0.7666666666666667
10000,0.9666666666666667,1.0
20000,0.9,1.0
30000,1.0,1.0
40000,1.0,1.0
50000,0.9666666666666667,1.0
60000,1.0,1.0
70000,0.9666666666666667,1.0
80000,1.0,1.0
90000,1.0,0.9666666666666667
100000,1.0,1.0
110000,1.0,0.9
120000,1.0,1.0
130000,0.9666666666666667,1.0
140000,1.0,0.9333333333333333
150000,1.0,0.8333333333333334
160000,1.0,0.9666666666666667
170000,1.0,1.0
180000,1.0,0.8666666666666667
190000,1.0,0.9666666666666667
200000,1.0,0.9
210000,1.0,0.9666666666666667
220000,0.9666666666666667,0.9333333333333333
230000,1.0,1.0
240000,1.0,1.0
250000,1.0,0.9666666666666667
260000,1.0,0.9333333333333333
270000,1.0,0.9333333333333333
280000,1.0,1.0
290000,1.0,0.9333333333333333
300000,1.0,0.9666666666666667
310000,1.0,0.9666666666666667
320000,1.0,1.0
330000,1.0,0.9666666666666667
340000,1.0,0.9333333333333333
350000,0.9333333333333333,1.0
360000,1.0,1.0
370000,0.9666666666666667,0.9333333333333333
380000,0.9666666666666667,0.9333333333333333
390000,1.0,0.9666666666666667
400000,1.0,0.9666666666666667
410000,1.0,0.9333333333333333
420000,0.9666666666666667,0.9666666666666667
430000,1.0,0.9333333333333333
440000,0.8666666666666667,0.9
450000,1.0,0.9666666666666667
460000,1.0,0.9666666666666667
470000,1.0,0.9
480000,0.9666666666666667,1.0
490000,1.0,0.9
500000,1.0,0.9666666666666667
510000,1.0,0.9333333333333333
520000,1.0,1.0
530000,1.0,0.7
540000,0.7,0.7
550000,0.6666666666666666,0.43333333333333335
560000,0.6333333333333333,0.5666666666666667
570000,0.3333333333333333,0.3
580000,0.4666666666666667,0.23333333333333334
590000,0.3333333333333333,0.4
600000,0.26666666666666666,0.3333333333333333
610000,0.3333333333333333,0.23333333333333334
620000,0.16666666666666666,0.36666666666666664
630000,0.3,0.4
640000,0.3,0.26666666666666666
650000,0.26666666666666666,0.3333333333333333
660000,0.23333333333333334,0.16666666666666666
670000,0.2,0.3
680000,0.26666666666666666,0.23333333333333334
690000,0.7333333333333333,0.16666666666666666
700000,0.23333333333333334,0.13333333333333333
710000,0.13333333333333333,0.26666666666666666
720000,0.2,0.16666666666666666
730000,0.26666666666666666,0.3333333333333333
740000,0.3,0.13333333333333333
750000,0.13333333333333333,0.16666666666666666
760000,0.1,0.23333333333333334
770000,0.23333333333333334,0.16666666666666666
780000,0.16666666666666666,0.3333333333333333
790000,0.13333333333333333,0.03333333333333333
800000,0.23333333333333334,0.1
810000,0.3,0.1
820000,0.13333333333333333,0.2
830000,0.1,0.1
840000,0.13333333333333333,0.06666666666666667
850000,0.16666666666666666,0.06666666666666667
860000,0.1,0.13333333333333333
870000,0.06666666666666667,0.1
880000,0.3,0.16666666666666666
890000,0.1,0.2
900000,0.13333333333333333,0.3
910000,0.0,0.13333333333333333
920000,0.13333333333333333,0.03333333333333333
930000,0.23333333333333334,0.06666666666666667
940000,0.06666666666666667,0.06666666666666667
950000,0.1,0.1
960000,0.1,0.26666666666666666
970000,0.7333333333333333,0.13333333333333333
980000,0.2,0.1
990000,0.16666666666666666,0.16666666666666666
1000000,0.06666666666666667,0.16666666666666666
1010000,0.13333333333333333,0.23333333333333334
1020000,0.16666666666666666,0.26666666666666666
1030000,0.13333333333333333,0.36666666666666664
1040000,0.26666666666666666,0.36666666666666664
1050000,0.36666666666666664,0.4
1060000,0.3,0.6333333333333333
1070000,0.36666666666666664,0.6666666666666666
1080000,0.36666666666666664,0.6666666666666666
1090000,0.4666666666666667,0.5
1100000,0.5666666666666667,0.7
1110000,0.7,0.7333333333333333
1120000,0.6,0.7666666666666667
1130000,0.7,0.8666666666666667
1140000,0.6,0.8
1150000,0.7,0.9
1160000,0.7333333333333333,0.8333333333333334
1170000,0.9333333333333333,0.9
1180000,0.7,0.9333333333333333
1190000,0.7333333333333333,0.8333333333333334
1200000,0.6666666666666666,0.7
1210000,0.6666666666666666,0.7666666666666667
1220000,0.8,0.7333333333333333
1230000,0.8,0.7666666666666667
1240000,0.7333333333333333,0.7666666666666667
1250000,0.8666666666666667,0.8333333333333334
1260000,0.9333333333333333,0.8
1270000,0.9,0.7333333333333333
1280000,0.6666666666666666,0.7333333333333333
1290000,0.7666666666666667,0.9333333333333333
1300000,0.8,0.8333333333333334
1310000,0.7666666666666667,0.8333333333333334
