idx,Run0
0,0.7666666666666667
10000,1.0
20000,1.0
30000,1.0
40000,1.0
50000,1.0
60000,1.0
70000,1.0
80000,1.0
90000,1.0
100000,1.0
110000,0.9666666666666667
120000,0.9666666666666667
130000,0.9666666666666667
140000,1.0
150000,1.0
160000,1.0
170000,1.0
180000,1.0
190000,1.0
200000,1.0
210000,1.0
220000,0.9666666666666667
230000,1.0
240000,0.9666666666666667
250000,0.9666666666666667
260000,0.9
270000,1.0
280000,0.9666666666666667
290000,0.9666666666666667
300000,1.0
310000,0.9
320000,0.9333333333333333
330000,1.0
340000,0.9333333333333333
350000,0.9
360000,1.0
370000,1.0
380000,1.0
390000,1.0
400000,1.0
410000,0.9666666666666667
420000,1.0
430000,1.0
440000,1.0
450000,1.0
460000,1.0
470000,0.9666666666666667
480000,1.0
490000,0.9666666666666667
500000,0.9
510000,0.9666666666666667
520000,1.0
530000,0.7333333333333333
540000,0.6666666666666666
550000,0.5333333333333333
560000,0.3
570000,0.5333333333333333
580000,0.23333333333333334
590000,0.3333333333333333
600000,0.2
610000,0.26666666666666666
620000,0.36666666666666664
630000,0.2
640000,0.2
650000,0.3
660000,0.2
670000,0.26666666666666666
680000,0.06666666666666667
690000,0.7333333333333333
700000,0.06666666666666667
710000,0.16666666666666666
720000,0.13333333333333333
730000,0.2
740000,0.03333333333333333
750000,0.16666666666666666
760000,0.06666666666666667
770000,0.16666666666666666
780000,0.1
790000,0.13333333333333333
800000,0.9666666666666667
810000,1.0
820000,0.1
830000,0.06666666666666667
840000,0.06666666666666667
850000,0.8666666666666667
860000,0.16666666666666666
870000,0.26666666666666666
880000,0.2
890000,0.36666666666666664
900000,0.16666666666666666
910000,0.13333333333333333
920000,0.26666666666666666
930000,0.13333333333333333
940000,0.06666666666666667
950000,0.1
960000,0.23333333333333334
970000,0.26666666666666666
980000,0.4
990000,0.3
1000000,0.1
1010000,0.16666666666666666
1020000,0.2
1030000,0.4
1040000,0.3
1050000,0.26666666666666666
1060000,0.43333333333333335
1070000,0.3
1080000,0.43333333333333335
1090000,0.36666666666666664
1100000,0.4666666666666667
1110000,0.7333333333333333
1120000,0.8
1130000,0.6666666666666666
1140000,0.8666666666666667
1150000,0.8666666666666667
1160000,0.8333333333333334
1170000,0.9333333333333333
1180000,0.9
1190000,0.8333333333333334
1200000,0.8
1210000,0.8333333333333334
1220000,0.8333333333333334
1230000,0.6666666666666666
1240000,0.7333333333333333
1250000,0.9
1260000,0.7666666666666667
1270000,0.7333333333333333
1280000,0.7666666666666667
1290000,0.8
1300000,0.8
1310000,0.8333333333333334
1320000,0.7
1330000,0.8333333333333334
1340000,0.8333333333333334
1350000,0.9666666666666667
1360000,0.8
1370000,0.8333333333333334
1380000,0.7333333333333333
1390000,0.8
1400000,0.9
1410000,0.8666666666666667
1420000,0.8666666666666667
1430000,0.8
1440000,0.9333333333333333
1450000,0.7333333333333333
1460000,0.8
1470000,0.8666666666666667
1480000,0.9666666666666667
1490000,0.9666666666666667
1500000,0.9333333333333333
1510000,0.8666666666666667
1520000,0.9
1530000,0.9666666666666667
1540000,0.9
1550000,1.0
1560000,0.9666666666666667
1570000,0.9333333333333333
1580000,0.8666666666666667
1590000,0.9666666666666667
1600000,1.0
1610000,1.0
1620000,1.0
1630000,1.0
1640000,1.0
1650000,1.0
1660000,1.0
1670000,0.9666666666666667
1680000,1.0
1690000,1.0
1700000,1.0
1710000,0.9333333333333333
1720000,1.0
1730000,1.0
1740000,1.0
1750000,1.0
1760000,1.0
1770000,1.0
1780000,1.0
1790000,1.0
1800000,1.0
1810000,1.0
1820000,1.0
1830000,1.0
1840000,1.0
1850000,1.0
1860000,1.0
1870000,1.0
1880000,1.0
1890000,0.9333333333333333
1900000,1.0
1910000,1.0
1920000,1.0
1930000,1.0
1940000,1.0
1950000,1.0
1960000,1.0
1970000,1.0
1980000,0.9666666666666667
1990000,1.0
2000000,1.0
