idx,Run0
0,0.0
10000,0.0
20000,0.0
30000,0.0
40000,0.0
50000,0.0
60000,0.0
70000,0.0
80000,0.0
90000,0.0
100000,0.0
110000,0.03333333333333333
120000,0.03333333333333333
130000,0.03333333333333333
140000,0.0
150000,0.0
160000,0.0
170000,0.0
180000,0.0
190000,0.0
200000,0.0
210000,0.0
220000,0.03333333333333333
230000,0.0
240000,0.03333333333333333
250000,0.03333333333333333
260000,0.1
270000,0.0
280000,0.03333333333333333
290000,0.03333333333333333
300000,0.0
310000,0.1
320000,0.06666666666666667
330000,0.0
340000,0.06666666666666667
350000,0.1
360000,0.0
370000,0.0
380000,0.0
390000,0.0
400000,0.0
410000,0.03333333333333333
420000,0.0
430000,0.0
440000,0.0
450000,0.0
460000,0.0
470000,0.03333333333333333
480000,0.0
490000,0.03333333333333333
500000,0.1
510000,0.03333333333333333
520000,0.0
530000,0.26666666666666666
540000,0.3333333333333333
550000,0.4666666666666667
560000,0.7
570000,0.4666666666666667
580000,0.7666666666666667
590000,0.6666666666666666
600000,0.8
610000,0.7333333333333333
620000,0.6333333333333333
630000,0.8
640000,0.8
650000,0.7
660000,0.8
670000,0.7333333333333333
680000,0.9333333333333333
690000,0.26666666666666666
700000,0.9333333333333333
710000,0.8333333333333334
720000,0.8666666666666667
730000,0.8
740000,0.9666666666666667
750000,0.8333333333333334
760000,0.9333333333333333
770000,0.8333333333333334
780000,0.9
790000,0.8666666666666667
800000,0.03333333333333333
810000,0.0
820000,0.9
830000,0.9333333333333333
840000,0.9333333333333333
850000,0.13333333333333333
860000,0.8333333333333334
870000,0.7333333333333333
880000,0.8
890000,0.6333333333333333
900000,0.8333333333333334
910000,0.8666666666666667
920000,0.7333333333333333
930000,0.8666666666666667
940000,0.9333333333333333
950000,0.9
960000,0.7666666666666667
970000,0.7333333333333333
980000,0.6
990000,0.7
1000000,0.9
1010000,0.8333333333333334
1020000,0.8
1030000,0.6
1040000,0.7
1050000,0.7333333333333333
1060000,0.5666666666666667
1070000,0.7
1080000,0.5666666666666667
1090000,0.6333333333333333
1100000,0.5333333333333333
1110000,0.26666666666666666
1120000,0.2
1130000,0.3333333333333333
1140000,0.13333333333333333
1150000,0.13333333333333333
1160000,0.16666666666666666
1170000,0.06666666666666667
1180000,0.1
1190000,0.16666666666666666
1200000,0.2
1210000,0.16666666666666666
1220000,0.16666666666666666
1230000,0.3333333333333333
1240000,0.26666666666666666
1250000,0.1
1260000,0.23333333333333334
1270000,0.26666666666666666
1280000,0.23333333333333334
1290000,0.2
1300000,0.2
1310000,0.16666666666666666
1320000,0.3
1330000,0.16666666666666666
1340000,0.16666666666666666
1350000,0.03333333333333333
1360000,0.2
1370000,0.16666666666666666
1380000,0.26666666666666666
1390000,0.2
1400000,0.1
1410000,0.13333333333333333
1420000,0.13333333333333333
1430000,0.2
1440000,0.06666666666666667
1450000,0.26666666666666666
1460000,0.2
1470000,0.13333333333333333
1480000,0.03333333333333333
1490000,0.03333333333333333
1500000,0.06666666666666667
1510000,0.13333333333333333
1520000,0.1
1530000,0.03333333333333333
1540000,0.1
1550000,0.0
1560000,0.03333333333333333
1570000,0.06666666666666667
1580000,0.13333333333333333
1590000,0.03333333333333333
1600000,0.0
1610000,0.0
1620000,0.0
1630000,0.0
1640000,0.0
1650000,0.0
1660000,0.0
1670000,0.03333333333333333
1680000,0.0
1690000,0.0
1700000,0.0
1710000,0.06666666666666667
1720000,0.0
1730000,0.0
1740000,0.0
1750000,0.0
1760000,0.0
1770000,0.0
1780000,0.0
1790000,0.0
1800000,0.0
1810000,0.0
1820000,0.0
1830000,0.0
1840000,0.0
1850000,0.0
1860000,0.0
1870000,0.0
1880000,0.0
1890000,0.06666666666666667
1900000,0.0
1910000,0.0
1920000,0.0
1930000,0.0
1940000,0.0
1950000,0.0
1960000,0.0
1970000,0.0
1980000,0.03333333333333333
1990000,0.0
2000000,0.0
