idx,Run0,Run1
0,0.0,0.0
10000,0.03333333333333333,0.0
20000,0.1,0.0
30000,0.0,0.0
40000,0.0,0.0
50000,0.03333333333333333,0.0
60000,0.0,0.0
70000,0.03333333333333333,0.0
80000,0.0,0.0
90000,0.0,0.03333333333333333
100000,0.0,0.0
110000,0.0,0.1
120000,0.0,0.0
130000,0.03333333333333333,0.0
140000,0.0,0.06666666666666667
150000,0.0,0.16666666666666666
160000,0.0,0.03333333333333333
170000,0.0,0.0
180000,0.0,0.13333333333333333
190000,0.0,0.03333333333333333
200000,0.0,0.1
210000,0.0,0.03333333333333333
220000,0.03333333333333333,0.06666666666666667
230000,0.0,0.0
240000,0.0,0.0
250000,0.0,0.03333333333333333
260000,0.0,0.06666666666666667
270000,0.0,0.06666666666666667
280000,0.0,0.0
290000,0.0,0.06666666666666667
300000,0.0,0.03333333333333333
310000,0.0,0.03333333333333333
320000,0.0,0.0
330000,0.0,0.03333333333333333
340000,0.0,0.06666666666666667
350000,0.06666666666666667,0.0
360000,0.0,0.0
370000,0.03333333333333333,0.06666666666666667
380000,0.03333333333333333,0.06666666666666667
390000,0.0,0.03333333333333333
400000,0.0,0.03333333333333333
410000,0.0,0.06666666666666667
420000,0.03333333333333333,0.03333333333333333
430000,0.0,0.06666666666666667
440000,0.13333333333333333,0.1
450000,0.0,0.03333333333333333
460000,0.0,0.03333333333333333
470000,0.0,0.1
480000,0.03333333333333333,0.0
490000,0.0,0.1
500000,0.0,0.03333333333333333
510000,0.0,0.06666666666666667
520000,0.0,0.0
530000,0.0,0.3
540000,0.3,0.3
550000,0.3333333333333333,0.5666666666666667
560000,0.36666666666666664,0.43333333333333335
570000,0.6666666666666666,0.7
580000,0.5333333333333333,0.7666666666666667
590000,0.6666666666666666,0.6
600000,0.7333333333333333,0.6666666666666666
610000,0.6666666666666666,0.7666666666666667
620000,0.8333333333333334,0.6333333333333333
630000,0.7,0.6
640000,0.7,0.7333333333333333
650000,0.7333333333333333,0.6666666666666666
660000,0.7666666666666667,0.8333333333333334
670000,0.8,0.7
680000,0.7333333333333333,0.7666666666666667
690000,0.26666666666666666,0.8333333333333334
700000,0.7666666666666667,0.8666666666666667
710000,0.8666666666666667,0.7333333333333333
720000,0.8,0.8333333333333334
730000,0.7333333333333333,0.6666666666666666
740000,0.7,0.8666666666666667
750000,0.8666666666666667,0.8333333333333334
760000,0.9,0.7666666666666667
770000,0.7666666666666667,0.8333333333333334
780000,0.8333333333333334,0.6666666666666666
790000,0.8666666666666667,0.9666666666666667
800000,0.7666666666666667,0.9
810000,0.7,0.9
820000,0.8666666666666667,0.8
830000,0.9,0.9
840000,0.8666666666666667,0.9333333333333333
850000,0.8333333333333334,0.9333333333333333
860000,0.9,0.8666666666666667
870000,0.9333333333333333,0.9
880000,0.7,0.8333333333333334
890000,0.9,0.8
900000,0.8666666666666667,0.7
910000,1.0,0.8666666666666667
920000,0.8666666666666667,0.9666666666666667
930000,0.7666666666666667,0.9333333333333333
940000,0.9333333333333333,0.9333333333333333
950000,0.9,0.9
960000,0.9,0.7333333333333333
970000,0.26666666666666666,0.8666666666666667
980000,0.8,0.9
990000,0.8333333333333334,0.8333333333333334
1000000,0.9333333333333333,0.8333333333333334
1010000,0.8666666666666667,0.7666666666666667
1020000,0.8333333333333334,0.7333333333333333
1030000,0.8666666666666667,0.6333333333333333
1040000,0.7333333333333333,0.6333333333333333
1050000,0.6333333333333333,0.6
1060000,0.7,0.36666666666666664
1070000,0.6333333333333333,0.3333333333333333
1080000,0.6333333333333333,0.3333333333333333
1090000,0.5333333333333333,0.5
1100000,0.43333333333333335,0.3
1110000,0.3,0.26666666666666666
1120000,0.4,0.23333333333333334
1130000,0.3,0.13333333333333333
1140000,0.4,0.2
1150000,0.3,0.1
1160000,0.26666666666666666,0.16666666666666666
1170000,0.06666666666666667,0.1
1180000,0.3,0.06666666666666667
1190000,0.26666666666666666,0.16666666666666666
1200000,0.3333333333333333,0.3
1210000,0.3333333333333333,0.23333333333333334
1220000,0.2,0.26666666666666666
1230000,0.2,0.23333333333333334
1240000,0.26666666666666666,0.23333333333333334
1250000,0.13333333333333333,0.16666666666666666
1260000,0.06666666666666667,0.2
1270000,0.1,0.26666666666666666
1280000,0.3333333333333333,0.26666666666666666
1290000,0.23333333333333334,0.06666666666666667
1300000,0.2,0.16666666666666666
1310000,0.23333333333333334,0.16666666666666666
1320000,0.16666666666666666,0.26666666666666666
1330000,0.23333333333333334,0.06666666666666667
1340000,0.3,0.13333333333333333
1350000,0.2,0.1
1360000,0.13333333333333333,0.16666666666666666
1370000,0.2,0.3
1380000,0.13333333333333333,0.03333333333333333
1390000,0.36666666666666664,0.13333333333333333
1400000,0.26666666666666666,0.13333333333333333
1410000,0.3,0.2
