idx,Run0,Run1,Run2
0,-152.37886419310604,-158.70957452424676,-129.5698722832344
10000,-42.44812259129091,-41.78073244215292,-45.28187082149223
20000,-36.922969863689225,-37.13457118830771,-40.72495327965988
30000,-37.17836963872944,-39.95439985508549,-41.6199111447198
40000,-39.28074275557749,-39.60787921001053,-42.23013255269824
50000,-40.46426005134044,-43.016467499387964,-42.640155272654496
60000,-38.78891004961518,-38.13835908997023,-41.33465855853205
70000,-40.51075643317425,-45.07608966466369,-40.66720637726251
80000,-39.840789057952456,-45.75509428222899,-41.14664534841807
90000,-42.654407108377654,-38.71894712426725,-44.758172858143375
100000,-41.51572167980878,-45.26629080903926,-42.25546913340246
110000,-40.757356368803514,-42.516665138875716,-42.45759513476001
120000,-40.442681801567794,-44.31930783528345,-43.23259466661421
130000,-40.96113926988742,-42.59787593334204,-41.343646564701224
140000,-40.3267657772522,-41.57419279175815,-41.495775505938056
150000,-39.991158827710926,-45.443841420172795,-37.88814352805564
160000,-38.415656562750414,-41.45654928263309,-39.501838327346995
170000,-39.81790403766899,-40.66137687442882,-40.72112412407328
180000,-40.56524576055834,-39.148125281670815,-41.784361190616174
190000,-40.09113161131328,-42.1539277421621,-38.54274810816579
200000,-40.36707900290385,-42.08364318256853,-36.342311517859095
210000,-38.63365741753144,-42.865421762429925,-37.381981367629486
220000,-40.782137790944496,-39.71896351496307,-36.95610034769889
230000,-39.33016246489242,-39.815328170018375,-36.14193036008688
240000,-39.45402334631669,-37.09224685329529,-36.23851844212765
250000,-39.37627487194454,-38.602218149333986,-38.71231439649388
260000,-40.37544013053157,-38.767185570635746,-39.96427794133077
270000,-40.056938861492064,-38.97856361016942,-40.310167558977966
280000,-37.612863680188624,-39.008636062708845,-38.25602127782377
290000,-38.90207659999821,-39.81300348454395,-38.81032372290487
300000,-41.37036723012745,-37.89907787345498,-37.771490861675424
310000,-38.29864768477002,-38.67052002884723,-36.6245806925679
320000,-38.57919753438326,-40.4707748565359,-37.51098015076547
330000,-39.30967215386625,-39.45183516698117,-39.261242358210936
340000,-39.27761637942364,-40.884620150736545,-37.77829780867763
350000,-38.71037012476827,-39.681187213647654,-39.81697564697864
360000,-39.82433698494811,-39.98453552862767,-39.73107763705941
370000,-38.801054243090086,-40.5894032576526,-37.472337941147686
380000,-38.501965100144595,-42.71981527677966,-40.70268041265785
390000,-39.765590691190056,-38.43643743968758,-39.53050940594794
400000,-40.585138648807515,-38.81622908450801,-39.10909173154369
410000,-39.73665014312901,-40.04674647004899,-38.784120129185894
420000,-38.17462462208594,-38.401797854398964,-37.07469441765379
430000,-38.72568024419602,-38.64787820606328,-37.07699673071046
440000,-39.38841628602685,-37.97648207510509,-36.679013249395084
450000,-39.8898491025707,-39.06685338482778,-38.17999476556809
460000,-41.57239882571125,-36.902036702167784,-38.8451214765785
