idx,Run0,Run1
0,-173.80625382324425,-180.48513385527423
10000,-37.0275334659204,-35.92246795622746
20000,-39.70572218636093,-37.47018328753368
30000,-40.2141080642069,-43.47470869415228
40000,-38.31201635464769,-39.85735918346935
50000,-41.54635035330627,-39.83465761247225
60000,-40.84630800985023,-43.954396623379196
70000,-40.178649347503146,-41.62932652368319
80000,-39.971171156039546,-42.977812834896476
90000,-40.63835405611076,-41.47998836536576
100000,-41.8010357847642,-39.47823925654328
110000,-41.94623669389868,-41.28534235090372
120000,-40.655023271920285,-39.891239648630595
130000,-41.271140374256895,-38.28362218557582
140000,-41.38140788514612,-38.994283411348796
150000,-40.09415639132919,-39.05266724330325
160000,-40.0067996699961,-38.303063589015686
170000,-41.56118359696045,-37.65440689799068
180000,-39.85881077644377,-38.407992937878326
190000,-41.186318919300966,-35.67766691543371
200000,-40.58485209554148,-38.690074763016916
210000,-40.36489013936956,-38.12404723731625
220000,-39.0718486576357,-38.51410376617205
230000,-39.987871266713654,-37.49677588958498
240000,-39.067310292589035,-37.10125954415058
250000,-40.19171163691896,-37.59078760255567
260000,-39.75647107204744,-38.60359529714065
270000,-40.165075675303015,-38.34766938434657
280000,-40.54954567834405,-39.47161898835677
290000,-39.70701020955293,-38.69281390150786
300000,-39.90199473907841,-36.939539596906215
310000,-39.170063798332805,-38.84470108665171
320000,-39.57726011823167,-37.08336891863646
330000,-39.84739026028019,-37.18375152678247
340000,-40.604065786584165,-36.55942933346058
350000,-42.326007433933405,-38.095497579825356
360000,-39.68531542055913,-40.76442072886868
370000,-40.088238689544895,-39.05877758979524
380000,-40.00439750646918,-38.841123944942154
390000,-41.688450968162805,-36.94910036331658
400000,-40.06940187233725,-38.23048260373994
410000,-40.52380184002943,-38.775456292456944
420000,-41.36184723110082,-38.72464558710662
430000,-41.26694462998397,-40.24615397947157
440000,-41.91456510919479,-38.83953284312062
450000,-41.120692015505185,-37.667001145603535
460000,-41.95843752756071,-36.87799457069559
470000,-40.770424576681414,-39.459036848435254
480000,-40.740013501313136,-36.24023521775488
490000,-41.91595319095104,-38.66766935853908
500000,-40.817400483834696,-37.71421187060899
510000,-37.268062979543416,-36.83837926787441
520000,-36.90200582908491,-35.63766173116561
530000,-49.333115453232374,-35.42663759850072
540000,-35.78200977002241,-31.289023574723
550000,-37.150817322429816,-30.461766050488205
560000,-35.53251270928393,-33.63895872309169
570000,-31.24949467735826,-31.381142288883975
580000,-32.07806350514348,-30.31634321891012
590000,-30.430264482779457,-29.70034464947788
600000,-29.3346287057738,-29.698505822869322
610000,-28.539101907297486,-23.210854407891468
620000,-30.564899672783465,-23.38756594647722
630000,-32.661996817314794,-30.08494038013549
640000,-26.97384566394532,-31.411479050361752
650000,-29.636895055576886,-24.702790639879858
660000,-27.50813277393877,-24.21045726404119
670000,-26.767787523811084,-26.159791215479824
680000,-24.66451975678753,-28.270234508369807
690000,-32.48202974882989,-25.420790071521466
700000,-25.346987742809326,-24.564145877256514
710000,-25.474163910531963,-24.936551596078534
720000,-25.281459961837477,-27.36268642435842
730000,-24.795330884500178,-24.668200189740286
740000,-24.088050168899603,-26.772721390573203
750000,-26.993947319593858,-27.68251546741504
760000,-28.807532623185846,-24.674772562497232
770000,-27.784114547040314,-25.04583939686209
780000,-28.837507492394007,-28.69755633462425
790000,-25.47587160034008,-26.12924170539734
800000,-29.38043133811131,-28.316548421913176
810000,-23.7289033659948,-25.351779030776232
820000,-25.914601240529706,-24.600602663411525
830000,-24.29418593026011,-23.276998211400894
840000,-26.73381476860112,-29.017408597780793
850000,-28.249229487353343,-27.562260025836554
860000,-22.19939737407482,-27.73653961532967
870000,-26.787404910632155,-23.97005885555864
880000,-25.64403179132024,-28.604304678147304
890000,-26.610606791874392,-27.212228481528697
900000,-32.422510067120726,-26.196276007791496
910000,-29.70187070269861,-28.666551626118288
920000,-27.301460915020865,-30.24021152035534
930000,-32.7650671605167,-26.564809109969268
940000,-27.72815967456551,-26.292669727097316
950000,-23.73425242632714,-22.00985104119535
960000,-25.7191519432512,-29.485749874351136
970000,-30.400959456268506,-24.702982392682955
980000,-24.778310532409776,-30.677173683393118
990000,-25.68931096081269,-23.79330996053704
1000000,-23.06021758496731,-25.252690666766618
1010000,-27.95232209929485,-41.173303313171466
1020000,-22.523009646705816,-34.58605034445566
1030000,-24.973601364183363,-20.484823631016287
1040000,-20.519979217605982,-19.715871921571836
1050000,-21.132623518993647,-15.528956762625045
