idx,Run0
0,0.6666666666666666
10000,1.0
20000,0.8333333333333334
30000,0.5666666666666667
40000,0.5333333333333333
50000,0.36666666666666664
60000,0.4
70000,0.36666666666666664
80000,0.16666666666666666
90000,0.23333333333333334
100000,0.03333333333333333
110000,0.3
120000,0.23333333333333334
130000,0.03333333333333333
140000,0.2
150000,0.06666666666666667
160000,0.23333333333333334
170000,0.13333333333333333
180000,0.0
190000,0.1
200000,0.1
210000,0.06666666666666667
220000,0.16666666666666666
230000,0.1
240000,0.06666666666666667
250000,0.3333333333333333
260000,0.06666666666666667
270000,0.13333333333333333
280000,0.2
290000,0.23333333333333334
300000,0.03333333333333333
310000,0.03333333333333333
320000,0.23333333333333334
330000,0.06666666666666667
340000,0.06666666666666667
350000,0.1
360000,0.6333333333333333
370000,0.1
380000,0.16666666666666666
390000,0.13333333333333333
400000,0.1
410000,0.0
420000,0.1
430000,0.16666666666666666
440000,0.1
450000,0.06666666666666667
460000,0.1
470000,0.1
480000,0.06666666666666667
490000,0.5
500000,0.2
510000,0.7666666666666667
520000,0.3
530000,0.23333333333333334
540000,0.26666666666666666
550000,0.26666666666666666
560000,0.43333333333333335
570000,0.23333333333333334
580000,0.43333333333333335
590000,0.4666666666666667
600000,0.7666666666666667
610000,1.0
620000,1.0
630000,0.9
640000,1.0
650000,1.0
660000,0.9666666666666667
670000,0.9666666666666667
680000,0.9666666666666667
690000,1.0
700000,1.0
710000,0.9666666666666667
720000,1.0
730000,1.0
740000,0.9666666666666667
750000,0.9666666666666667
760000,0.9333333333333333
770000,0.9666666666666667
780000,1.0
790000,0.9666666666666667
800000,1.0
810000,0.9666666666666667
820000,1.0
830000,0.9666666666666667
840000,0.9
850000,0.9333333333333333
860000,0.9666666666666667
870000,1.0
880000,1.0
890000,0.9
900000,0.9666666666666667
910000,0.9666666666666667
920000,1.0
930000,0.9333333333333333
940000,1.0
950000,0.9666666666666667
960000,0.9333333333333333
970000,0.9333333333333333
980000,0.9333333333333333
990000,0.8333333333333334
1000000,0.8666666666666667
1010000,0.9666666666666667
1020000,1.0
1030000,1.0
1040000,1.0
1050000,0.9666666666666667
1060000,0.8666666666666667
1070000,0.9666666666666667
1080000,0.9333333333333333
1090000,1.0
1100000,0.9666666666666667
1110000,1.0
1120000,1.0
1130000,1.0
1140000,1.0
1150000,0.9333333333333333
1160000,0.9666666666666667
1170000,0.9666666666666667
1180000,1.0
1190000,1.0
1200000,1.0
1210000,0.9666666666666667
1220000,0.9333333333333333
1230000,0.9666666666666667
1240000,1.0
1250000,1.0
1260000,1.0
1270000,1.0
1280000,1.0
1290000,0.9666666666666667
1300000,1.0
1310000,1.0
1320000,0.9666666666666667
1330000,1.0
1340000,1.0
1350000,1.0
1360000,1.0
1370000,0.9666666666666667
1380000,1.0
1390000,0.9666666666666667
1400000,0.9666666666666667
1410000,0.9333333333333333
1420000,0.9666666666666667
1430000,1.0
1440000,0.9666666666666667
1450000,1.0
1460000,0.9666666666666667
1470000,0.9666666666666667
1480000,1.0
1490000,1.0
1500000,1.0
1510000,0.9333333333333333
1520000,1.0
1530000,1.0
1540000,1.0
1550000,1.0
1560000,0.9333333333333333
1570000,1.0
1580000,1.0
1590000,1.0
1600000,1.0
1610000,1.0
1620000,1.0
1630000,1.0
1640000,1.0
1650000,1.0
1660000,1.0
1670000,1.0
1680000,1.0
1690000,1.0
1700000,0.9666666666666667
1710000,1.0
1720000,1.0
1730000,1.0
1740000,1.0
1750000,1.0
1760000,1.0
1770000,1.0
1780000,1.0
1790000,0.9666666666666667
1800000,1.0
1810000,0.9
1820000,1.0
1830000,1.0
1840000,1.0
1850000,0.9666666666666667
1860000,0.9333333333333333
1870000,1.0
1880000,1.0
1890000,0.9666666666666667
1900000,0.9666666666666667
1910000,1.0
1920000,1.0
1930000,1.0
1940000,1.0
1950000,1.0
1960000,1.0
1970000,1.0
1980000,1.0
1990000,1.0
2000000,1.0
