idx,Run0,Run1
0,0.7333333333333333,0.6666666666666666
10000,0.9,1.0
20000,0.7666666666666667,0.6666666666666666
30000,0.6,0.5
40000,0.5666666666666667,0.43333333333333335
50000,0.4,0.43333333333333335
60000,0.43333333333333335,0.43333333333333335
70000,0.6333333333333333,0.3
80000,0.5333333333333333,0.36666666666666664
90000,0.36666666666666664,0.43333333333333335
100000,0.3,0.36666666666666664
110000,0.3,0.3
120000,0.3,0.23333333333333334
130000,0.2,0.8333333333333334
140000,0.3,0.2
150000,0.2,0.16666666666666666
160000,0.2,0.1
170000,0.4666666666666667,0.16666666666666666
180000,0.16666666666666666,0.23333333333333334
190000,0.26666666666666666,0.7333333333333333
200000,0.06666666666666667,0.43333333333333335
210000,0.16666666666666666,0.2
220000,0.2,0.1
230000,0.16666666666666666,0.1
240000,0.16666666666666666,0.06666666666666667
250000,0.1,0.1
260000,0.23333333333333334,0.1
270000,0.13333333333333333,0.16666666666666666
280000,0.1,0.2
290000,0.1,0.1
300000,0.2,0.3
310000,0.13333333333333333,0.16666666666666666
320000,0.16666666666666666,0.16666666666666666
330000,0.3333333333333333,0.4666666666666667
340000,0.16666666666666666,0.06666666666666667
350000,0.13333333333333333,0.23333333333333334
360000,0.06666666666666667,0.7
370000,0.26666666666666666,0.13333333333333333
380000,0.16666666666666666,0.26666666666666666
390000,0.2,0.2
400000,0.03333333333333333,0.16666666666666666
410000,0.13333333333333333,0.26666666666666666
420000,0.06666666666666667,0.06666666666666667
430000,0.8,0.1
440000,0.26666666666666666,0.1
450000,0.2,0.03333333333333333
460000,0.1,0.03333333333333333
470000,0.0,0.16666666666666666
480000,0.13333333333333333,0.06666666666666667
490000,0.06666666666666667,0.06666666666666667
500000,0.13333333333333333,0.1
510000,0.3,0.13333333333333333
520000,0.9666666666666667,0.3333333333333333
530000,1.0,0.16666666666666666
540000,0.3,0.4
550000,0.5,0.16666666666666666
560000,0.6333333333333333,0.3333333333333333
570000,0.5333333333333333,0.4
580000,0.5,0.3333333333333333
590000,0.5666666666666667,0.5333333333333333
600000,0.6333333333333333,0.8666666666666667
610000,0.9666666666666667,0.9
620000,0.9333333333333333,0.9666666666666667
630000,0.9333333333333333,0.9
640000,0.9,0.9333333333333333
650000,0.9333333333333333,0.9333333333333333
660000,0.9333333333333333,0.9666666666666667
670000,0.9,0.9666666666666667
680000,0.9333333333333333,0.8666666666666667
690000,0.9666666666666667,0.9333333333333333
700000,1.0,0.9
