idx,Run0
0,53.80610403633685
10000,2.7970974188565427
20000,5.592373783757909
30000,4.017005201203879
40000,5.009708803271726
50000,4.180844814573282
60000,4.1144381177065465
70000,5.138481405209248
80000,4.53111514351045
90000,5.471117165063305
100000,6.905971739464408
110000,5.317063026597612
120000,3.9935656515356794
130000,4.322999712727249
140000,3.8811898891165684
150000,6.50409325267342
160000,5.656343319638727
170000,4.246237216509204
180000,3.7852105644700327
190000,4.470671403943895
200000,5.380386771294613
210000,3.647545685584458
220000,5.091134290809893
230000,6.421921378306117
240000,4.4517957546426405
250000,7.357389888518757
260000,4.327367299894264
270000,4.220457073334333
280000,5.583082126704054
290000,4.557389793304011
300000,6.499664524994809
310000,4.5021216303152976
320000,6.858253584669263
330000,4.513834836191653
340000,4.746053613984264
350000,4.101403617968184
360000,5.453087001955198
370000,4.000227165441018
380000,5.678210537836548
390000,3.812297387881774
400000,3.7661053789768952
410000,4.756429666212876
420000,3.362370709451558
430000,3.891163482929091
440000,3.6858066863026666
450000,4.214114712914928
460000,5.424244666301126
470000,3.710293543244157
480000,4.631326163895981
490000,4.241955517616826
500000,4.3027420762631685
510000,5.352482058349357
520000,5.866523727037663
530000,5.1067279738690745
540000,5.262527241407332
550000,5.6808463877391455
560000,6.5408035065458785
570000,6.745883824936158
580000,5.893265609603608
590000,4.803307967293459
600000,5.852003332221038
610000,6.061952658118961
620000,6.279474483593367
630000,6.526607156237906
640000,6.970499500534047
650000,5.1355070682444355
660000,5.722707154502414
670000,6.234943371625684
680000,6.254545514070211
690000,6.05846555264569
700000,6.431677968777093
710000,7.9013480958902615
720000,5.516932957402729
730000,9.682339759719097
740000,5.264898097789026
750000,4.8812168244971
760000,5.071530365563311
770000,5.413440503877402
780000,6.955297733478311
790000,5.200565369785262
800000,5.271941130323159
810000,5.656731066043047
820000,5.741696533610766
830000,5.966812626886867
840000,4.821368317384905
850000,5.489762515612283
860000,7.374107624342165
870000,7.020518759746112
880000,7.287380451098152
890000,5.510086209438781
900000,5.745341686343867
910000,5.162183353481866
920000,4.8078758187503405
930000,6.9119382553692725
940000,4.598370970457906
950000,6.256394782913988
960000,5.842075259528134
970000,5.583475481713948
980000,5.236559199855823
990000,7.0929752060085764
1000000,7.1035620289783
1010000,5.379170923980733
1020000,6.134566152431566
1030000,5.8133636545663485
1040000,5.3535214039930965
1050000,5.475642629693531
1060000,3.554115938433008
1070000,4.639567449806038
1080000,4.715299226532561
1090000,5.5739172669350605
1100000,3.1981309601298613
1110000,5.031539438348507
1120000,4.924312296815693
1130000,5.458247154234956
1140000,4.590699396095185
1150000,5.767567916516895
1160000,6.110991158527426
1170000,5.117492913922983
1180000,5.8013912804648475
1190000,4.644450219875668
1200000,4.826535406784841
1210000,4.051582167267081
1220000,4.724464792207122
1230000,5.323973370025236
1240000,5.123587703595499
1250000,4.732776873667715
1260000,3.740383220373682
1270000,4.256357599834898
1280000,6.875166718327641
1290000,5.237399688217956
1300000,4.752299857163643
1310000,8.513002986511433
1320000,9.30334545674258
1330000,4.67898490203374
1340000,4.684727235492407
1350000,8.324568945852509
1360000,5.531801272505806
1370000,3.988502229989586
1380000,3.3167481174670015
1390000,4.516208534987296
1400000,3.097430936741117
1410000,4.0536860887994814
1420000,4.261986339591458
1430000,3.929003829733591
1440000,7.295878275448954
1450000,6.19706810852364
1460000,9.828245091240492
1470000,4.425183094758498
1480000,4.91527685715059
1490000,5.788170349109226
1500000,7.928911901245703
1510000,5.67748073309075
1520000,5.857649243695766
1530000,5.516881097744281
1540000,6.1735121086218205
1550000,6.29883637730283
1560000,3.4505665268783594
1570000,6.142051942183193
1580000,5.294055018734062
1590000,7.7130229704706545
1600000,6.401582428447067
1610000,9.587416290968383
1620000,7.801447903542404
1630000,5.455541577629951
1640000,11.328482830759567
1650000,8.387635723122754
1660000,8.659286410725239
1670000,3.4128330562816966
1680000,5.937909155771176
1690000,5.1084519323612
1700000,5.733690947132051
1710000,5.128528793857023
1720000,8.040004372978068
1730000,7.723381050477888
1740000,8.054235000903333
1750000,7.178990501011406
1760000,9.621842664411865
1770000,5.937403746451752
1780000,9.117174421122902
1790000,7.312242166874207
1800000,9.21254705511056
1810000,5.72530809788351
1820000,11.161492994395278
1830000,8.52637740223148
1840000,9.418574412959323
1850000,5.900909483653421
1860000,6.9606890173394405
1870000,10.953100364837052
1880000,10.604408368692912
1890000,8.72061576405618
1900000,7.7623640125025375
1910000,9.253268456597766
1920000,9.657692640733911
1930000,11.790019752468439
1940000,9.78446246691123
1950000,10.167934804650063
1960000,17.424931088749332
1970000,11.88306517368248
1980000,15.538168362491739
1990000,15.019751225938107
2000000,6.508905337362418
